title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Needham initiates Kodiak AI stock with buy rating on autonomous trucking outlook By Investing.com,https://za.investing.com/news/stock-market-news/needham-initiates-kodiak-ai-stock-with-buy-rating-on-autonomous-trucking-outlook-93CH-4458058,2026-09-10T22:32:41Z,Investing.com South Africa,"Needham has initiated coverage on Kodiak AI (NASDAQ: KDK) with a buy rating and an $8.00 price target, citing its strong position in autonomous long-haul trucking. The firm anticipates Kodiak AI will transition from technology validation to business scalability, especially with plans to remove safety observers by year-end. This positive outlook is supported by recent industry developments, partner relationships, and the stock appearing undervalued according to InvestingPro.",Bullish,0.408489,KDK,technology
"North American Construction Group Announces the Appointment of Brad Rogers as President, Chief Executive Officer and Director",https://www.manilatimes.net/2026/09/11/tmt-newswire/globenewswire/north-american-construction-group-announces-the-appointment-of-brad-rogers-as-president-chief-executive-officer-and-director/2423084,2026-09-10T22:30:12Z,The Manila Times,"North American Construction Group Ltd. (NACG) has announced the appointment of Brad Rogers as its new President and Chief Executive Officer, effective December 1, 2026. Rogers, who will also join the company's board of directors, was selected after a global search process. He brings over 30 years of experience in mining, industrial services, and corporate finance, previously serving as CEO of Jupiter Mines and Bis Industries Limited.",Bullish,0.442326,NOA,real_estate
IBM (IBM) Dips More Than Broader Market: What You Should Know,https://finance.yahoo.com/markets/stocks/articles/ibm-ibm-dips-more-broader-214504944.html,2026-09-10T22:22:54Z,Yahoo Finance,"IBM (IBM) closed down 2.47% at $234.02, underperforming the broader market. The technology and consulting company is set to announce its earnings on October 21, 2026, with anticipated EPS growth of 9.43% and revenue growth of 3.34%. Currently, IBM holds a Zacks Rank of #3 (Hold) and appears undervalued compared to its industry peers based on its Forward P/E and PEG ratios.",Neutral,0.072387,IBM,earnings
Annaly Capital Management (NLY) Suffers a Larger Drop Than the General Market: Key Insights,https://finance.yahoo.com/markets/stocks/articles/annaly-capital-management-nly-suffers-221505331.html,2026-09-10T22:15:53Z,Yahoo Finance,"Annaly Capital Management (NLY) closed at $22.00, experiencing a 2.7% drop, which is worse than the general market's performance. The stock has underperformed its sector and the S&P 500 over the past month. Despite this, upcoming earnings are projected to increase by 6.85% year-over-year, with revenue expected to rise by 97.64%.",Neutral,0.003462,NLY-P-F,earnings
"Brad Rogers Named President and CEO of North American Construction Group, Effective December 1, 2026",https://kalkinemedia.com/ca/news/announcements/brad-rogers-named-president-and-ceo-of-north-american-construction-group-effective-december-1-2026,2026-09-10T22:15:12Z,Kalkine Media,"North American Construction Group Ltd. (TSX: NOA / NYSE: NOA) has appointed Brad Rogers as President, CEO, and Director, effective December 1, 2026. Rogers brings over 30 years of experience in mining, mining services, and infrastructure, having previously served as CEO of Jupiter Mines and Bis Industries Limited. The company anticipates Rogers' leadership will drive growth in an ""opportunity-rich period"" for NACG.",Bullish,0.40018,NOA,manufacturing
McKesson (MCK) Suffers a Larger Drop Than the General Market: Key Insights,https://finance.yahoo.com/markets/stocks/articles/mckesson-mck-suffers-larger-drop-220005871.html,2026-09-10T22:01:10Z,Yahoo Finance,"McKesson (MCK) recently experienced a 1.21% stock drop, underperforming the S&P 500, Dow, and Nasdaq on the same day. Despite this, the company's stock showed a 1.47% gain over the previous month, surpassing both the Medical sector and S&P 500. Investors are now anticipating McKesson's upcoming financial results, with analysts projecting significant growth in EPS and revenue.",Somewhat-Bearish,-0.192225,MCK,earnings
Merck (MRK) Dips More Than Broader Market: What You Should Know,https://finance.yahoo.com/markets/stocks/articles/merck-mrk-dips-more-broader-215004599.html,2026-09-10T21:50:54Z,Yahoo Finance,"Merck (MRK) shares fell by 1.91%, underperforming the broader market indices like the S&P 500, Dow, and Nasdaq. Analysts anticipate a 12.02% year-over-year decline in earnings per share for the upcoming report, despite a projected 1.94% increase in revenue. The company currently holds a Zacks Rank #3 (Hold) and trades at a premium valuation compared to its industry peers.",Somewhat-Bearish,-0.278033,MRK,earnings
Amgen (AMGN) Dips More Than Broader Market: What You Should Know,https://ca.finance.yahoo.com/news/amgen-amgn-dips-more-broader-215002175.html,2026-09-10T21:49:59Z,Yahoo! Finance Canada,"Amgen (AMGN) stock recently dipped by 2.25%, underperforming the broader S&P 500. Despite this, the company is anticipated to report an EPS increase of 0.89% and revenue growth of 3.68% in its upcoming earnings report. Analysts have shown increased positivity, with the Zacks Consensus EPS estimate rising by 0.84% over the past month, giving Amgen a Zacks Rank of #3 (Hold).",Neutral,0.108928,AMGN,earnings
"If You Invested $100 In Gilead Sciences Stock 20 Years Ago, You Would Have This Much Today",https://www.benzinga.com/news/26/09/61729839/if-you-invested-100-gilead-sciences-stock-20-years-ago-you-would-have-much-today,2026-09-10T21:45:59Z,Benzinga,"Gilead Sciences (NASDAQ: GILD) has outperformed the market over the past 20 years with an average annual return of 11.56%. An investment of $100 in GILD stock two decades ago would now be worth $893.61, highlighting the significant impact of compounded returns on cash growth. The company currently has a market capitalization of $179.56 billion.",Bullish,0.435397,GILD,financial_markets
Northern Trust (NTRS) Won a £3.6B Pension Mandate. Can it Move Fee Growth?,https://finance.yahoo.com/markets/stocks/articles/northern-trust-ntrs-won-3-213701812.html,2026-09-10T21:37:00Z,Yahoo Finance,"Northern Trust (NTRS) secured a £3.6 billion pension mandate from Warwickshire Pension Fund for global custody, valuation reporting, capital call execution, and performance measurement. While the direct financial contribution is expected to be incremental due to the fund's relatively small size compared to NTRS's total assets under custody, the win could serve as a reference for additional mandates within the Border to Coast Pensions Partnership. The article notes that sustained earnings growth will depend on repeat wins, expanding service relationships, and profitable onboarding beyond this initial contract.",Somewhat-Bullish,0.281137,NTRS,finance
"Insider Selling: Newegg Commerce (NASDAQ:NEGG) Director Sells $190,093.32 in Stock",https://www.marketbeat.com/instant-alerts/insider-insider-selling-newegg-commerce-nasdaq-negg-director-sells-19009332-in-stock-2026-09-10/,2026-09-10T21:36:18Z,MarketBeat,"Newegg Commerce Director Fred Chang sold 12,564 shares of NASDAQ:NEGG stock for $190,093.32 on September 9th, reducing his position by 0.41%. This sale is part of a series of transactions by Chang in early September. Shares of Newegg Commerce traded down 4.1% to $14.44, significantly below its 52-week high, despite reporting Q2 EPS that beat estimates but revenue that missed expectations.",Bearish,-0.42893,NEGG,earnings
"Insider Selling: Newegg Commerce (NASDAQ:NEGG) Director Sells $206,174.76 in Stock",https://www.marketbeat.com/instant-alerts/insider-insider-selling-newegg-commerce-nasdaq-negg-director-sells-20617476-in-stock-2026-09-10/,2026-09-10T21:36:18Z,MarketBeat,"Newegg Commerce Director Fred Chang sold 13,582 shares of NEGG stock for $206,174.76 on September 8th, reducing his position by 0.44%. This sale is part of several recent transactions totaling over $1.1 million between September 1st and September 9th. The company's stock fell 4.1% to $14.44, despite beating EPS estimates but missing revenue expectations for the last quarter.",Bearish,-0.391642,NEGG,earnings
Overroute freight AI platform announces $5.5 million in funding,https://www.arkansasonline.com/news/2026/sep/10/overroute-freight-ai-platform-announces-55/,2026-09-10T21:35:36Z,The Arkansas Democrat-Gazette,"Overroute, a freight technology company established through a partnership between J.B. Hunt Transport Services Inc. and UP.Labs, has secured $5.5 million in seed funding. This investment will fuel the expansion of its AI-powered platform, which automates tasks and coordinates freight operations, initially validated within J.B. Hunt's extensive network. The company aims to make its specialized AI agents available to more enterprise fleets, enhancing efficiency in managing equipment, vehicles, and daily logistics.",Neutral,0.022001,JBHT,technology
"MediaAlpha CTO Amy Yeh sells $36,000 in MAX shares By Investing.com",https://m.au.investing.com/news/stock-market-news/mediaalpha-cto-amy-yeh-sells-36000-in-max-shares-93CH-4635475?ampMode=1,2026-09-10T21:34:11Z,Investing.com Australia,"MediaAlpha's CTO, Kuanling Amy Yeh, sold 3,000 shares of MAX Class A Common Stock for $36,000 to cover taxes related to restricted stock units. This transaction occurred on September 4, 2026, at $12 per share. The company recently reported a record Q2 revenue of $317 million, exceeding analyst forecasts, and has received varied analyst ratings with price target adjustments.",Neutral,0.013292,MAX,earnings
"Katie Seitz Evans Sells 32,285 Shares of Magnite (NASDAQ:MGNI) Stock",https://www.marketbeat.com/instant-alerts/insider-katie-seitz-evans-sells-32285-shares-of-magnite-nasdaq-mgni-stock-2026-09-10/,2026-09-10T21:30:58Z,MarketBeat,"Katie Seitz Evans, an insider at Magnite (NASDAQ:MGNI), sold 32,285 shares of the company's stock for approximately $762,895, reducing her ownership by 6.47%. The transaction was part of a pre-arranged Rule 10b5-1 plan. Magnite recently reported strong quarterly earnings, beating analyst estimates for both EPS and revenue, and analysts maintain a ""Moderate Buy"" consensus rating for the stock.",Neutral,0.115955,MGNI,earnings
"Magnite (NASDAQ:MGNI) Insider Sells 11,100 Shares of Stock",https://www.marketbeat.com/instant-alerts/insider-magnite-nasdaq-mgni-insider-sells-11100-shares-of-stock-2026-09-10/,2026-09-10T21:30:58Z,MarketBeat,"Magnite insider Katie Evans sold 11,100 shares of the company's stock for $260,406 at an average price of $23.46. This transaction was part of a pre-arranged Rule 10b5-1 plan, leaving her with 455,797 shares. The company recently reported better-than-expected quarterly earnings and revenue, and Wall Street analysts maintain a ""Moderate Buy"" rating with an average price target of $28.80.",Somewhat-Bullish,0.192684,MGNI,earnings
