title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"State Street SPDR Portfolio High Yield Bond ETF (SPHY) stock price, news, quote and history",https://au.finance.yahoo.com/quote/SPHY/,2026-08-08T20:41:22Z,Yahoo Finance Australia,"This article provides a detailed overview of the State Street SPDR Portfolio High Yield Bond ETF (SPHY), including its current stock price, historical data, performance metrics, and key holdings. It highlights the fund's investment strategy, focusing on U.S. dollar-denominated below investment grade corporate debt, and presents comparative trailing returns against its category. The page also lists related tickers and other ETFs that users often view.",Neutral,0.139854,SPHY,financial_markets
Spear Alpha ETF (SPRX-Q) Stock Price and News,https://www.theglobeandmail.com/investing/markets/stocks/SPRX-Q/,2026-08-08T20:40:25Z,The Globe and Mail,"This article provides stock price and news information for the Spear Alpha ETF (SPRX-Q) listed on NASDAQ. It includes real-time and after-hours data, daily trading ranges, historical performance metrics, and links to related news analysis from The Globe and Mail. The page also displays general market indices and top news headlines.",Neutral,0.047879,SPRX,financial_markets
"LII Investors Have Opportunity to Join Lennox International, Inc. Fraud Investigation with SBS Law",https://www.businesswire.com/news/home/20260808039749/en/LII-Investors-Have-Opportunity-to-Join-Lennox-International-Inc.-Fraud-Investigation-with-SBS-Law,2026-08-08T20:32:17Z,Business Wire,"Schall, Brown & Schwartz LLP (SBS) has launched an investigation into Lennox International, Inc. (NYSE: LII) for potential securities law violations. This follows Lennox missing Q2 2026 revenue expectations and lowering its full-year forecast, leading to a 21% stock drop. SBS is encouraging affected shareholders to join their fraud investigation.",Bearish,-0.717684,LII,earnings
"YUM Investors Have Opportunity to Join Yum! Brands, Inc. Fraud Investigation with SBS Law",https://aijourn.com/yum-investors-have-opportunity-to-join-yum-brands-inc-fraud-investigation-with-sbs-law-2/,2026-08-08T20:22:32Z,The AI Journal,"Schall, Brown & Schwartz LLP (SBS), a national shareholder rights litigation firm, has announced an investigation into Yum! Brands, Inc. (NYSE: YUM) for potential securities law violations. The investigation follows a report linking Yum! Brands' Taco Bell restaurants to a cyclosporiasis outbreak, which caused the company's shares to drop over 2.9% on August 3, 2026. SBS is encouraging affected shareholders to join the investigation.",Bearish,-0.400909,YUM,finance
Bank of America Is Near a Record High. Is It Still Worth Buying?,https://www.tikr.com/blog/bank-of-america-is-near-a-record-high-is-it-still-worth-buying,2026-08-08T19:52:13Z,TIKR.com,"Bank of America (BAC) is trading near a record high following a strong quarter driven by impressive trading revenue and investment banking fees. While the business performance is robust, analysts like Oppenheimer question the stock's valuation, suggesting much of the good news is already priced in. Other firms like UBS and Barclays remain positive, but the consensus indicates the stock is no longer deeply mispriced, raising questions about future upside for new buyers.",Neutral,0.122565,BAC,earnings
"Microchip Technology (NASDAQ:MCHP) Posts Quarterly Earnings Results, Beats Estimates By $0.06 EPS",https://www.marketbeat.com/instant-alerts/microchip-technology-nasdaqmchp-posts-quarterly-earnings-results-beats-estimates-by-006-eps-2026-08-08/,2026-08-08T19:49:16Z,MarketBeat,"Microchip Technology (NASDAQ:MCHP) reported strong quarterly earnings, beating analyst estimates with an EPS of $0.76 against a $0.70 consensus and revenue of $1.48 billion, exceeding expectations by $20 million. The company provided robust Q2 2027 guidance, projecting $1.60 billion in revenue and an EPS of $0.91–$0.95, driven by strong bookings, recovering demand, inventory normalization, and growth in AI-related data center products. While the outlook is positive, risks include potentially temporary gross-margin gains, supply-chain constraints, and a focus on debt repayment over buybacks or dividend increases.",Somewhat-Bullish,0.31881,MCHP,earnings
Why Revolution Medicines (RVMD) Is Up 9.4% After Mounting Losses And Surging Daraxonrasib Demand – And What's Next,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-rvmd/revolution-medicines/news/why-revolution-medicines-rvmd-is-up-94-after-mounting-losses,2026-08-08T19:45:49Z,Simply Wall Street,"Revolution Medicines (RVMD) is experiencing a 9.4% stock increase despite mounting losses, driven by the advancement of its drug daraxonrasib through FDA review for metastatic pancreatic cancer. The drug has seen significant demand, with over 2,000 patients receiving it through compassionate use even before potential approval. The company faces ongoing high cash burn and losses but has a strong cash balance and positive Phase 3 data for daraxonrasib, which analysts project could lead to substantial revenue and earnings by 2029.",Somewhat-Bullish,0.345967,RVMD,earnings
"MO Investors Have Opportunity to Join Altria Group, Inc. Fraud Investigation with SBS Law",https://www.businesswire.com/news/home/20260808678046/en/MO-Investors-Have-Opportunity-to-Join-Altria-Group-Inc.-Fraud-Investigation-with-SBS-Law,2026-08-08T19:41:23Z,Business Wire,"Schall, Brown & Schwartz LLP (SBS) has launched an investigation into Altria Group, Inc. (NYSE: MO) for potential securities law violations. The probe follows Altria's Q2 2026 financial results, which included a cut to its full-year outlook and subsequently caused a drop in share price. SBS is encouraging affected shareholders to contact the firm to discuss their rights and participate in the investigation.",Bearish,-0.632251,MO,earnings
Exclusive | Prosecutors Probed Whistleblower Claims That JPMorgan Mishandled Fraud Cases,https://www.wsj.com/finance/regulation/prosecutors-probed-whistleblower-claims-that-jpmorgan-mishandled-fraud-cases-3f941dc9,2026-08-08T19:38:14Z,WSJ,Federal prosecutors reviewed claims that JPMorgan Chase executives ignored deficiencies in their antifraud program and improperly withheld over $100 million in reimbursements from fraud victims. These allegations stemmed from a whistleblower report by the bank's former head of scam prevention. Representatives from the U.S. attorney’s office and the Treasury Department met with the whistleblower and received supporting documentation.,Bearish,-0.432573,JPM,finance
"Consolidated Edison (NYSE:ED) Posts Quarterly Earnings Results, Beats Expectations By $0.07 EPS",https://www.marketbeat.com/instant-alerts/consolidated-edison-nyseed-posts-quarterly-earnings-results-beats-expectations-by-007-eps-2026-08-08/,2026-08-08T19:31:41Z,MarketBeat,"Consolidated Edison (NYSE:ED) reported strong quarterly earnings, beating analyst expectations with an EPS of $0.83 against a $0.76 consensus and revenues of $4.07 billion. Despite the positive results and maintained 2026 EPS guidance, the stock saw a slight dip, and its consensus analyst rating remains ""Reduce."" The company also declared a quarterly dividend of $0.8875.",Somewhat-Bullish,0.201471,ED,earnings
