title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Insider Selling: Analog Devices (NASDAQ:ADI) CFO Sells 1,500 Shares",https://www.marketbeat.com/instant-alerts/insider-insider-selling-analog-devices-nasdaq-adi-cfo-sells-1500-shares-2026-09-09/,2026-09-09T23:10:17Z,MarketBeat,"Analog Devices (NASDAQ:ADI) CFO Richard Puccio, Jr. sold 1,500 shares of the company's stock for over $545,000. This sale, conducted under a pre-arranged Rule 10b5-1 trading plan, reduced his direct ownership by 2.77%. The company recently announced a quarterly dividend and strong Q3 earnings, beating analyst estimates, and has received positive analyst ratings with a consensus ""Buy.""",Neutral,-0.143768,ADI,earnings
Wall Street Analysts Believe Airgain (AIRG) Could Rally 53.2%: Here's is How to Trade,https://finance.yahoo.com/markets/stocks/articles/wall-street-analysts-believe-airgain-135503099.html,2026-09-09T22:55:11Z,Yahoo Finance,"Wall Street analysts project a 53.2% upside for Airgain (AIRG), with a mean price target of $8.38. Despite potential biases in analyst price targets, a low standard deviation in estimates suggests strong agreement on the stock's direction. Additionally, increasing optimism among analysts regarding Airgain's earnings prospects and its Zacks Rank #2 (Buy) further support a potential near-term rally.",Bullish,0.48773300000000003,AIRG,financial_markets
"Philip Morris Expands Zyn Nicotine Pouch Lineup, Adds More Pouches Per Can",https://www.wsj.com/business/philip-morris-expands-zyn-nicotine-pouch-lineup-adds-more-pouches-per-can-d25edd9f,2026-09-09T22:44:20Z,WSJ,"Philip Morris International is expanding its Zyn nicotine pouch lineup and increasing the number of pouches per can. This move follows significant manufacturing investments and a recent regulatory win, aiming to scale up the popular Zyn brand in the growing oral nicotine market.",Bullish,0.497816,PM,retail_wholesale
Public Storage prices C$400M debt offering in Canada By Investing.com,https://in.investing.com/news/stock-market-news/public-storage-prices-c400m-debt-offering-in-canada-93CH-5587321,2026-09-09T22:34:53Z,Investing.com India,"Public Storage has priced a C$400 million debt offering in the Canadian market, marking its first such issuance in Canada. The fixed-rate senior notes, due in 2033 with an annual interest rate of 4.540%, will be used to replenish cash from a recent acquisition of Public Storage Canada and for general corporate purposes. Scotiabank and TD Securities are serving as joint book-running managers for the offering.",Somewhat-Bullish,0.333332,PSA,finance
DTE Energy (NYSE: DTE) Announces September 9 Investor Meeting to Discuss 2026 Operating Earnings Forecast,https://kalkinemedia.com/us/news/announcements/dte-energy-nyse-dte-announces-september-9-investor-meeting-to-discuss-2026-operating-earnings-forecast,2026-09-09T22:34:35Z,Kalkine Media,"DTE Energy (NYSE: DTE) will hold an investor meeting on September 9, 2026, to discuss its 2026 operating earnings forecast. Presentation materials were made available on September 8, noting that the operating earnings guidance may exclude certain items that impact reported results. The company highlights that a reconciliation to comparable reported earnings is not possible due to the unreliable forecastability of these excluded items, advising investors to evaluate operating and reported figures separately.",Neutral,0.02839,DTE,earnings
Q2 Earnings Highs And Lows: Broadridge (NYSE:BR) Vs The Rest Of The Data & Business Process Services Stocks,https://ca.finance.yahoo.com/news/q2-earnings-highs-lows-broadridge-222638140.html,2026-09-09T22:27:10Z,Yahoo! Finance Canada,"This article analyzes the Q2 earnings performance of data and business process services companies, focusing on Broadridge (NYSE:BR) and comparing it to peers like EXL, CoStar, TransUnion, and Fair Isaac Corporation. While the sector faces headwinds from regulatory scrutiny and cyber threats, increasing reliance on data and outsourcing could drive demand. Broadridge delivered strong results, while EXL saw the highest guidance raise and Fair Isaac Corporation experienced the weakest performance against analyst estimates.",Neutral,0.036434,BR,earnings
Earnings call transcript: Cooper Companies falls on Q3 2026 revenue miss,https://uk.investing.com/news/stock-market-news/earnings-call-transcript-cooper-companies-falls-on-q3-2026-revenue-miss-93CH-4863443,2026-09-09T22:22:39Z,Investing.com UK,"The Cooper Companies reported mixed Q3 2026 results, beating EPS estimates but missing revenue forecasts due to accelerated U.S. channel inventory reduction in its CooperVision segment. Despite a sharp stock sell-off, management expressed confidence in future growth, emphasizing strong cash flow, increased share repurchase authorization, and strategic investments to drive organic growth, particularly in CooperVision and fertility. The company also announced the conclusion of its strategic review of CooperSurgical, opting to retain the business due to a perceived valuation disconnect.",Bearish,-0.488128,COO,earnings
New Mexico urged to buy utility company stake as Blackstone's $11.5 billion buyout sparks protests,https://www.yahoo.com/news/politics/articles/mexico-urged-buy-utility-company-221500323.html,2026-09-09T22:15:43Z,Yahoo,"A petition signed by over 50 organizations and 1,400 people is urging New Mexico state leaders to consider purchasing a stake in TXNM Energy, the parent company of PNM, instead of allowing a share sale to expand Wall Street's influence. This comes after the Public Regulation Commission ruled that a $400 million stock deal between TXNM and Blackstone violated state law. Both gubernatorial candidates have expressed caution, emphasizing the need to protect ratepayers and ensure benefits for New Mexicans.",Neutral,5.6e-5,BX,mergers_and_acquisitions
T. Rowe Price (TROW) Suffers a Larger Drop Than the General Market: Key Insights,https://finance.yahoo.com/markets/stocks/articles/t-rowe-price-trow-suffers-221504894.html,2026-09-09T22:15:32Z,Yahoo Finance,"T. Rowe Price (TROW) stock closed down 1.54%, underperforming the broader market. The company is expected to report a 6.76% decline in EPS for the upcoming quarter but a 3.87% revenue growth. Analysts have a positive outlook on the stock's short-term business trends, reflected in a Zacks Rank of #3 (Hold) and a Forward P/E ratio that indicates a discount compared to its industry.",Somewhat-Bearish,-0.217582,TROW,earnings
American Tower Announces $1.6 Billion Senior Unsecured Notes Offering Pricing,https://kalkinemedia.com/us/news/announcements/american-tower-announces-16-billion-senior-unsecured-notes-offering-pricing,2026-09-09T22:12:50Z,Kalkine Media,"American Tower Corporation has priced a registered public offering of $1.6 billion in senior unsecured notes across three tranches, maturing in 2031, 2033, and 2036. The notes carry annual interest rates of 5.300%, 5.560%, and 5.750%, respectively, and were issued at slightly below par. This financial move was revealed in a Form 8-K filing with the SEC and signed by CFO Rodney M. Smith.",Somewhat-Bullish,0.347801,AMT,finance
U.S. Bancorp raises quarterly dividend 3.8% to $0.54 per share,https://www.investing.com/news/company-news/us-bancorp-raises-quarterly-dividend-38-to-054-per-share-93CH-4892555,2026-09-09T22:09:10Z,Investing.com,"U.S. Bancorp announced a 3.8% increase in its quarterly dividend for common shares, raising it to $0.54 per share, making the annual dividend $2.16. The dividend is payable on October 15, 2026, to stockholders of record as of September 30, 2026. The board also declared regular quarterly and semi-annual dividends for various series of preferred stock, also payable on the same date.",Bullish,0.446753,USB,earnings
Simon Property Group prices $800 million senior notes offering By Investing.com,https://ca.investing.com/news/stock-market-news/simon-property-group-prices-800-million-senior-notes-offering-93CH-4833589,2026-09-09T22:09:08Z,Investing.com Canada,"Simon Property Group's operating partnership is offering $800 million in senior notes, consisting of two series maturing in 2032 and 2036 with a weighted average coupon rate of 5.450%. The proceeds from this offering will primarily be used to repay existing 3.250% notes due in 2026, with any remaining funds allocated for general corporate purposes. J.P. Morgan, Mizuho, PNC Capital Markets LLC, and Wells Fargo Securities are serving as joint book-running managers for the transaction.",Neutral,0.039313,SPG,finance
Simon Property Launches Offering of $800 Million of Senior Notes,https://www.marketscreener.com/news/simon-property-launches-offering-of-800-million-of-senior-notes-ce785bded98dff24,2026-09-09T22:09:08Z,www.marketscreener.com,"Simon Property Group announced an offering of $800 million in senior notes. This news was followed by a separate report stating that Simon Property Group, L.P. sold these $800 million in senior notes. The article also lists recent analyst adjustments to price targets for Simon Property.",Neutral,0.122939,SPG,finance
Could Advanced Micro Devices (AMD)’s Partnership With Cisco Systems (CSCO) Unlock a Massive Middle East AI Opportunity?,https://finance.yahoo.com/technology/ai/articles/could-advanced-micro-devices-amd-213247998.html,2026-09-09T22:07:38Z,Yahoo Finance,"Advanced Micro Devices (AMD), Cisco Systems (CSCO), and Humain have launched a joint AI infrastructure in Saudi Arabia, leveraging AMD's GPUs and Cisco's networking technology. This partnership aims to provide GPU-as-a-service across the Middle East, with plans for significant expansion by 2030. The article compares the investment profiles of AMD and Cisco, highlighting AMD's hyper-growth in data centers versus Cisco's strong cash flow and defensive position in networking.",Somewhat-Bullish,0.27241,AMD,technology
