title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Analog Devices Earnings Could Trigger a Move as Options Price in Modest Volatility,https://www.benzinga.com/markets/equities/26/08/61237388/analog-devices-earnings-could-trigger-a-move-as-options-price-in-modest-volatility,2026-08-16T20:44:58Z,Benzinga,"Analog Devices (NASDAQ: ADI) is set to release its Q3 earnings on August 19, following a significant stock rally this year. Analysts are optimistic, projecting a 36% revenue increase to $3.93 billion, driven by its data center and industrial businesses. The options market suggests a modest post-earnings stock movement, despite a put/call ratio indicating a potentially bearish sentiment.",Somewhat-Bullish,0.320794,ADI,earnings
USTB ETF Price and Chart — NASDAQ:USTB,https://www.tradingview.com/symbols/NASDAQ-USTB/,2026-08-16T20:41:58Z,TradingView,"This article provides a comprehensive overview of the USTB ETF (VictoryShares Short-Term Bond ETF), detailing its price, key statistics like AUM ($2.49 billion) and dividend yield (2.12%), and structural information. It explains that USTB is an actively managed short-term bond fund investing in municipal, corporate, and asset-backed securities, with the flexibility to include some emerging market or high-yield securities. The article also includes technical analysis, seasonal trends, and a FAQ section covering common questions about ETFs, USTB's performance, and investment details.",Neutral,0.094576,USTB,financial_markets
UWMC Investors Have Opportunity to Lead UWM Holdings Corporation Securities Fraud Lawsuit with SBS Law,https://aijourn.com/uwmc-investors-have-opportunity-to-lead-uwm-holdings-corporation-securities-fraud-lawsuit-with-sbs-law/,2026-08-16T20:26:33Z,The AI Journal,"Schall, Brown & Schwartz LLP (SBS) is reminding investors of a class action lawsuit against UWM Holdings Corporation (NYSE: UWMC) for alleged securities fraud. The lawsuit claims UWM made false and misleading statements by taking a major hedge position against its mortgage servicing rights, creating excess hedging risk. Shareholders who purchased UWMC shares between March 9, 2026, and August 5, 2026, are encouraged to contact SBS to discuss leading the lawsuit, with a deadline of October 13, 2026, to apply for lead plaintiff appointment.",Bearish,-0.721463,UWMC,finance
5 Great Stocks This $9.7 Billion Value Fund Just Bought,https://www.benzinga.com/opinion/26/08/61237356/5-stocks-this-9-7-billion-value-fund-just-bought,2026-08-16T20:19:29Z,Benzinga,"This article highlights how Kopernik Global Investors, a $9.7 billion value fund, uses 13F filings to identify undervalued companies. The author details five specific stocks that Kopernik recently bought or added to: Range Resources (RRC), KT Corporation (KT), Weyerhaeuser (WY), Rayonier (RYN), and Mosaic (MOS). The piece emphasizes the importance of independent research and a long-term value investing approach, encouraging readers to use 13F filings as a starting point for their own analysis rather than blindly copying trades.",Bullish,0.47438,WY,financial_markets
(KRRO) as a Liquidity Pulse for Institutional Tactics,https://news.stocktradersdaily.com/news_release/38/KRRO_as_a_Liquidity_Pulse_for_Institutional_Tactics_081526075802_1786838282.html,2026-08-16T19:58:00Z,Stock Traders Daily,"This article analyzes Frequency Therapeutics Inc. (NASDAQ: KRRO) using AI models to identify institutional trading strategies. It highlights a near- and mid-term strong sentiment but a weak long-term outlook, noting a significant risk-reward short setup. The analysis provides specific entry, target, and stop-loss levels for position trading, momentum breakout, and risk hedging strategies, alongside multi-timeframe signal analysis.",Neutral,0.025272,FREQ,financial_markets
"EWAV Price Today: East West Ave Acquisition Corp. Stock Price, Quote & Chart | MEXC",https://www.mexc.com/en-GB/stocks/ewav,2026-08-16T19:52:42Z,MEXC,"This article provides the current stock price, key market data, and performance analysis for East West Ave Acquisition Corp. (EWAV). It details how to buy EWAV stock on MEXC, answers frequently asked questions about its performance, sector classification, valuation metrics, and dividend policy, and offers a general disclaimer about the provided information.",Somewhat-Bearish,-0.289747,EWAV,financial_markets
"THEO Price Today: BOA Acquisition Corp. II Stock Price, Quote & Chart | MEXC",https://www.mexc.com/en-GB/stocks/theo,2026-08-16T19:52:36Z,MEXC,"This article provides current stock price information for BOA Acquisition Corp. II (THEO) on NASDAQ, showing it trading at $9.84 with a slight decrease of 0.15%. It details key market data, including its 52-week high and low, and offers instructions on how to buy THEO stock on MEXC. The piece also includes a comprehensive FAQ section addressing profitability, sector classification, and financial performance tracking.",Neutral,0.035671,THEOR,financial_markets
The Bull Case For American International Group (AIG) Could Change Following New Parametric Cloud Outage Cover,https://simplywall.st/stocks/us/insurance/nyse-aig/american-international-group/news/the-bull-case-for-american-international-group-aig-could-cha/amp,2026-08-16T19:37:05Z,Simply Wall Street,"American International Group (AIG) has launched a Parametric Cloud Outage Solution, offering predefined payouts for cloud service downtime, which could influence its investment narrative. While this innovation reinforces AIG's story around underwriting discipline, its immediate impact on margin improvement and existing risks like catastrophe exposure appears limited. Investors should consider both this product innovation and ongoing execution and catastrophe risks when evaluating AIG.",Bullish,0.429365,AIG,earnings
The Bull Case For American International Group (AIG) Could Change Following New Parametric Cloud Outage Cover,https://simplywall.st/stocks/us/insurance/nyse-aig/american-international-group/news/the-bull-case-for-american-international-group-aig-could-cha,2026-08-16T19:28:00Z,Simply Wall Street,"American International Group (AIG) recently introduced a new Parametric Cloud Outage Solution, offering predefined payouts for cloud service downtime. This innovation, while reinforcing AIG's forward-thinking approach, has a limited near-term impact on its core financial catalysts like margin improvement and risks such as catastrophe exposure. Investors should consider both this product innovation and the persistent execution and catastrophe risks when evaluating AIG's investment potential.",Somewhat-Bullish,0.318412,AIG,earnings
Chipotle is coming to Lynn Marketplace,https://itemlive.com/2026/08/16/chipotle-is-coming-to-lynn-marketplace/,2026-08-16T19:21:41Z,Itemlive,"Chipotle Mexican Grill is set to open a new location at the Lynn Marketplace at 43 State St., adding to the area's fast-dining options. This development was announced by Olivia Haydar on August 16, 2026. The new restaurant will be part of the Brixmor Property Group.",Bullish,0.379959,CMG,real_estate
Harris Teeter Is Closing Stores in 2026: See an Updated List of Doomed Locations,https://www.inc.com/amaya-nichole/harris-teeter-is-closing-stores-updated-list-doomed-locations-2026/91390473,2026-08-16T19:14:43Z,Inc.com,"Harris Teeter, a grocery chain owned by Kroger, is closing several stores in 2026 as part of a larger plan to shut down 60 ""unprofitable"" locations by the end of that year. North Carolina is currently bearing the brunt of these closures, with Virginia having seen closures in the previous year. The closures are primarily due to underperformance rather than lease expirations, and affected employees are offered transfer opportunities.",Somewhat-Bearish,-0.28392,KR,retail_wholesale
Stronger Q2 2026 Results And Higher Revenue Targets Could Be A Game Changer For Willdan Group (WLDN),https://simplywall.st/stocks/us/commercial-services/nasdaq-wldn/willdan-group/news/stronger-q2-2026-results-and-higher-revenue-targets-could-be/amp,2026-08-16T19:13:44Z,Simply Wall Street,"Willdan Group reported stronger Q2 2026 results with increased sales and net income, alongside higher 2026 net revenue targets of US$415 million to US$430 million, up from previous guidance. This positive update, driven by new contracts and acquisitions, reinforces the company's investment narrative focused on energy efficiency and grid modernization. While the company's fair value is projected at $145.00, investors should remain aware of its reliance on government and utility spending.",Bullish,0.418129,WLDN,earnings
Chief people services officer Melinda Geisser sells $766k Savers Value Village stock,https://m.investing.com/news/insider-trading-news/chief-people-services-officer-melinda-geisser-sells-766k-savers-value-village-stock-93CH-4862004?ampMode=1,2026-08-16T19:11:58Z,Investing.com,"Melinda L. Geisser, Chief People Services Officer at Savers Value Village, sold 65,000 shares of company stock for approximately $766,200 in early August, following the exercise of stock options. The sales were executed under a pre-arranged 10b5-1 trading plan. This transaction occurred amidst a 13% decline in SVV's stock price over the past week and followed the company's recent Q2 earnings report and announcement of a secondary public offering.",Somewhat-Bearish,-0.231886,SVV,financial_markets
Pfizer Stock And 2 AI Healthcare Picks Built Around Productivity Growth,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-pfe/pfizer/news/pfizer-stock-and-2-ai-healthcare-picks-built-around-producti,2026-08-16T18:43:42Z,Simply Wall Street,"This article examines three AI healthcare stocks—Pfizer, Tempus AI, and Stryker—that are positioned for productivity growth in a high bond yield environment. It highlights Pfizer's deep pipeline and AI R&D efforts despite patent expiry pressures, Tempus AI's platform leveraging genomic and clinical data for precise treatment decisions, and Stryker's role in AI-assisted surgical equipment and hospital digitization. The piece emphasizes the importance of evaluating these companies' risks and opportunities in the evolving healthcare landscape.",Neutral,0.105239,PFE,life_sciences
3 High Growth Stocks In AI Infrastructure And Digital Banking To Watch,https://simplywall.st/stocks/us/tech/nysemkt-umac/unusual-machines/news/3-high-growth-stocks-in-ai-infrastructure-and-digital-bankin/amp,2026-08-16T18:41:37Z,Simply Wall Street,"This article highlights three high-growth stocks: Unusual Machines (UMAC) in commercial drones and AI, Cerebras Systems (CBRS) in wafer-scale AI chips, and Nu Holdings (NU) in digital banking. Each company operates in a rapidly expanding sector, demonstrating significant revenue growth potential. While they offer promising opportunities for investors, the article also points out associated risks such as volatility, unprofitability, or reliance on key customers and external funding.",Neutral,0.130362,UMAC,earnings
Starbucks Corp (SBUX) Stock News Today,https://www.tradingkey.com/markets/stocks/sbux/news?topic=recent,2026-08-16T18:39:54Z,TradingKey,"This page provides recent news and analysis for Starbucks Corp (SBUX) stock from TradingKey. It lists several past movements in SBUX's stock price, including significant increases and decreases, along with dates. The information is presented as a chronological feed of stock performance updates.",Neutral,-0.08666,SBUX,financial_markets
GoDaddy shareholders may claim compensation over alleged misleading business info.,https://pluang.com/en/news-feed/rosen-firm-ajukan-gugatan-kelas-terhadap-godaddy-inc,2026-08-16T18:16:30Z,Pluang,"Rosen Law Firm is investigating claims that GoDaddy Inc. provided misleading business information to investors, potentially making shareholders eligible for compensation through a class action lawsuit. This investigation follows a previous securities investigation by Kaplan Fox & Kilsheimer LLP after GoDaddy's stock dropped 14% due to a promotional pricing strategy disclosure. Both firms are preparing lawsuits to recover investor losses and encourage affected investors to seek legal counsel.",Bearish,-0.62981,GDDY,financial_markets
"Is Triple Flag Precious Metals (TSX:TFPM) Cheap After Strong Results, Guidance And A Dividend Raise?",https://simplywall.st/stocks/ca/materials/tsx-tfpm/triple-flag-precious-metals-shares/news/is-triple-flag-precious-metals-tsxtfpm-cheap-after-strong-re/amp,2026-08-16T18:13:01Z,Simply Wall Street,"Triple Flag Precious Metals (TSX:TFPM) reported strong Q2 2026 results with increased sales and net income, updated full-year guidance, and a higher dividend, leading to a 13.93% share price return over the last month. Analysts consider the stock 26.4% undervalued, with a fair value of CA$59.34, driven by its future cash flow profile and an expanding deal pipeline including new royalty and streaming investments. The company's strategy includes diversification into electrification metals, but potential risks include concentration in Australia and the Americas and reliance on new deals.",Bullish,0.511798,TFPM,earnings
Turkcell Iletisim Hizmetleri AS (NYSE:TKC) Short Interest Update,https://www.marketbeat.com/instant-alerts/turkcell-iletisim-hizmetleri-as-nysetkc-short-interest-update-2026-08-16/,2026-08-16T18:12:52Z,MarketBeat,"Turkcell Iletisim Hizmetleri AS (NYSE:TKC) saw a significant increase in short interest during July, nearly doubling to 3.02 million shares, representing 0.3% of outstanding shares and a 0.9 days-to-cover ratio. Despite this, the stock rose 1.0% to $5.47, trading near its 12-month low, and the company reported quarterly EPS of $0.13 on $1.58 billion in revenue. Analyst sentiment remains neutral with a ""Hold"" rating, while several institutional investors, including Millennium Management and Renaissance Technologies, increased their stakes.",Neutral,0.010391,TKC,earnings
Operating income of OFS Credit Company Inc – LS:A2N7LT,https://www.tradingview.com/symbols/LS-A2N7LT/financials-income-statement/oper-income/,2026-08-16T18:11:13Z,TradingView,"This article focuses on the operating income of OFS Credit Company Inc, identified by the ticker LS:A2N7LT. It appears to be a stub or data placeholder from TradingView, providing financial information without any detailed analysis or specific figures. The content indicates that the financial data for this company is available, though not displayed within the provided text.",Neutral,0.045485,OCCIM,earnings
"Harvard Halts Bitcoin ETF Selloff, Holding $101 Million Stake While SpaceX Dominates Portfolio",https://finance.biggo.com/news/04100e90-4e02-4053-8a02-0f5b5065cb59,2026-08-16T18:09:20Z,BigGo Finance,"Harvard University's endowment maintained its $101.4 million stake in BlackRock's iShares Bitcoin Trust during Q2 2026, ending a two-quarter selloff despite Bitcoin's price decline. While its Bitcoin holdings lost value due to market depreciation, Harvard's gold holdings now exceed its Bitcoin allocation, and SpaceX remains its largest public investment at $2.2 billion. Other institutions like JPMorgan increased their Bitcoin ETF exposure, while Morgan Stanley trimmed its stake but added a proprietary Bitcoin fund.",Neutral,-0.05201,MSBT,blockchain
International Flavors & Fragrances Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,https://www.tradingview.com/symbols/BMFBOVESPA-I1FF34/forecast-actuals-and-estimates/,2026-08-16T18:08:40Z,TradingView,"This page provides an overview of the financial actuals and estimates for International Flavors & Fragrances Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh (I1FF34) on the BMFBOVESPA exchange. Users can explore reported financial data and analyst estimates for income statements, balance sheets, cash flow statements, and valuation metrics, comparing actual results with various estimates and visualizing trends over time. The platform also offers disclaimers regarding investment advice.",Neutral,0.001336,IFF,earnings
Globe Life's $2.5 Billion Buyback Expansion Tests Whether Buybacks Are Masking Weak Underwriting,https://finance.biggo.com/news/004f4a19-c973-4d0a-965b-37c014b1399d,2026-08-16T18:08:31Z,finance.biggo.com,"Globe Life Inc. has increased its share repurchase authorization to $2.5 billion and declared a $0.33 quarterly dividend, following a quarter with weaker underwriting margins and softer sales. While the stock has performed well, trading near its estimated fair value, questions arise about whether these capital allocation moves are compensating for operational weaknesses rather than reflecting underlying business strength. The company's planned Bermuda reinsurance affiliate could boost future free cash flow, but near-term focus remains on policy growth and margin stabilization.",Somewhat-Bearish,-0.207521,GL,earnings
