title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Forbright, Inc. (FRBT) investor group discloses 9.9% Class A ownership and conversions",https://www.stocktitan.net/sec-filings/FRBT/schedule-13g-forbright-inc-passive-investment-disclosure-5-31d1e7e72854.html,2026-08-15T21:12:34Z,Stock Titan,"An investor group led by CB Elevate Aggregator L.P. and affiliated Centerbridge entities has disclosed a 9.9% ownership stake in Forbright, Inc.'s Class A common stock, totaling 3,178,251 shares as of August 14, 2026. This increased ownership resulted from the conversion of 1,095,351 Class B shares into Class A shares due to anti-dilution rights triggered by Forbright's IPO and other dilutive issuances. The group maintains a remaining holding of 7,214,751 Class B shares, with conversion limits in place to prevent exceeding 9.9% Class A beneficial ownership.",Neutral,0.018462,FRBT,finance
"AMD, Intel and NVIDIA All Rally as Super Micro’s Blowout Numbers Reignite the AI Trade",https://finance.yahoo.com/technology/ai/articles/amd-intel-nvidia-rally-super-110738841.html,2026-08-15T21:07:04Z,Yahoo Finance,"AMD, Intel, and NVIDIA saw their stock prices rally after Super Micro Computer Inc. released impressive fiscal fourth-quarter results, including a significant increase in its order book and gross margin. This strong performance by Super Micro, a key player in the AI server supply chain, reinforced investor confidence in the continued demand for AI infrastructure, benefiting chipmakers across various aspects of the AI ecosystem. The rally suggests the AI investment cycle remains intact, though future performance hinges on upcoming reports from major players like NVIDIA.",Bullish,0.354189,AMD,earnings
"Humana Stock Gains 1.1% as 600,000-Member Medicare Reset Tests Its 2028 Margin Plan",https://ts2.tech/en/humana-stock-gains-1-1-as-600000-member-medicare-reset-tests-its-2028-margin-plan/,2026-08-15T20:58:03Z,TechStock²,"Humana (NYSE:HUM) shares rose 1.1% last week as the company navigates a significant Medicare Advantage reset, planning to exit approximately 600,000 members while aiming to retain 40% in other offerings. This strategy is designed to achieve a sustainable pre-tax margin of at least 3% by 2028. Despite rising medical costs, Humana reported strong Q2 2026 results with revenue up 26.2% and adjusted EPS up 21.4%, and continues to forecast at least $9.00 adjusted EPS for the full year.",Somewhat-Bullish,0.17983,HUM,earnings
DT Cloud Star Acquisition Corporation (NASDAQ:DTSQ) Short Interest Down 57.6% in July,https://www.marketbeat.com/instant-alerts/dt-cloud-star-acquisition-corporation-nasdaqdtsq-short-interest-down-576-in-july-2026-08-15/,2026-08-15T20:43:56Z,MarketBeat,"DT Cloud Star Acquisition Corporation (NASDAQ:DTSQ) experienced a significant 57.6% decrease in short interest in July, settling at 816 shares, which represents 0.0% of outstanding shares. This led to a days-to-cover ratio of 0.2. The company also saw an upgrade in its rating from Weiss Ratings and increased institutional investor activity, with the stock recently trading at $11.33 after reporting quarterly EPS of $0.06.",Neutral,7.05e-4,DTSQR,earnings
RA Capital discloses 9.99% Adicet Bio (ACET) stake with warrant blocker,https://www.stocktitan.net/sec-filings/ACET/schedule-13g-a-adicet-bio-inc-amended-passive-investment-disclosure-bd718225aa75.html,2026-08-15T20:43:09Z,Stock Titan,"RA Capital Management, L.P., along with associated entities and individuals, has reported a 9.99% beneficial ownership stake in Adicet Bio, Inc. (ACET) as of June 30, 2026. This ownership includes common stock and pre-funded warrants, which contain a ""Beneficial Ownership Blocker"" preventing exercises that would lead to ownership exceeding 9.99% of Adicet Bio's outstanding common stock. The filing, a Schedule 13G/A, details the beneficial ownership, the role of RA Capital as an investment adviser, and the delegation of voting and dispositive power over the shares.",Neutral,0.020444,ACET,financial_markets
Is Nektar Therapeutics (NKTR) Still Below Fair Value After Its Recent Run Up?,https://www.sahmcapital.com/news/content/is-nektar-therapeutics-nktr-still-below-fair-value-after-its-recent-run-up-2026-08-13,2026-08-15T20:42:29Z,Sahm,"Nektar Therapeutics (NKTR) has seen significant stock momentum recently, with a 75.1% year-to-date return, prompting an analysis of its valuation. Despite these gains, the company trades at a discount to the average analyst price target, driven by optimism around its REZPEG pipeline in atopic dermatitis. However, key risks include continued losses and heavy dependence on REZPEG's success, with a P/S ratio suggesting investors are already paying a high price for future growth.",Neutral,0.13264,NKTR,life_sciences
X3 Acquisition Corp. Ltd. (Nasdaq: XCBE) earns $2.8M on $228.5M trust,https://www.stocktitan.net/sec-filings/XCBE/10-q-x3-acquisition-corp-ltd-quarterly-earnings-report-aff43a6112a5.html,2026-08-15T20:42:06Z,Stock Titan,"X3 Acquisition Corp. Ltd. (XCBE), a Cayman Islands SPAC, reported a net income of $2.8 million for the six months ended June 30, 2026, primarily from interest earned on its $228.5 million trust account. Despite this income, the company faces ""going concern"" risk due to limited cash outside the trust and the approaching 24-month deadline to complete a business combination. The report details the company's financial status, including its trust account balance, warrants, and the need for a business combination or additional financing to continue operations.",Somewhat-Bearish,-0.304184,XCBEW,earnings
Zevra Therapeutics (ZVRA) insider files to resell RSU shares via broker,https://www.stocktitan.net/sec-filings/ZVRA/144-zevra-therapeutics-inc-sec-filing-4ef9406aa6e3.html,2026-08-15T20:41:42Z,Stock Titan,"An insider at Zevra Therapeutics (ZVRA) has filed a Form 144 notice to resell up to 42,666 common shares. These shares are linked to restricted stock units granted in June 2025 and are planned for potential sale on NASDAQ. The filing also references previous 10b5-1 sales by Rahsaan Thompson, including 34,557 common shares sold for over $438,000 in June 2026.",Neutral,0.045813,ZVRA,life_sciences
ServiceNow (NOW) AI Push Is Reviving The Infrastructure Narrative Around Valuation,https://simplywall.st/stocks/us/software/nyse-now/servicenow/news/servicenow-now-ai-push-is-reviving-the-infrastructure-narrat,2026-08-15T20:41:31Z,Simply Wall Street,"ServiceNow (NOW) is actively enhancing its offerings with AI-driven cybersecurity products, strengthening healthcare partnerships, and appointing a new CMO, leading to renewed investor interest. While its share price has seen recent positive momentum, its year-to-date and one-year returns remain negative. The company's valuation presents a mixed picture, with a discounted cash flow model suggesting undervaluation, but a high P/E ratio indicating it is expensive compared to industry averages.",Somewhat-Bullish,0.344517,NOW,financial_markets
Vulcan Infrastructure and Power (VIP) widens Q2 loss but targets sharp net debt cut,https://www.stocktitan.net/sec-filings/VIP/8-k-vulcan-infrastructure-power-inc-reports-material-event-fc23ce5c496f.html,2026-08-15T20:41:31Z,Stock Titan,"Vulcan Infrastructure and Power Inc. (VIP) reported a widened net loss of $9.9 million for Q2 2026, alongside a decrease in revenue, but outlined a strategic investment of $39.4 million. This investment, once closed, is intended to significantly reduce the company's net debt from $27.7 million to $1.3 million by redeeming senior notes and funding growth in AI/high-performance computing infrastructure. VIP is transitioning its focus to power and digital infrastructure, leveraging its 104 MW energized capacity and 654 MW development pipeline, including over 100 MW for AI/HPC opportunities.",Neutral,0.099412,VIP,earnings
