title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Angel Studios (ANGX) director adds 57,922 new shares",https://www.stocktitan.net/sec-filings/ANGX/form-4-angel-studios-inc-insider-trading-activity-a8dede893929.html,2026-08-18T21:13:49Z,Stock Titan,"Angel Studios director Steven I. Sarowitz recently purchased 57,922 shares of Angel Studios, Inc. Class A Common Stock at a weighted average price of $4.261 per share. This transaction, conducted on August 14, 2026, increased his direct holdings to 741,225 Class A shares. The purchase was an open-market or private transaction and was not made under a Rule 10b5-1 trading plan.",Bullish,0.510899,ANGX,finance
Waters Corp. stock underperforms Tuesday when compared to competitors,https://www.marketwatch.com/data-news/waters-corp-stock-underperforms-tuesday-when-compared-to-competitors-5ac32d58-cc4dd991a0b4?mod=goog_fin_scmw,2026-08-18T21:09:55Z,MarketWatch,"Waters Corp. (WAT) shares fell 1.59% on Tuesday, closing at $401.25, while the broader market indices, the S&P 500 and Dow Jones Industrial Average, also experienced declines. This marks the fourth consecutive day of losses for Waters Corp. stock, indicating an underperformance compared to its competitors and the overall market.",Bearish,-0.43147,WAT,financial_markets
MSCI Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/msci-inc-stock-outperforms-competitors-on-strong-trading-day-9aad67f4-227d6d25a6e5?mod=goog_fin_scmw,2026-08-18T21:08:46Z,MarketWatch,"MSCI Inc. (MSCI) saw its stock advance by 2.20% to $562.77 on Tuesday, despite a generally poor trading session for the broader stock market. The S&P 500 Index and Dow Jones Industrial Average both experienced declines, highlighting MSCI's strong performance relative to its competitors. This rise also ended a two-day losing streak for the company's stock.",Bullish,0.491058,MSCI,financial_markets
Steel Dynamics (NASDAQ: STLD) details equity grants for 2027 CEO transition,https://www.stocktitan.net/sec-filings/STLD/8-k-a-steel-dynamics-inc-amends-material-event-report-bd193af6638e.html,2026-08-18T21:08:32Z,Stock Titan,"Steel Dynamics (NASDAQ: STLD) has filed an amended report detailing equity grants related to its 2027 CEO transition. The Compensation Committee approved one-time transition equity awards of $2,000,000 in restricted stock units for Barry Schneider and Christopher Graham, to be granted on December 15, 2026. These awards are tied to the planned retirement of CEO Mark D. Millett, effective January 1, 2027, with vesting conditional on continued employment.",Neutral,0.001597,STLD,earnings
Ecolab Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/ecolab-inc-stock-outperforms-competitors-on-strong-trading-day-c629a56e-018bfede492c?mod=goog_fin_scmw,2026-08-18T21:07:45Z,MarketWatch,"Ecolab Inc. (ECL) shares rose 1.51% to $280.00 on a challenging trading day, breaking a four-day losing streak. The stock's performance outpaced the broader market, with the S&P 500 Index (SPX) falling 0.69% and the Dow Jones Industrial Average (DJIA) falling 0.22%.",Bullish,0.44455,ECL,financial_markets
D.R. Horton Inc. stock outperforms competitors despite losses on the day,https://www.marketwatch.com/data-news/d-r-horton-inc-stock-outperforms-competitors-despite-losses-on-the-day-3216fc6c-da4a08459c5c?mod=goog_fin_scmw,2026-08-18T21:07:41Z,MarketWatch,"Shares of D.R. Horton Inc. (DHI) fell 1.79% to $145.68 on Tuesday, marking its third consecutive day of losses. Despite this decline, the stock outperformed the broader market, as the S&P 500 Index dropped 0.69% and the Dow Jones Industrial Average fell 0.22%.",Somewhat-Bearish,-0.210397,DHI,financial_markets
Amgen Inc. stock underperforms Tuesday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/amgen-inc-stock-underperforms-tuesday-when-compared-to-competitors-despite-daily-gains-f041ba45-12e99cf3601c?mod=goog_fin_scmw,2026-08-18T21:07:07Z,MarketWatch,"Amgen Inc. stock gained 1.41% on Tuesday, closing at $425.28, despite a generally negative trading session where the S&P 500 and Dow Jones Industrial Average both fell. Despite its daily gains, Amgen underperformed compared to its competitors. This marks the second consecutive day of gains for the stock.",Neutral,0.125893,AMGN,financial_markets
Winners Announced: D CEO’s 2026 Energy Awards,https://www.dmagazine.com/business-economy/2026/08/winners-announced-d-ceos-2026-energy-awards/,2026-08-18T21:04:55Z,D Magazine,"D CEO magazine has announced the 10 winners of its ninth-annual Energy Awards for 2026, recognizing individuals and companies across traditional oil and gas sectors, as well as renewable energy. Jim Burke of Vistra Corp. received the Legacy Award, while Energy Transfer was named Energy Company of the Year. Other honorees include Caterpillar, Empower EIT, Oncor, Matador Resources, Aethon, Texas Pacific Land, Hunt Energy Network, and Monica Pace Messick.",Neutral,0.026133,VST,energy_transportation
Affiliated Managers Group (AMG) director gains 477 shares in equity vesting,https://www.stocktitan.net/sec-filings/AMG/form-4-affiliated-managers-group-inc-insider-trading-activity-627f12336267.html,2026-08-18T21:04:28Z,Stock Titan,"Affiliated Managers Group (AMG) director Annette Franqui reported the vesting and conversion of 477 Stock Units into 477 shares of Common Stock on August 15, 2026. Following this transaction, Franqui directly holds 2,439 shares of Common Stock and 609 Stock Units. This event reflects the vesting of a previously reported equity award and does not involve any open-market purchases or sales.",Neutral,0.035407,MGR,finance
Centene stock steadies after CFO transition news as guidance and Q2 growth support the story,https://www.ad-hoc-news.de/boerse/news/corporate-news/centene-stock-steadies-after-cfo-transition-news-as-guidance-and-q2-growth/69966362,2026-08-18T21:04:00Z,AD HOC NEWS,"Centene (US15133V1035) stock is trading in the mid-$60s after reporting strong Q2 2026 results and raising its full-year guidance, despite a planned CFO transition. The company achieved $53.579 billion in revenue and $1.091 billion in net income, showcasing effective margin management amidst declining Medicaid and marketplace membership. While some valuation models suggest undervaluation, the stock has already seen significant gains year-to-date and over the past year, indicating a period of consolidation as investors weigh continued performance against operational shifts and leadership changes.",Somewhat-Bullish,0.29977,CNC,earnings
VeriSign Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/verisign-inc-stock-outperforms-competitors-on-strong-trading-day-846b930b-6e65f6d2917e?mod=goog_fin_scmw,2026-08-18T21:03:54Z,MarketWatch,"VeriSign Inc. (VRSN) saw its stock rise by 1.46% to $276.74 on Tuesday, defying a general market downturn where the S&P 500 Index and Dow Jones Industrial Average both fell. This performance ended a two-day losing streak for the company. The article highlights VeriSign's strong trading day compared to its competitors.",Bullish,0.390705,VRSN,financial_markets
Affiliated Managers (NYSE: AMG) director gains 716 shares in award vesting,https://www.stocktitan.net/sec-filings/AMG/form-4-affiliated-managers-group-inc-insider-trading-activity-3fc1f726267a.html,2026-08-18T21:03:14Z,Stock Titan,"Affiliated Managers Group, Inc. (NYSE: AMG) director Loren M. Starr reported the vesting and conversion of 716 Stock Units into 716 shares of Common Stock on August 15, 2026. This transaction reflects the vesting of previously reported equity awards. Following this, Starr directly holds 3,027 Stock Units and 2,653 shares of Common Stock.",Neutral,0.038187,MGRD,finance
Form 8K Steel Dynamics Inc For: 18 August By Investing.com,https://in.investing.com/news/stock-market-news/form-8k-steel-dynamics-inc-for-18-august-93CH-5562457,2026-08-18T21:02:32Z,Investing.com India,"This article announces the filing of a Form 8K by Steel Dynamics Inc. on August 18, as reported by Investing.com. It is a brief news item that mentions the company's stock symbol STLD and indicates a minor price decrease. The content is primarily a placeholder or initial notification of the SEC filing.",Neutral,0.017039,STLD,earnings
AFFILIATED MANAGERS (NYSE: AMG) director gets 848 shares in equity vesting,https://www.stocktitan.net/sec-filings/AMG/form-4-affiliated-managers-group-inc-insider-trading-activity-7c2fe26eae05.html,2026-08-18T21:02:14Z,Stock Titan,"AFFILIATED MANAGERS GROUP, INC. (NYSE: AMG) director Tracy P. Palandjian reported the vesting and conversion of 848 Stock Units into 848 shares of Common Stock on August 15, 2026. These transactions, valued at $0.00 per share, represent compensation-related awards rather than open-market trades. Following this, Palandjian directly holds 1,731 Stock Units and 18,375 shares of Common Stock.",Neutral,0.005544,MGRD,finance
"Mizuho Markets Head Expects BOJ to Raise Rates Soon, More Often",https://www.bloomberg.com/news/articles/2026-08-18/mizuho-markets-head-expects-boj-to-raise-rates-soon-more-often,2026-08-18T21:00:00Z,Bloomberg,"Mizuho Financial Group Inc. anticipates the Bank of Japan will accelerate its interest rate hikes, with the next increase potentially occurring as early as next month. This expectation is driven by a weak yen and persistent inflation, pushing the central bank to act more decisively. Additionally, Mizuho's co-head of global markets, Kenya Koshimizu, foresees continued rises in longer-term rates, following 10-year Japanese government bond yields reaching a 30-year high.",Somewhat-Bullish,0.340338,MFG,economy_monetary
Verisign (NASDAQ: VRSN) CFO uses stock to cover RSU tax bill,https://www.stocktitan.net/sec-filings/VRSN/form-4-verisign-inc-ca-insider-trading-activity-09730cbfa443.html,2026-08-18T20:58:54Z,Stock Titan,"Verisign's EVP and CFO, John Calys, disposed of 198.6213 shares of Common Stock in three transactions on August 15, 2026, at a price of $284.24 per share. This disposition was for tax liability related to the vesting of restricted stock units (RSUs), as permitted under Rule 16b-3. The transactions were not open-market sales but rather a withholding of shares by the company to cover the tax obligations.",Neutral,0.029039,VRSN,finance
