symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
MS,Morgan Stanley,Financials,206.66,84.5,60.3,Hold,Hold,11.1,11.1,Emerging,7,4.8444,0.955,0.4286,0,0.0038,Strong Trend,19.2,334273970000,0.319,0.0814,0.3387,56.3069,84.2194,NA,Unknown,NA,203.29,-0.0163
QCOM,Qualcomm Inc.,Technology,191.2,82.8,53,Hold,Hold,11.1,11.1,Emerging,7,-3.6124,-3.4899,0.5714,0,-0.0138,Balanced,23.19,227600761000,1.73,-0.195,0.4579,43.3126,76.3827,NA,Unknown,NA,180.48,-0.0561
KO,Coca-Cola Co.,Consumer Staples,83.59,79.3,61.2,Hold,Hold,11.1,11.1,Emerging,7,6.3505,2.9608,0.4286,1,0.0117,Strong Trend,24.99,341961310000,0.182,0.0627,0.0771,65.6,77.6684,NA,Unknown,NA,86.06,0.0295
BAC,Bank of America Corp.,Financials,54.54,75.9,58.5,Hold,Hold,11.1,11.1,Emerging,7,13.3667,2.2997,0.7143,1,0.0091,Consistent Beat,13.36,382009508000,0.244,0.0789,0.1572,65.4175,73.9949,NA,Unknown,NA,63.16,0.158
TXN,Texas Instruments Inc.,Technology,282.01,70.7,54.6,Hold,Hold,11.1,11.1,Emerging,7,-3.2523,-1.8044,0.4286,0,-0.0072,Strong Trend,48.81,259431055000,0.313,-0.0529,0.4839,45.1254,83.7296,NA,Unknown,NA,290.33,0.0295
LIN,Linde PLC,Materials,509.16,67.2,57.8,Hold,Hold,11.1,11.1,Emerging,7,3.5461,1.0002,0.4286,1,0.004,Strong Trend,33.68,234826187000,0.134,0.0094,0.0382,52.8378,79.2398,NA,Unknown,NA,545.04,0.0705
SPGI,S&P Global Inc.,Financials,426.38,63.8,50.1,Hold,Hold,11.1,11.1,Emerging,7,2.4426,0.8638,0.5714,1,0.0034,Analyst Upside,26.88,125634241000,0.325,0.0128,0.0159,53.7994,52.0714,NA,Unknown,NA,533.76,0.2518
NEE,NextEra Energy Inc.,Utilities,85.12,63.8,45.3,Hold,Hold,11.1,11.1,Emerging,7,-0.5489,-0.224,0.4286,1,-9e-4,Analyst Upside,21.79,179028361000,1.6,-0.1025,-0.0721,39.1742,26.6888,NA,Unknown,NA,98.55,0.1578
UNH,UnitedHealth Group Inc.,Health Care,407.46,60.3,60.4,Hold,Hold,11.1,11.1,Emerging,7,5.7028,1.3375,0.5714,4,0.0053,Strong Trend,30.13,362776429000,0.007,0.0599,0.4707,68.3357,88.0765,NA,Unknown,NA,404.85,-0.0064
IBM,IBM Corp.,Technology,272.36,58.6,51.7,Hold,Hold,11.1,11.1,Emerging,7,3.8446,3.9569,0.4286,0,0.0157,Balanced,25.18,267716936000,0.142,0.2183,0.0996,53.2872,56.0306,NA,Unknown,NA,290.17,0.0654
BLK,BlackRock Inc.,Financials,1010.68,55.2,44.6,Underperform,Underperform,11.1,11.1,Emerging,7,-6.9372,-1.5342,0.1429,1,-0.0061,Analyst Upside,25.07,162131968000,0.459,-0.0653,0.0951,43.1237,41.051,NA,Unknown,NA,1251.25,0.238
PG,Procter & Gamble Co.,Consumer Staples,149.05,55.2,55.6,Hold,Hold,11.1,11.1,Emerging,7,2.4706,1.2176,0.5714,1,0.0048,Balanced,21.42,341232878000,0.058,0.0397,-0.0096,59.5059,57.5816,NA,Unknown,NA,163.77,0.0988
CRM,Salesforce Inc.,Technology,170.92,53.4,42.3,Underperform,Underperform,11.1,11.1,Emerging,7,2.8107,2.5271,0.4286,0,0.01,Analyst Upside,21.51,152055546000,0.522,-0.037,-0.1423,41.4328,14.9286,NA,Unknown,NA,254.99,0.4919
NFLX,Netflix Inc.,Communication Services,82,53.4,42.1,Underperform,Underperform,11.1,11.1,Emerging,7,0.3329,0.1157,0.4286,3,5e-4,Analyst Upside,26.51,346043417000,0.864,-0.0404,-0.1305,32.9659,15.6684,NA,Unknown,NA,114.56,0.3971
PEP,PepsiCo Inc.,Consumer Staples,144.32,51.7,45.9,Hold,Hold,11.1,11.1,Emerging,7,1.7038,0.5223,0.5714,1,0.0021,Analyst Upside,22.28,193996259000,0.278,-0.0341,-0.0915,42.8072,25.949,NA,Unknown,NA,170.57,0.1819
