symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
ANAB,AnaptysBio Inc,HEALTHCARE,54.68,78.6,55.6,Neutral,Neutral,100,100,Proven,768,0.6675,0.4356,0.4921,2,0.0017,Alpha Leader,NA,1649192000,2.6978,-0.0839,-0.0368,43.8507,44.634,NA,Unknown,NA,89.62,0.639
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,179.66,78.6,62.5,Neutral,Neutral,100,100,Proven,768,0.5282,0.2653,0.5556,0,0.0011,Consistent Beat,11.01,1290584000,0.331,-0.0519,0.1516,40.5632,52.8814,NA,Unknown,NA,202,0.1243
IDYA,Ideaya Biosciences Inc,HEALTHCARE,37.66,71.4,43.9,Weak,Weak,100,100,Proven,768,0.0232,0.0106,0.4524,0,0,Analyst Upside,NA,3627040000,2.0582,0.0307,0.2047,44.5141,51.9536,NA,Unknown,NA,52.38,0.3909
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,20.72,71.4,60,Neutral,Neutral,100,100,Proven,768,0.6031,0.4541,0.4841,0,0.0018,Alpha Leader,NA,2160073000,0.3297,0.1397,0.2217,53.8924,71.8325,NA,Unknown,NA,22.26,0.0743
BRZE,Braze Inc,TECHNOLOGY,25.42,67.9,62.7,Neutral,Neutral,100,100,Proven,768,0.8094,0.6528,0.5238,0,0.0026,Alpha Leader,NA,2694790000,0.2508,-0.0905,0.2603,40.0308,58.8608,NA,Unknown,NA,36.8,0.4477
INTA,Intapp Inc,TECHNOLOGY,37.49,57.1,64.9,Neutral,Neutral,100,100,Proven,768,1.0681,0.6882,0.4762,0,0.0027,Alpha Leader,NA,2848510000,0.1986,-0.026,0.7018,45.3282,81.3995,NA,Unknown,NA,39.43,0.0517
APPN,Appian Corp,TECHNOLOGY,37.92,53.6,73.4,Strong,Strong,100,100,Proven,768,1.0831,0.7698,0.5476,0,0.0031,Alpha Leader,NA,2452529000,0.1545,0.0862,0.7588,55.2768,87.6057,NA,Unknown,NA,34,-0.1034
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.24,53.6,34.3,Weak,Weak,100,100,Proven,768,-0.2185,-0.1305,0.4603,0,-5e-4,Analyst Upside,NA,1716067000,0.2944,0.0418,0.0418,47.494,35.0979,NA,Unknown,NA,7.22,1.2284
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,25.28,50,20.7,Very Weak,Very Weak,100,100,Proven,768,-0.4801,-0.2608,0.4365,0,-0.001,Analyst Upside,49.21,2449259000,0.4257,-0.1503,-0.1701,36.0228,20.2139,NA,Unknown,NA,40,0.5823
ACAD,ACADIA Pharmaceuticals Inc,HEALTHCARE,26.76,46.4,57.3,Neutral,Neutral,100,100,Proven,768,0.7203,0.2517,0.4444,0,0.001,Analyst Upside,12.37,4722685000,0.2145,-0.0776,0.2389,37.9799,53.4613,NA,Unknown,NA,34,0.2706
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.01,39.3,25.9,Very Weak,Very Weak,100,100,Proven,768,-1.451,-0.9945,0.4603,2,-0.0039,Analyst Upside,NA,418153000,0.2687,-0.103,-0.0774,38.3916,24.1624,NA,Unknown,NA,13.22,0.3207
WLDN,Willdan Group Inc,INDUSTRIALS,77.83,25,29.5,Very Weak,Very Weak,100,100,Proven,768,-0.1987,-0.1117,0.4365,0,-4e-4,Analyst Upside,18.27,1185514000,0.1559,-0.0676,-0.1602,36.8031,22.9974,NA,Unknown,NA,137.5,0.7667
WING,Wingstop Inc,CONSUMER CYCLICAL,100.84,21.4,11.5,Very Weak,Very Weak,100,100,Proven,768,-2.3113,-1.4223,0.4444,0,-0.0056,Analyst Upside,27.68,3190102000,0.2307,-0.1286,-0.328,34.8628,16.3789,NA,Unknown,NA,200.85,0.9918
RARE,Ultragenyx,HEALTHCARE,13.07,21.4,11.4,Very Weak,Very Weak,100,100,Proven,768,-1.1001,-0.8738,0.4603,0,-0.0035,Analyst Upside,NA,1409821000,0.2453,-0.4998,-0.5143,18.4567,10.5747,NA,Unknown,NA,27,1.0658
PRIM,Primoris Services Corporation,INDUSTRIALS,76.72,14.3,27.7,Very Weak,Very Weak,100,100,Proven,768,-0.8298,-0.8226,0.5,1,-0.0033,Analyst Upside,29.52,4084312000,0.1512,-0.0762,-0.2453,48.2836,21.3144,NA,Unknown,NA,117.8,0.5355
