symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
NEE,NextEra Energy Inc.,Utilities,89.79,82.1,54.1,Hold,Hold,52.4,52.4,Developing,33,1.5436,0.3968,0.5455,2,0.0016,Balanced,22.62,186348831000,1.6,0.0389,-0.0576,57.7758,64.9541,NA,Unknown,NA,99.2,0.1048
TMO,Thermo Fisher Scientific Inc.,Health Care,572.32,67.9,58.5,Hold,Hold,52.4,52.4,Developing,33,3.0292,1.174,0.5455,2,0.0047,Alpha Leader,29.85,197880988000,0.113,0.2194,0.2185,73.2019,64.3571,NA,Unknown,NA,591.27,0.0331
QCOM,Qualcomm Inc.,Technology,171.11,64.3,38.9,Underperform,Underperform,52.4,52.4,Developing,33,-2.169,-1.3504,0.4545,0,-0.0054,Analyst Upside,18.33,179822936000,1.73,-0.1618,0.1495,39.065,49.852,NA,Unknown,NA,222.73,0.3017
SPGI,S&P Global Inc.,Financials,420,60.7,45,Hold,Hold,52.4,52.4,Developing,33,1.3535,0.5907,0.4242,0,0.0023,Analyst Upside,28.5,133448638000,0.325,0.1094,0.0164,48.2717,41.6633,NA,Unknown,NA,517.56,0.2323
BLK,BlackRock Inc.,Financials,1037.16,60.7,42.4,Underperform,Underperform,52.4,52.4,Developing,33,0.489,0.1418,0.4545,0,6e-4,Analyst Upside,25.88,175764161000,0.459,0.0215,-0.0075,50.9517,52.0714,NA,Unknown,NA,1302.56,0.2559
PEP,PepsiCo Inc.,Consumer Staples,134.95,60.7,40.5,Underperform,Underperform,52.4,52.4,Developing,33,-0.043,-0.0134,0.4545,2,-1e-4,Analyst Upside,17.74,190461362000,1.37,-0.05,-0.1318,40.1943,24.7245,NA,Unknown,NA,155.73,0.154
AMGN,Amgen Inc.,Health Care,371.5,57.1,61.7,Hold,Hold,52.4,52.4,Developing,33,4.2478,1.2685,0.4545,2,0.005,Alpha Leader,25.65,198898696000,0.044,0.0706,0.0782,61.048,70.75,NA,Unknown,NA,356.62,-0.0401
DHR,Danaher Corp.,Health Care,192.5,50,50.1,Hold,Hold,52.4,52.4,Developing,33,1.2164,0.6179,0.6061,2,0.0025,Consistent Beat,39.73,145100046000,0.098,0.0756,0.086,51.1281,52.7653,NA,Unknown,NA,242.52,0.2598
HON,Honeywell International Inc.,Industrials,246.27,46.4,61.5,Hold,Hold,52.4,52.4,Developing,33,2.5504,0.8893,0.5455,6,0.0035,Alpha Leader,17.8,70601630000,-0.419,0.056,0.1016,65.1221,72.1582,NA,Unknown,NA,246.25,-1e-4
INTU,Intuit Inc.,Technology,281.53,42.9,41.4,Underperform,Underperform,52.4,52.4,Developing,33,0.7438,0.4144,0.4848,1,0.0016,Analyst Upside,17.24,76508299000,0.107,0.091,-0.289,46.9996,19.1327,NA,Unknown,NA,473.68,0.6825
UPS,United Parcel Service Inc.,Industrials,114.1,42.9,56.5,Hold,Hold,52.4,52.4,Developing,33,2.7204,0.805,0.5152,0,0.0032,High IR,18.99,99603735000,-0.272,0.0781,0.0662,55.9011,71.8929,NA,Unknown,NA,114.65,0.0048
CRM,Salesforce Inc.,Technology,156.93,42.9,37.1,Underperform,Underperform,52.4,52.4,Developing,33,0.6033,0.3474,0.3636,0,0.0014,Analyst Upside,19.56,138222633000,0.522,0.0229,-0.1192,40.434,24.6429,NA,Unknown,NA,245.16,0.5622
ISRG,Intuitive Surgical Inc.,Health Care,332.02,28.6,26.4,Avoid,Avoid,52.4,52.4,Developing,33,-2.4514,-1.2202,0.3939,0,-0.0048,Analyst Upside,47.17,142490337000,0.188,-0.1765,-0.3115,28.9994,10.5663,NA,Unknown,NA,549.66,0.6555
ACN,Accenture PLC,Technology,138.74,25,37.8,Underperform,Underperform,52.4,52.4,Developing,33,-0.7268,-0.531,0.5455,1,-0.0021,Analyst Upside,11.55,88492941000,0.09,0.0924,-0.2221,44.6064,19.949,NA,Unknown,NA,179.13,0.2911
MCD,McDonald's Corp.,Consumer Discretionary,262.8,17.9,37.4,Underperform,Underperform,52.4,52.4,Developing,33,0.2841,0.0895,0.4242,1,4e-4,Analyst Upside,22.52,190209524000,0.069,-0.0326,-0.1221,38.4973,19.5459,NA,Unknown,NA,327.29,0.2454
