symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
NEE,NextEra Energy Inc.,Utilities,88.8,81,51.4,Hold,Hold,46,46,Developing,29,1.1194,0.2946,0.5517,2,0.0012,Balanced,22.62,186348831000,1.6,0.0358,-0.0346,53.6818,65.1582,NA,Unknown,NA,99.2,0.1171
SPGI,S&P Global Inc.,Financials,450.84,74.1,54.5,Hold,Hold,46,46,Developing,29,2.7791,1.2203,0.4828,0,0.0048,Alpha Leader,28.5,133448638000,0.325,0.14,0.0768,65.7092,61.2398,NA,Unknown,NA,517.56,0.148
MS,Morgan Stanley,Financials,215.5,70.7,54.4,Hold,Hold,46,46,Developing,29,1.2239,0.3409,0.5517,0,0.0014,Strong Trend,17.62,343277634000,0.319,-0.0421,0.1413,48.3301,74.75,NA,Unknown,NA,224.33,0.041
KO,Coca-Cola Co.,Consumer Staples,81.56,69,55.9,Hold,Hold,46,46,Developing,29,2.5934,0.9354,0.4828,0,0.0037,Balanced,26.7,365366804000,0.182,0.0204,0.0768,48.28,71.6888,NA,Unknown,NA,87.1,0.0679
RTX,RTX Corp.,Industrials,193.51,67.2,50.5,Hold,Hold,46,46,Developing,29,2.603,0.8564,0.5517,1,0.0034,Balanced,36.51,260596695000,0.325,0.0048,-0.0148,54.5623,53.7092,NA,Unknown,NA,215.14,0.1118
BLK,BlackRock Inc.,Financials,1072.2,63.8,47.9,Hold,Hold,46,46,Developing,29,1.3239,0.3861,0.4828,0,0.0015,Analyst Upside,25.88,175764161000,0.459,0.014,0.0191,60.1508,60.7704,NA,Unknown,NA,1302.56,0.2148
CRM,Salesforce Inc.,Technology,170.77,60.3,44.6,Underperform,Underperform,46,46,Developing,29,1.7978,1.0536,0.3793,0,0.0042,Alpha Leader,19.56,138222633000,0.522,0.1016,-0.0624,53.8957,32.8878,NA,Unknown,NA,245.16,0.4356
QCOM,Qualcomm Inc.,Technology,171.78,60.3,40.7,Underperform,Underperform,46,46,Developing,29,-2.3711,-1.567,0.4483,1,-0.0062,Analyst Upside,18.33,179822936000,1.73,-0.1934,0.2612,38.0522,54.3418,NA,Unknown,NA,222.73,0.2966
DHR,Danaher Corp.,Health Care,203.83,58.6,55.4,Hold,Hold,46,46,Developing,29,3.4058,1.0607,0.6207,6,0.0042,Alpha Leader,39.73,145100046000,0.098,0.1467,0.0466,66.0539,52.5408,NA,Unknown,NA,242.52,0.1898
LIN,Linde PLC,Materials,513.22,56.9,51.2,Hold,Hold,46,46,Developing,29,2.7979,0.6392,0.5517,0,0.0025,High IR,34.12,240762733000,0.134,-0.0051,0.0426,45.3779,52.7857,NA,Unknown,NA,547.72,0.0672
AMGN,Amgen Inc.,Health Care,366.29,55.2,59.1,Hold,Hold,46,46,Developing,29,4.0681,1.2605,0.4483,0,0.005,Alpha Leader,25.65,198898696000,0.044,0.0721,0.0309,57.5525,70.75,NA,Unknown,NA,356.62,-0.0264
PM,Philip Morris International Inc.,Consumer Staples,192.98,55.2,64.8,Hold,Hold,46,46,Developing,29,3.3985,1.33,0.5172,3,0.0053,Alpha Leader,25.45,295876821000,-0.093,0.0755,0.223,62.9514,84.9541,NA,Unknown,NA,194.86,0.0097
UNH,UnitedHealth Group Inc.,Health Care,426.09,55.2,62.6,Hold,Hold,46,46,Developing,29,3.7103,1.0322,0.5172,2,0.0041,High IR,31.85,386951250000,0.007,0.0665,0.3125,57.8752,88.5051,NA,Unknown,NA,437.81,0.0275
PEP,PepsiCo Inc.,Consumer Staples,137.12,53.4,38.4,Underperform,Underperform,46,46,Developing,29,0.193,0.0635,0.4483,0,3e-4,Balanced,17.74,190461362000,1.37,-0.0316,-0.1303,43.0156,23.9082,NA,Unknown,NA,155.73,0.1357
UPS,United Parcel Service Inc.,Industrials,117.72,50,64.7,Hold,Hold,46,46,Developing,29,3.9062,1.1174,0.5517,2,0.0044,Alpha Leader,18.99,99603735000,-0.272,0.1198,0.106,69.3611,76.852,NA,Unknown,NA,114.65,-0.0261
