symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,198.29,84.6,80,Very Strong,Very Strong,100,100,Proven,768,1.3088,0.649,0.5873,0,0.0026,Alpha Leader,11.13,1304125000,0.331,0.1982,0.414,67.8754,85.3582,NA,Unknown,NA,202,0.0187
ANAB,AnaptysBio Inc,HEALTHCARE,57.03,80.8,61.9,Neutral,Neutral,100,100,Proven,768,1.3779,0.9567,0.5,0,0.0038,Alpha Leader,NA,1696270000,2.6978,0.0688,0.1126,49.0899,56.7268,NA,Unknown,NA,86.64,0.5192
IDYA,Ideaya Biosciences Inc,HEALTHCARE,40.1,73.1,55.7,Neutral,Neutral,100,100,Proven,768,0.4211,0.2006,0.4603,0,8e-4,Strong Trend,NA,3869228000,2.0582,0.1296,0.4388,59.953,83.616,NA,Unknown,NA,52.15,0.3005
BRZE,Braze Inc,TECHNOLOGY,34.04,65.4,74.9,Strong,Strong,100,100,Proven,768,1.607,1.2113,0.5476,0,0.0048,Alpha Leader,NA,3889171000,0.2508,0.366,0.325,70.5954,80.1598,NA,Unknown,NA,35.25,0.0355
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,21.03,65.4,61.9,Neutral,Neutral,100,100,Proven,768,0.6385,0.4687,0.4921,0,0.0019,Alpha Leader,NA,2084021000,0.3297,0.4152,0.2942,66.5738,76.8531,NA,Unknown,NA,22.09,0.0504
APPN,Appian Corp,TECHNOLOGY,42.95,53.8,80.9,Very Strong,Very Strong,100,100,Proven,768,1.4925,1.0102,0.5476,3,0.004,Alpha Leader,NA,2965383000,0.1545,0.5931,0.6092,77.2239,82.8402,NA,Unknown,NA,34,-0.2084
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,28.68,53.8,28.1,Very Weak,Very Weak,100,100,Proven,768,-0.0332,-0.018,0.4444,0,-1e-4,Analyst Upside,58.9,2808455000,0.4257,0.0452,-0.1145,44.346,26.1289,NA,Unknown,NA,40.6,0.4156
INTA,Intapp Inc,TECHNOLOGY,43.37,50,72,Strong,Strong,100,100,Proven,768,1.8665,1.2512,0.4921,0,0.005,Alpha Leader,NA,3325940000,0.1986,0.3267,0.7293,73.4268,79.3557,NA,Unknown,NA,39.43,-0.0908
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.4,46.2,35.3,Weak,Weak,100,100,Proven,768,-0.2715,-0.1567,0.4524,1,-6e-4,Analyst Upside,NA,1876949000,0.2944,0.1333,-0.0582,52.9158,46.7474,NA,Unknown,NA,7.22,1.1235
RARE,Ultragenyx,HEALTHCARE,25.21,38.5,38.7,Weak,Weak,100,100,Proven,768,0.0876,0.0413,0.4603,0,2e-4,Analyst Upside,NA,2485425000,0.2453,0.012,0.1575,41.0147,49.3557,NA,Unknown,NA,55.05,1.1837
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.68,34.6,26.3,Very Weak,Very Weak,100,100,Proven,768,-1.7242,-1.1998,0.4683,2,-0.0048,Analyst Upside,NA,455933000,0.2687,-0.161,0.0898,39.7911,26.8634,NA,Unknown,NA,13.22,0.2378
WLDN,Willdan Group Inc,INDUSTRIALS,87.95,30.8,45.3,Neutral,Neutral,100,100,Proven,768,-0.103,-0.0576,0.4524,5,-2e-4,Analyst Upside,19.9,1303562000,0.1559,0.2834,-0.0812,62.9776,48.2938,NA,Unknown,NA,137.5,0.5634
WING,Wingstop Inc,CONSUMER CYCLICAL,109.48,15.4,10.1,Very Weak,Very Weak,100,100,Proven,768,-2.5603,-1.5494,0.4127,0,-0.0061,Analyst Upside,27.09,3283544000,0.2307,-0.1545,-0.275,36.4559,16.9459,NA,Unknown,NA,206.59,0.887
PRIM,Primoris Services Corporation,INDUSTRIALS,72.11,3.8,15.8,Very Weak,Very Weak,100,100,Proven,768,-1.1516,-1.1476,0.4841,0,-0.0046,Analyst Upside,28.62,3881849000,0.1512,-0.1457,-0.4199,35.3755,10.9871,NA,Unknown,NA,119.79,0.6612
