symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
ANAB,AnaptysBio Inc,HEALTHCARE,51.7,85.7,47.3,Neutral,Neutral,100,100,Proven,767,0.3745,0.2447,0.4841,1,0.001,Analyst Upside,NA,1634388000,2.6978,-0.1143,-0.1813,36.8256,33.9253,NA,Unknown,NA,89.62,0.7335
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,184,82.1,71.8,Strong,Strong,100,100,Proven,767,1.1722,0.5751,0.5635,1,0.0023,Alpha Leader,10.36,1245764000,0.331,-0.0348,0.0799,47.394,66.1418,NA,Unknown,NA,202,0.0978
IDYA,Ideaya Biosciences Inc,HEALTHCARE,36.74,75,43.8,Weak,Weak,100,100,Proven,767,0.2574,0.1166,0.4524,0,5e-4,Analyst Upside,NA,3831598000,2.0582,-0.1351,0,40.773,44.7371,NA,Unknown,NA,52.38,0.4257
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.89,64.3,45.5,Neutral,Neutral,100,100,Proven,767,-0.4739,-0.2764,0.4048,1,-0.0011,Strong Trend,NA,2086094000,0.2944,0.0927,0.1051,59.4029,74.3892,NA,Unknown,NA,7.22,0.856
BRZE,Braze Inc,TECHNOLOGY,24.67,64.3,56.8,Neutral,Neutral,100,100,Proven,767,0.6165,0.4643,0.5159,0,0.0018,Alpha Leader,NA,2774867000,0.2508,-0.199,0.1736,39.8534,45.3686,NA,Unknown,NA,37.3,0.512
INTA,Intapp Inc,TECHNOLOGY,36.83,57.1,72.9,Strong,Strong,100,100,Proven,767,1.825,1.1201,0.4921,2,0.0044,Alpha Leader,NA,2761287000,0.1986,-0.0953,0.4726,44.9961,78.4098,NA,Unknown,NA,40.29,0.0939
APPN,Appian Corp,TECHNOLOGY,37.61,53.6,73.6,Strong,Strong,100,100,Proven,767,1.5043,1.0556,0.5397,0,0.0042,Alpha Leader,NA,2687468000,0.1545,-0.0498,0.7119,52.8589,87.5026,NA,Unknown,NA,34,-0.096
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,18.39,50,26.8,Very Weak,Very Weak,100,100,Proven,767,-1.3049,-0.7612,0.4524,0,-0.003,Analyst Upside,NA,2160073000,0.3297,-0.028,0.0914,41.8731,37.9845,NA,Unknown,NA,22.26,0.2104
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.09,50,36.9,Weak,Weak,100,100,Proven,767,-0.4623,-0.331,0.5079,0,-0.0013,Analyst Upside,NA,418153000,0.2687,-0.0918,-0.0983,42.6288,28.9948,NA,Unknown,NA,13.22,0.3102
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,24.64,46.4,16.8,Very Weak,Very Weak,100,100,Proven,767,-1.6347,-0.7829,0.3968,1,-0.0031,Analyst Upside,49.21,2449259000,0.4257,-0.1942,-0.268,37.2565,18.5129,NA,Unknown,NA,40,0.6234
ACAD,ACADIA Pharmaceuticals Inc,HEALTHCARE,22.18,39.3,40.9,Weak,Weak,100,100,Proven,767,-0.1529,-0.0595,0.4762,0,-2e-4,Analyst Upside,12.24,4702218000,0.2145,-0.2745,-0.124,20.2133,25.2655,NA,Unknown,NA,33.89,0.528
WING,Wingstop Inc,CONSUMER CYCLICAL,97.84,25,17.7,Very Weak,Very Weak,100,100,Proven,767,-1.8839,-1.1527,0.4762,1,-0.0046,Analyst Upside,27.68,3190102000,0.2307,-0.1406,-0.4133,35.304,11.2448,NA,Unknown,NA,200.85,1.0528
WLDN,Willdan Group Inc,INDUSTRIALS,79.63,25,35.6,Weak,Weak,100,100,Proven,767,-0.5225,-0.2905,0.4444,0,-0.0012,Analyst Upside,18.27,1185514000,0.1559,-0.0681,-0.0208,43.3583,33.8093,NA,Unknown,NA,137.5,0.7267
RARE,Ultragenyx,HEALTHCARE,14.77,21.4,16.4,Very Weak,Very Weak,100,100,Proven,767,-0.6237,-0.5008,0.4524,0,-0.002,Analyst Upside,NA,1456158000,0.2453,-0.4418,-0.52,32.258,15.6057,NA,Unknown,NA,28.05,0.8991
PRIM,Primoris Services Corporation,INDUSTRIALS,72.25,10.7,17.9,Very Weak,Very Weak,100,100,Proven,767,-1.3936,-1.3699,0.4841,0,-0.0054,Analyst Upside,29.89,4021376000,0.1512,-0.0341,-0.224,38.3289,17.8737,NA,Unknown,NA,117.8,0.6304
