symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
QCOM,Qualcomm Inc.,Technology,250.01,100,61.5,Hold,Hold,6.3,6.3,Emerging,4,2.0413,2.1596,0.75,2,0.0086,Consistent Beat,26.74,246003597000,1.73,0.4848,0.8249,65.0211,85.9133,NA,Unknown,NA,177.81,-0.2888
MS,Morgan Stanley,Financials,210.14,87.9,61.4,Hold,Hold,6.3,6.3,Emerging,4,7.9531,2.0081,0.75,0,0.008,Consistent Beat,18.25,317996401000,0.319,0.1177,0.2928,68.8212,84.199,NA,Unknown,NA,203.29,-0.0326
TXN,Texas Instruments Inc.,Technology,308.59,84.5,59.1,Hold,Hold,6.3,6.3,Emerging,4,-1.8904,-1.2899,0.5,2,-0.0051,Strong Trend,52.77,280954733000,0.313,0.0986,0.5587,59.8765,89.1173,NA,Unknown,NA,290.33,-0.0592
BAC,Bank of America Corp.,Financials,52.4,74.1,55.3,Hold,Hold,6.3,6.3,Emerging,4,13.1578,2.0384,0.75,2,0.0081,Consistent Beat,12.68,362635788000,0.244,0.004,0.052,56.1501,68.5255,NA,Unknown,NA,63.16,0.2053
NEE,NextEra Energy Inc.,Utilities,84.58,69,45.7,Hold,Hold,6.3,6.3,Emerging,4,-4.4651,-1.8585,0.25,0,-0.0074,Analyst Upside,22.25,182803317000,1.6,-0.1144,-0.0719,34.5232,28.1173,NA,Unknown,NA,98.55,0.1652
IBM,IBM Corp.,Technology,305.63,69,56.4,Hold,Hold,6.3,6.3,Emerging,4,7.8603,10.0363,0.75,0,0.0398,Consistent Beat,22.56,239858729000,0.142,0.3318,0.1913,69.7983,69.199,NA,Unknown,NA,277.68,-0.0915
LIN,Linde PLC,Materials,507.57,67.2,56.4,Hold,Hold,6.3,6.3,Emerging,4,2.5112,0.7454,0.25,1,0.003,Strong Trend,33.33,232089108000,0.134,0.0284,0.0357,52.8647,77.0765,NA,Unknown,NA,541.61,0.0671
KO,Coca-Cola Co.,Consumer Staples,78.76,63.8,53.1,Hold,Hold,6.3,6.3,Emerging,4,-6.182,-1.2669,0.25,1,-0.005,Balanced,25.67,351168627000,0.182,0.0073,0.0225,46.6351,65.7704,NA,Unknown,NA,86.06,0.0927
SPGI,S&P Global Inc.,Financials,412.29,55.2,44.1,Underperform,Underperform,6.3,6.3,Emerging,4,-2.6515,-0.7531,0.5,0,-0.003,Analyst Upside,26.44,123656962000,0.325,-0.0293,-0.0861,44.0036,27.2959,NA,Unknown,NA,533.76,0.2946
CRM,Salesforce Inc.,Technology,190.61,53.4,48.4,Hold,Hold,6.3,6.3,Emerging,4,4.6497,5.624,0.5,0,0.0223,Analyst Upside,20.57,145212719000,0.179,0.0277,-0.0535,54.5494,46.3571,NA,Unknown,NA,261.16,0.3701
BLK,BlackRock Inc.,Financials,990.87,51.7,42,Underperform,Underperform,6.3,6.3,Emerging,4,-16.6157,-3.3682,0,0,-0.0134,Analyst Upside,26.95,166153142000,0.459,-0.0583,-0.0426,33.8869,27.5051,NA,Unknown,NA,1251.25,0.2628
RTX,RTX Corp.,Industrials,172.55,50,42.2,Underperform,Underperform,6.3,6.3,Emerging,4,-9.1074,-2.239,0.25,0,-0.0089,Analyst Upside,33.58,241002463000,0.325,-0.002,-0.1536,39.1982,25.7908,NA,Unknown,NA,215.27,0.2476
UNH,UnitedHealth Group Inc.,Health Care,377,50,54.9,Hold,Hold,6.3,6.3,Emerging,4,-9.8148,-0.8872,0.25,1,-0.0035,Strong Trend,28.89,348736520000,0.007,0.0169,0.3055,54.5863,81.3622,NA,Unknown,NA,397.31,0.053900000000000003
UPS,United Parcel Service Inc.,Industrials,108.67,48.3,58.8,Hold,Hold,6.3,6.3,Emerging,4,7.5902,1.2133,0.5,1,0.0048,Strong Trend,16.9,88800158000,-0.272,0.1283,0.0442,64.8246,79.648,NA,Unknown,NA,112.88,0.0387
PEP,PepsiCo Inc.,Consumer Staples,142.54,48.3,44,Underperform,Underperform,6.3,6.3,Emerging,4,-6.5697,-1.5896,0.5,2,-0.0063,Analyst Upside,23.19,201951855000,0.278,-0.0779,-0.113,34.2255,22.8112,NA,Unknown,NA,171.05,0.2
