symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
QCOM,Qualcomm Inc.,Technology,221.9,96.6,60.7,Hold,Hold,20.6,20.6,Emerging,13,0.1575,0.1266,0.6154,0,5e-4,Consistent Beat,22.79,232733737000,1.73,-0.0683,0.7246,53.5725,88.9133,NA,Unknown,NA,182.74,-0.1765
MS,Morgan Stanley,Financials,227.09,87.9,64.4,Hold,Hold,20.6,20.6,Emerging,13,8.0341,1.8381,0.6154,1,0.0073,Consistent Beat,19.74,343816536000,0.319,0.1296,0.3691,71.4762,81.8061,NA,Unknown,NA,203.67,-0.1031
TXN,Texas Instruments Inc.,Technology,332.28,84.5,63,Hold,Hold,20.6,20.6,Emerging,13,2.5155,1.359,0.5385,2,0.0054,Strong Trend,53.45,278224470000,0.313,0.0746,0.7072,65.0046,90.1173,NA,Unknown,NA,291.55,-0.1226
NEE,NextEra Energy Inc.,Utilities,86.08,74.1,50,Hold,Hold,20.6,20.6,Emerging,13,-0.307,-0.0952,0.5385,0,-4e-4,Balanced,21.82,179341197000,1.6,-0.0279,-0.0605,44.3367,41.4796,NA,Unknown,NA,98.47,0.1439
LIN,Linde PLC,Materials,516.71,70.7,59.3,Hold,Hold,20.6,20.6,Emerging,13,3.2602,0.7403,0.4615,1,0.0029,Strong Trend,34.6,241104863000,0.134,-0.0017,0.0768,55.2511,80.6684,NA,Unknown,NA,545.44,0.0556
KO,Coca-Cola Co.,Consumer Staples,79.53,70.7,57.3,Hold,Hold,20.6,20.6,Emerging,13,2.2399,0.8704,0.3846,1,0.0035,Balanced,25.93,348113863000,0.182,-0.0239,0.0651,47.7286,67.8112,NA,Unknown,NA,85.97,0.081
BLK,BlackRock Inc.,Financials,1051.74,67.2,49.7,Hold,Hold,20.6,20.6,Emerging,13,-1.8828,-0.4201,0.3846,1,-0.0017,Analyst Upside,26.46,171005592000,0.459,-0.0198,0.0775,54.1465,59.4184,NA,Unknown,NA,1246.25,0.1849
RTX,RTX Corp.,Industrials,181.83,56.9,46.7,Hold,Hold,20.6,20.6,Emerging,13,-0.2664,-0.1072,0.3846,0,-4e-4,Analyst Upside,34.5,247156802000,0.325,0.0272,-0.0627,50.4795,46.3571,NA,Unknown,NA,215.73,0.1864
GE,GE Aerospace,Industrials,355.12,56.9,59.4,Hold,Hold,20.6,20.6,Emerging,13,3.0302,0.9408,0.4615,0,0.0037,Strong Trend,44.43,373672870000,-0.018,0.1726,0.2219,69.218,82.9745,NA,Unknown,NA,350.95,-0.0117
UNH,UnitedHealth Group Inc.,Health Care,406.68,55.2,58.7,Hold,Hold,20.6,20.6,Emerging,13,1.8284,0.4043,0.4615,1,0.0016,Strong Trend,30.67,370205065000,0.007,0.0469,0.4936,62.2519,86.8724,NA,Unknown,NA,407.38,0.0017
SPGI,S&P Global Inc.,Financials,407.39,53.4,41.7,Underperform,Underperform,20.6,20.6,Emerging,13,-2.0368,-0.7909,0.4615,0,-0.0031,Analyst Upside,27.18,127277040000,0.325,-0.0244,-0.0093,42.7418,28.8061,NA,Unknown,NA,533.76,0.3102
CRM,Salesforce Inc.,Technology,150.12,51.7,37.7,Underperform,Underperform,20.6,20.6,Emerging,13,-1.6124,-1.132,0.2308,0,-0.0045,Analyst Upside,17.57,124307816000,0.522,-0.1663,-0.1798,29.8497,12.4031,NA,Unknown,NA,251.53,0.6755
AMGN,Amgen Inc.,Health Care,344.72,51.7,56.4,Hold,Hold,20.6,20.6,Emerging,13,3.0443,1.0277,0.3077,1,0.0041,Balanced,23.48,182205514000,0.044,0.016,-0.0106,52.3142,67.6071,NA,Unknown,NA,352.77,0.0234
IBM,IBM Corp.,Technology,252.22,51.7,48.6,Hold,Hold,20.6,20.6,Emerging,13,0.9456,0.7666,0.3846,1,0.003,Analyst Upside,22.02,234125443000,0.142,-0.0064,0.0483,43.5869,42.4796,NA,Unknown,NA,290.89,0.1533
PEP,PepsiCo Inc.,Consumer Staples,140.71,50,42.6,Underperform,Underperform,20.6,20.6,Emerging,13,-2.4854,-0.6302,0.3846,0,-0.0025,Analyst Upside,22.92,199915110000,0.278,-0.0655,-0.0656,37.0859,26.4031,NA,Unknown,NA,168.5,0.1975
