symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,184.42,100,84.6,Very Strong,Very Strong,100,100,Proven,754,1.0162,0.3726,0.5385,3,0.0015,Alpha Leader,10.3,1128920000,39.97,0.0454,0.3398,65.2673,81.4923,NA,Unknown,NA,202,0.0953
FIGS,Figs Inc,CONSUMER CYCLICAL,NA,80,63.5,Neutral,Neutral,100,100,Proven,753,0.4279,0.2708,0.4728,4,0.0011,Alpha Leader,48.87,1877611000,7.48,0.439,0.1785,79.824,65.4175,NA,Unknown,NA,18.25,NA
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.21,80,69,Strong,Strong,100,100,Proven,754,0.7183,0.4997,0.4695,0,0.002,Alpha Leader,NA,581481000,3.297,0.3359,0.574,74.6712,83.4588,NA,Unknown,NA,4.067,-0.2194
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,18.22,55,27.9,Very Weak,Very Weak,100,100,Proven,754,-0.5446,-0.4229,0.4668,2,-0.0017,Analyst Upside,NA,1681829000,26.64,-0.0319,-0.0329,61.3602,48.3969,NA,Unknown,NA,22.17,0.2168
WLDN,Willdan Group Inc,INDUSTRIALS,83.96,55,52.2,Neutral,Neutral,100,100,Proven,754,0.7051,0.3709,0.4761,1,0.0015,Alpha Leader,19.81,1113501000,0.719,0.1774,-0.078,60.5316,41.0258,NA,Unknown,NA,137.5,0.6377
YEXT,Yext Inc,TECHNOLOGY,NA,55,37.2,Weak,Weak,100,100,Proven,753,-0.4164,-0.2113,0.4515,2,-8e-4,Balanced,71.62,574422000,2.264,0.1056,0.618,64.135,65.1186,NA,Unknown,NA,5,NA
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,29.89,45,34.2,Weak,Weak,100,100,Proven,754,0.0127,0.0105,0.4748,0,0,Analyst Upside,73.66,2938854000,2.2,-0.0499,0.1074,49.881,37.9639,NA,Unknown,NA,39.8,0.3315
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,11.56,45,45.3,Neutral,Neutral,100,100,Proven,754,-0.1164,-0.0631,0.5212,1,-3e-4,Consistent Beat,11.69,537073000,0.513,-0.0955,0.3878,41.6232,38.3969,NA,Unknown,NA,12,0.0381
OLLI,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,NA,15,33.2,Weak,Weak,100,100,Proven,753,-0.2283,-0.085,0.4741,0,-3e-4,Balanced,19.41,4739538000,0.195,0.2151,0.0695,64.5439,48.1392,NA,Unknown,NA,107.07,NA
PLNT,Planet Fitness Inc,CONSUMER CYCLICAL,47.92,10,19.1,Very Weak,Very Weak,100,100,Proven,754,-0.5227,-0.197,0.4748,0,-8e-4,Analyst Upside,20.43,4495667000,0.302,-0.0511,-0.0528,31.1192,17.5335,NA,Unknown,NA,67.36,0.4057
WING,Wingstop Inc,CONSUMER CYCLICAL,111.36,10,23.3,Very Weak,Very Weak,100,100,Proven,754,-0.373,-0.1836,0.5027,0,-7e-4,Analyst Upside,29.28,3374262000,0.198,-0.2772,-0.0767,26.6455,15.884,NA,Unknown,NA,206.59,0.8552
