symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,193.9,100,85.7,Very Strong,Very Strong,100,100,Proven,756,1.0515,0.3854,0.5397,5,0.0015,Alpha Leader,10.3,1128920000,39.97,0.1456,0.3968,71.4143,78.4588,NA,Unknown,NA,202,0.0418
FIGS,Figs Inc,CONSUMER CYCLICAL,14.84,80,61.2,Neutral,Neutral,100,100,Proven,756,0.4357,0.2753,0.4722,1,0.0011,Alpha Leader,48.87,1877611000,7.48,0.5267,0.2608,81.4532,68.8196,NA,Unknown,NA,18.25,0.2298
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.03,80,67.9,Strong,Strong,100,100,Proven,756,0.6958,0.4836,0.4683,0,0.0019,Alpha Leader,NA,581481000,3.297,0.2702,0.6122,68.6932,88.6572,NA,Unknown,NA,4.067,-0.1915
WLDN,Willdan Group Inc,INDUSTRIALS,84.72,55,49.3,Neutral,Neutral,100,100,Proven,756,0.7039,0.3697,0.4762,0,0.0015,Alpha Leader,19.81,1113501000,0.719,0.1666,-0.0803,61.232,40.8711,NA,Unknown,NA,137.5,0.623
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,30.97,50,41.9,Weak,Weak,100,100,Proven,756,0.0241,0.0199,0.4749,1,1e-4,Analyst Upside,73.66,2938854000,2.2,-0.0236,0.0495,54.5835,50.8196,NA,Unknown,NA,39.8,0.2851
YEXT,Yext Inc,TECHNOLOGY,6.11,50,37.3,Weak,Weak,100,100,Proven,756,-0.3843,-0.1951,0.4511,1,-8e-4,Balanced,71.62,574422000,2.264,0.1252,0.7659,70.2794,63.9433,NA,Unknown,NA,5,-0.1817
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,18.42,45,23.8,Very Weak,Very Weak,100,100,Proven,756,-0.5432,-0.4213,0.4669,0,-0.0017,Analyst Upside,NA,1681829000,26.64,0.0256,0.0496,62.5678,51.1804,NA,Unknown,NA,22.17,0.2036
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,11.59,45,42.2,Weak,Weak,100,100,Proven,756,-0.1205,-0.0652,0.5198,0,-3e-4,Consistent Beat,11.69,537073000,0.513,-0.1159,0.3667,42.1549,37.6237,NA,Unknown,NA,12,0.0354
PLNT,Planet Fitness Inc,CONSUMER CYCLICAL,49.1,15,24.3,Very Weak,Very Weak,100,100,Proven,756,-0.5086,-0.1914,0.4762,2,-8e-4,Analyst Upside,20.43,4495667000,0.302,-0.0354,-0.0672,36.9089,16.2964,NA,Unknown,NA,67.36,0.3719
WING,Wingstop Inc,CONSUMER CYCLICAL,113.9,15,29,Very Weak,Very Weak,100,100,Proven,756,-0.3635,-0.1787,0.504,2,-7e-4,Analyst Upside,29.28,3374262000,0.198,-0.2325,-0.1185,30.4075,14.4923,NA,Unknown,NA,206.59,0.8138
OLLI,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,77.69,15,31.5,Weak,Weak,100,100,Proven,756,-0.2601,-0.0967,0.4722,0,-4e-4,Analyst Upside,19.41,4739538000,0.195,0.1782,-0.0102,59.7433,42.8814,NA,Unknown,NA,107.07,0.3782
