symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
QCOM,Qualcomm Inc.,Technology,214.07,87.9,56.4,Hold,Hold,15.9,15.9,Emerging,10,-1.1286,-0.9889,0.6,0,-0.0039,Consistent Beat,22.79,232733737000,1.73,0.0512,0.6408,51.1117,87.2806,NA,Unknown,NA,182.74,-0.1464
MS,Morgan Stanley,Financials,220.83,87.9,64.3,Hold,Hold,15.9,15.9,Emerging,10,8.1016,1.4787,0.6,3,0.0059,Consistent Beat,19.74,343816536000,0.319,0.146,0.3895,68.7791,88.0765,NA,Unknown,NA,203.67,-0.0777
BAC,Bank of America Corp.,Financials,56.84,81,59.7,Hold,Hold,15.9,15.9,Emerging,10,13.0276,2.3123,0.7,2,0.0092,Consistent Beat,13.9,397551010000,0.244,0.1213,0.2138,73.8483,69.7653,NA,Unknown,NA,63.16,0.1112
TXN,Texas Instruments Inc.,Technology,305.71,72.4,56,Hold,Hold,15.9,15.9,Emerging,10,-1.1748,-0.6017,0.5,0,-0.0024,Strong Trend,53.45,278224470000,0.313,0.017,0.6024,55.7027,89.1173,NA,Unknown,NA,291.55,-0.0463
LIN,Linde PLC,Materials,518.17,65.5,57.1,Hold,Hold,15.9,15.9,Emerging,10,3.5036,0.8341,0.4,0,0.0033,Strong Trend,34.6,241104863000,0.134,0.0143,0.0606,56.9581,79.2398,NA,Unknown,NA,545.44,0.0526
NEE,NextEra Energy Inc.,Utilities,86.23,63.8,46.4,Hold,Hold,15.9,15.9,Emerging,10,-0.7906,-0.2803,0.5,2,-0.0011,Balanced,21.82,179341197000,1.6,-0.0316,-0.052,43.9796,39.2347,NA,Unknown,NA,98.47,0.1419
SPGI,S&P Global Inc.,Financials,433.25,62.1,48.8,Hold,Hold,15.9,15.9,Emerging,10,0.7351,0.3047,0.6,2,0.0012,Consistent Beat,27.18,127277040000,0.325,0.0379,0.0155,57.4116,49.4184,NA,Unknown,NA,533.76,0.232
BLK,BlackRock Inc.,Financials,1052.23,62.1,47.7,Hold,Hold,15.9,15.9,Emerging,10,-3.2802,-0.7328,0.3,2,-0.0029,Analyst Upside,25.98,168059666000,0.459,-0.031,0.0867,54.7405,58.8061,NA,Unknown,NA,1246.25,0.1844
KO,Coca-Cola Co.,Consumer Staples,80.28,62.1,55.2,Hold,Hold,15.9,15.9,Emerging,10,2.6753,1.1699,0.3,0,0.0046,Balanced,25.93,348113863000,0.182,-0.0113,0.0567,50.647,73.7296,NA,Unknown,NA,85.97,0.0709
RTX,RTX Corp.,Industrials,186.77,60.3,48.5,Hold,Hold,15.9,15.9,Emerging,10,0.9638,0.3045,0.4,1,0.0012,Analyst Upside,34.5,247156802000,0.325,0.0615,-0.087,60.0156,53.2194,NA,Unknown,NA,215.73,0.1551
GE,GE Aerospace,Industrials,351.73,55.2,58,Hold,Hold,15.9,15.9,Emerging,10,2.3726,0.7804,0.5,3,0.0031,Strong Trend,41.65,350331372000,-0.018,0.2299,0.1687,69.4406,78.8929,NA,Unknown,NA,350.95,-0.0022
UNH,UnitedHealth Group Inc.,Health Care,407.65,55.2,57.5,Hold,Hold,15.9,15.9,Emerging,10,1.6228,0.3805,0.5,0,0.0015,Strong Trend,30.67,370205065000,0.007,0.0422,0.4337,65.5345,84.2806,NA,Unknown,NA,407.38,-7e-4
IBM,IBM Corp.,Technology,270.81,53.4,50.1,Hold,Hold,15.9,15.9,Emerging,10,2.9583,2.5435,0.4,1,0.0101,Balanced,24.09,255874367000,0.142,0.2158,0.0764,52.2323,52.1531,NA,Unknown,NA,290.89,0.0741
PM,Philip Morris International Inc.,Consumer Staples,184.06,53.4,58.6,Hold,Hold,15.9,15.9,Emerging,10,3.6309,1.5192,0.6,2,0.006,Consistent Beat,25.97,283361575000,-0.093,-0.0389,0.1079,57.3192,79.2398,NA,Unknown,NA,193.86,0.0532
PG,Procter & Gamble Co.,Consumer Staples,152.49,51.7,55.5,Hold,Hold,15.9,15.9,Emerging,10,2.0189,0.8737,0.6,2,0.0035,Consistent Beat,21.87,350361027000,0.058,0.0709,0.0394,64.8229,64.0357,NA,Unknown,NA,163.43,0.0717
