symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
MS,Morgan Stanley,Financials,218.07,84.5,61.5,Hold,Hold,36.5,36.5,Developing,23,2.8654,0.7984,0.6087,0,0.0032,High IR,18.95,329715614000,0.319,0.0275,0.224,55.1433,83.8112,NA,Unknown,NA,207.62,-0.0479
KO,Coca-Cola Co.,Consumer Staples,83.4,75.9,61.2,Hold,Hold,36.5,36.5,Developing,23,3.2776,1.1869,0.4783,0,0.0047,Alpha Leader,25.56,349662740000,0.182,0.0485,0.0668,58.4838,79.0357,NA,Unknown,NA,85.97,0.0308
NEE,NextEra Energy Inc.,Utilities,87.44,70.7,45.6,Hold,Hold,36.5,36.5,Developing,23,0.9598,0.2758,0.5217,0,0.0011,Balanced,22.28,183053582000,1.6,0.0408,-0.0745,49.3148,41.4796,NA,Unknown,NA,99.2,0.1345
LIN,Linde PLC,Materials,527.67,70.7,61.1,Hold,Hold,36.5,36.5,Developing,23,4.3397,1.0055,0.6087,0,0.004,Alpha Leader,34.37,239930507000,0.134,0.0513,0.0484,54.5733,78.2194,NA,Unknown,NA,546.04,0.0348
TXN,Texas Instruments Inc.,Technology,301.32,70.7,55.1,Hold,Hold,36.5,36.5,Developing,23,-0.0466,-0.0273,0.5217,1,-1e-4,Strong Trend,51.1,271580791000,0.313,0.0358,0.4016,51.208,89.1173,NA,Unknown,NA,298,-0.011
RTX,RTX Corp.,Industrials,194.91,69,53.3,Hold,Hold,36.5,36.5,Developing,23,2.5045,0.9203,0.5652,0,0.0037,Alpha Leader,35.98,258266939000,0.325,0.091,-0.0408,59.0064,57.301,NA,Unknown,NA,215.68,0.1066
QCOM,Qualcomm Inc.,Technology,186.56,67.2,44.2,Underperform,Underperform,36.5,36.5,Developing,23,-2.0767,-1.5135,0.4783,1,-0.006,Analyst Upside,19.58,191743672000,1.73,-0.1433,0.4604,43.945,59.3163,NA,Unknown,NA,215.42,0.1547
IBM,IBM Corp.,Technology,302.05,67.2,59,Hold,Hold,36.5,36.5,Developing,23,3.5051,2.3594,0.5217,0,0.0094,Alpha Leader,26.53,287727092000,0.142,0.0756,0.2735,64.9142,74.648,NA,Unknown,NA,294.57,-0.0248
SPGI,S&P Global Inc.,Financials,430.79,65.5,51.5,Hold,Hold,36.5,36.5,Developing,23,2.0802,0.9892,0.4783,0,0.0039,Alpha Leader,26.25,122831118000,0.325,0.0917,0.0731,61.5008,54.5204,NA,Unknown,NA,529.24,0.2285
AMGN,Amgen Inc.,Health Care,367.99,63.8,62.2,Hold,Hold,36.5,36.5,Developing,23,4.5212,1.4025,0.4783,2,0.0056,Alpha Leader,25.51,198666617000,0.044,0.0644,0.0348,63.4392,73.7296,NA,Unknown,NA,354.97,-0.0354
CRM,Salesforce Inc.,Technology,166.58,56.9,42,Underperform,Underperform,36.5,36.5,Developing,23,1.1912,0.7284,0.3478,0,0.0029,Analyst Upside,19.2,138836886000,0.522,-0.0875,-0.025,50.1508,32.8878,NA,Unknown,NA,246.44,0.4794
COST,Costco Wholesale Corp.,Consumer Staples,953.13,56.9,42.4,Underperform,Underperform,36.5,36.5,Developing,23,0.3477,0.1054,0.6087,2,4e-4,Consistent Beat,47.85,420196188000,0.455,-0.0222,-0.0765,45.8082,32.8061,NA,Unknown,NA,1082.94,0.1362
UNH,UnitedHealth Group Inc.,Health Care,425.6,55.2,60.7,Hold,Hold,36.5,36.5,Developing,23,3.9655,1.115,0.4783,0,0.0044,Alpha Leader,32.14,387359900000,0.007,0.0468,0.3867,61.7879,87.2806,NA,Unknown,NA,411.88,-0.0322
BLK,BlackRock Inc.,Financials,990.34,50,37.1,Underperform,Underperform,36.5,36.5,Developing,23,-2.3074,-0.5474,0.4348,0,-0.0022,Analyst Upside,25.45,164135666000,0.459,-0.0045,-0.0113,44.5342,33.0102,NA,Unknown,NA,1253.12,0.2653
NFLX,Netflix Inc.,Communication Services,75.59,50,34.8,Underperform,Underperform,36.5,36.5,Developing,23,-2.029,-0.8946,0.3478,0,-0.0036,Analyst Upside,23.03,300651020000,0.864,-0.0853,-0.2593,42.9265,21.7857,NA,Unknown,NA,114.15,0.5101
