symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
NEE,NextEra Energy Inc.,Utilities,88.56,77.6,53.4,Hold,Hold,27,27,Emerging,17,2.2775,0.6584,0.5882,1,0.0026,Balanced,21.85,179528909000,1.6,0.0104,-0.0311,54.8303,49.1122,NA,Unknown,NA,98.9,0.1168
MS,Morgan Stanley,Financials,212.03,77.6,59.2,Hold,Hold,27,27,Emerging,17,2.5469,0.715,0.5882,0,0.0028,Strong Trend,20.57,358185599000,0.319,0.0517,0.3387,50.0359,82.7908,NA,Unknown,NA,203.67,-0.0394
KO,Coca-Cola Co.,Consumer Staples,82.63,74.1,60.6,Hold,Hold,27,27,Emerging,17,4.219,1.5467,0.4706,1,0.0061,Strong Trend,25.01,342176432000,0.182,0.0124,0.0914,60.6564,77.8112,NA,Unknown,NA,85.97,0.0404
LIN,Linde PLC,Materials,519.62,69,60,Hold,Hold,27,27,Emerging,17,4.7978,0.9595,0.5882,5,0.0038,Strong Trend,34.24,238899479000,0.134,0.0231,0.058,56.2134,75.1582,NA,Unknown,NA,545.44,0.0497
QCOM,Qualcomm Inc.,Technology,189.39,65.5,48,Hold,Hold,27,27,Emerging,17,-2.2704,-1.83,0.5294,0,-0.0073,Balanced,23.89,233882599000,1.73,-0.1886,0.49,42.523,58.7041,NA,Unknown,NA,183.83,-0.0294
GE,GE Aerospace,Industrials,369,62.1,62.9,Hold,Hold,27,27,Emerging,17,5.5347,1.6028,0.5882,4,0.0064,Strong Trend,44.43,373672870000,-0.018,0.1633,0.3048,72.8137,78.3367,NA,Unknown,NA,350.95,-0.0489
RTX,RTX Corp.,Industrials,187.99,60.3,50,Hold,Hold,27,27,Emerging,17,1.8809,0.7257,0.4706,2,0.0029,Balanced,34.97,251008319000,0.325,0.0646,-0.0091,57.0495,55.6684,NA,Unknown,NA,215.73,0.1476
UNH,UnitedHealth Group Inc.,Health Care,427.89,60.3,61.4,Hold,Hold,27,27,Emerging,17,5.359,1.3822,0.5294,2,0.0055,Strong Trend,30.86,371658097000,0.007,0.1143,0.652,71.5457,83.6429,NA,Unknown,NA,409.77,-0.0423
IBM,IBM Corp.,Technology,271.63,56.9,53.3,Hold,Hold,27,27,Emerging,17,2.6137,2.0333,0.4118,1,0.0081,Balanced,22.02,234125443000,0.142,0.0644,0.1493,53.7374,56.4388,NA,Unknown,NA,290.89,0.0709
CRM,Salesforce Inc.,Technology,158.37,55.2,40,Underperform,Underperform,27,27,Emerging,17,0.3868,0.2623,0.2941,1,0.001,Analyst Upside,17.57,124307816000,0.522,-0.10780000000000001,-0.1168,41.2453,17.9898,NA,Unknown,NA,251.53,0.5882
TXN,Texas Instruments Inc.,Technology,285.43,55.2,49.2,Hold,Hold,27,27,Emerging,17,-1.2389,-0.788,0.4706,0,-0.0031,Balanced,52.12,276995834000,0.313,-0.1009,0.4997,44.6952,65.4388,NA,Unknown,NA,294.41,0.0315
AMGN,Amgen Inc.,Health Care,358.33,53.4,59.1,Hold,Hold,27,27,Emerging,17,5.4159,1.6712,0.4706,5,0.0066,Balanced,23.48,182205514000,0.044,0.0663,0.0274,61.8862,65.5663,NA,Unknown,NA,352.77,-0.0155
SPGI,S&P Global Inc.,Financials,408.16,51.7,40.9,Underperform,Underperform,27,27,Emerging,17,-0.6681,-0.2561,0.4706,1,-0.001,Analyst Upside,25.56,119592878000,0.325,-0.0184,0.0047,46.1088,23.9082,NA,Unknown,NA,532.81,0.3054
MRK,Merck & Co. Inc.,Health Care,128.66,51.7,61.2,Hold,Hold,27,27,Emerging,17,4.6237,1.6717,0.5882,5,0.0066,Strong Trend,32.53,285215359000,-0.193,0.07,0.0755,69.588,73.5867,NA,Unknown,NA,129.74,0.0084
NFLX,Netflix Inc.,Communication Services,73.81,50,37,Underperform,Underperform,27,27,Emerging,17,-3.7983,-1.5189,0.2941,1,-0.006,Analyst Upside,23.51,306883002000,0.864,-0.155,-0.21,31.5347,13.8316,NA,Unknown,NA,114.15,0.5465
