symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
HON,Honeywell International Inc.,Industrials,241.12,96.4,54.5,Hold,Hold,55.6,55.6,Developing,35,1.9774,0.6779,0.5143,0,0.0027,Quality,9.35,77063963000,2.639,0.0585,0.0727,57.2973,73.5255,NA,Unknown,NA,252.5,0.0472
NEE,NextEra Energy Inc.,Utilities,88.46,78.6,50.6,Hold,Hold,55.6,55.6,Developing,35,1.6439,0.4107,0.5429,1,0.0016,Balanced,22.79,183533273000,1.6,-0.0023,-0.0962,50.0146,55.8724,NA,Unknown,NA,99,0.1191
CRM,Salesforce Inc.,Technology,188.38,71.4,51.2,Hold,Hold,55.6,55.6,Developing,35,1.7306,1.0128,0.4,2,0.004,Analyst Upside,19.73,139279139000,0.522,0.1928,0.0671,64.696,55.949,NA,Unknown,NA,241.72,0.2832
DHR,Danaher Corp.,Health Care,196.49,60.7,48.9,Hold,Hold,55.6,55.6,Developing,35,1.1271,0.5561,0.6,1,0.0022,Consistent Beat,31.92,135324811000,0.597,0.0192,0.098,53.8352,53.5816,NA,Unknown,NA,228.61,0.1635
INTU,Intuit Inc.,Technology,333.13,60.7,53.5,Hold,Hold,55.6,55.6,Developing,35,2.2508,1.336,0.5143,3,0.0053,Alpha Leader,17.18,77008871000,0.107,0.2505,-0.1425,68.5545,33.9694,NA,Unknown,NA,462.53,0.3884
PEP,PepsiCo Inc.,Consumer Staples,143.5,57.1,46.6,Hold,Hold,55.6,55.6,Developing,35,0.6907,0.2132,0.4857,4,8e-4,Balanced,17.7,186650247000,1.37,0.0348,-0.0946,57.5882,46.5612,NA,Unknown,NA,155.91,0.0865
AMGN,Amgen Inc.,Health Care,387.64,57.1,65.1,Buy,Buy,55.6,55.6,Developing,35,4.4342,1.2874,0.4857,4,0.0051,Alpha Leader,25.45,200501625000,0.044,0.0751,0.1195,67.3592,77.8724,NA,Unknown,NA,356.69,-0.0798
QCOM,Qualcomm Inc.,Technology,155.68,50,32.6,Underperform,Underperform,55.6,55.6,Developing,35,-2.7275,-1.6622,0.4286,0,-0.0066,Analyst Upside,17.95,175986377000,1.73,-0.1751,-0.1331,32.3232,24.2398,NA,Unknown,NA,221.23,0.4211
SPGI,S&P Global Inc.,Financials,419.64,42.9,45.4,Hold,Hold,55.6,55.6,Developing,35,1.6252,0.6901,0.4571,2,0.0027,Analyst Upside,26.95,126214398000,0.325,0.0857,0.0286,47.769,42.8878,NA,Unknown,NA,518.72,0.2361
ACN,Accenture PLC,Technology,173.17,35.7,47.1,Hold,Hold,55.6,55.6,Developing,35,0.5378,0.403,0.5714,3,0.0016,Consistent Beat,11.19,84900848000,0.09,0.3882,-0.031,70.133,37.4949,NA,Unknown,NA,178.89,0.033
BLK,BlackRock Inc.,Financials,1079.19,32.1,45.2,Hold,Hold,55.6,55.6,Developing,35,0.8612,0.2452,0.4571,0,0.001,Analyst Upside,25.32,171400724000,0.197,0.1358,0.0128,57.7108,61.7908,NA,Unknown,NA,1313.5,0.2171
IBM,IBM Corp.,Technology,226.44,32.1,50.1,Hold,Hold,55.6,55.6,Developing,35,2.2564,1.3513,0.5143,3,0.0054,Alpha Leader,18.29,194692071000,-0.018,-0.1855,-0.0197,42.1445,28.398,NA,Unknown,NA,262.85,0.1608
UPS,United Parcel Service Inc.,Industrials,104.56,28.6,50.1,Hold,Hold,55.6,55.6,Developing,35,2.924,0.8399,0.5429,2,0.0033,High IR,18.57,96985711000,-0.272,-0.0319,-0.039,37.7869,33.5255,NA,Unknown,NA,115.04,0.1002
ISRG,Intuitive Surgical Inc.,Health Care,353.1,25,27.3,Avoid,Avoid,55.6,55.6,Developing,35,-2.2655,-1.1013,0.4,0,-0.0044,Analyst Upside,38.01,120918843000,0.265,-0.1302,-0.2284,39.8889,11.5867,NA,Unknown,NA,484.4,0.3718
MCD,McDonald's Corp.,Consumer Discretionary,271.52,17.9,38.4,Underperform,Underperform,55.6,55.6,Developing,35,0.6576,0.202,0.4571,3,8e-4,Analyst Upside,21.65,187268039000,0.069,0.0162,-0.0752,49.7712,28.7245,NA,Unknown,NA,324.71,0.1959
