symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
HON,Honeywell International Inc.,Industrials,241.91,96.4,54.9,Hold,Hold,57.1,57.1,Developing,36,1.6578,0.5647,0.5,0,0.0022,Quality,9.35,77063963000,2.639,0.0804,0.0855,57.9505,71.8929,NA,Unknown,NA,252.5,0.0438
DHR,Danaher Corp.,Health Care,196.17,67.9,47.5,Hold,Hold,57.1,57.1,Developing,36,0.8418,0.4119,0.5833,0,0.0016,Consistent Beat,31.92,135324811000,0.597,0.0299,0.12,53.5122,54.602,NA,Unknown,NA,228.61,0.1654
NEE,NextEra Energy Inc.,Utilities,87.93,67.9,46.1,Hold,Hold,57.1,57.1,Developing,36,0.9428,0.24,0.5278,0,0.001,Balanced,22.79,183533273000,1.6,0.0018,-0.093,47.3111,45.4643,NA,Unknown,NA,99,0.1259
BLK,BlackRock Inc.,Financials,1098.37,64.3,48.9,Hold,Hold,57.1,57.1,Developing,36,0.8746,0.2455,0.4722,1,0.001,Analyst Upside,25.32,171400724000,0.197,0.1423,0.0346,60.9595,63.4235,NA,Unknown,NA,1313.5,0.1959
AMGN,Amgen Inc.,Health Care,387.64,57.1,64.1,Hold,Hold,57.1,57.1,Developing,36,3.8852,1.1343,0.4722,0,0.0045,Alpha Leader,25.45,200501625000,0.044,0.0705,0.1753,67.3592,81.75,NA,Unknown,NA,356.69,-0.0798
INTU,Intuit Inc.,Technology,315.5,53.6,47.7,Hold,Hold,57.1,57.1,Developing,36,1.3129,0.8111,0.5,0,0.0032,Analyst Upside,17.18,77008871000,0.107,0.2088,-0.2094,58.8734,35.7449,NA,Unknown,NA,462.53,0.466
CRM,Salesforce Inc.,Technology,180.71,53.6,45.3,Hold,Hold,57.1,57.1,Developing,36,0.9716,0.5823,0.3889,0,0.0023,Analyst Upside,19.73,139279139000,0.522,0.1535,-0.0169,57.7947,49.6224,NA,Unknown,NA,241.72,0.3376
QCOM,Qualcomm Inc.,Technology,151.6,50,31.1,Underperform,Underperform,57.1,57.1,Developing,36,-3.1511,-1.9168,0.4167,0,-0.0076,Analyst Upside,17.95,175986377000,1.73,-0.1796,-0.1436,30.5461,21.9949,NA,Unknown,NA,221.23,0.4593
PEP,PepsiCo Inc.,Consumer Staples,140.2,50,38.9,Underperform,Underperform,57.1,57.1,Developing,36,-0.2201,-0.071,0.4722,0,-3e-4,Balanced,17.7,186650247000,1.37,0.0355,-0.1093,50.6616,34.9286,NA,Unknown,NA,155.91,0.1121
SPGI,S&P Global Inc.,Financials,415,46.4,42.9,Underperform,Underperform,57.1,57.1,Developing,36,1.1171,0.4761,0.4444,0,0.0019,Analyst Upside,26.95,126214398000,0.325,0.0771,0.0296,45.7591,42.8878,NA,Unknown,NA,518.72,0.2499
UPS,United Parcel Service Inc.,Industrials,105.27,39.3,48.4,Hold,Hold,57.1,57.1,Developing,36,2.6174,0.7467,0.5278,0,0.003,High IR,18.57,96985711000,-0.272,-0.0207,-0.0214,39.4518,34.1378,NA,Unknown,NA,115.04,0.0928
IBM,IBM Corp.,Technology,221.74,32.1,46.4,Hold,Hold,57.1,57.1,Developing,36,1.7488,1.0511,0.5,0,0.0042,Alpha Leader,18.29,194692071000,-0.018,-0.2115,-0.045,40.2099,25.5408,NA,Unknown,NA,262.85,0.1854
ACN,Accenture PLC,Technology,163.29,28.6,41.3,Underperform,Underperform,57.1,57.1,Developing,36,-0.1632,-0.1249,0.5556,0,-5e-4,Consistent Beat,11.19,84900848000,0.09,0.3122,-0.092,60.5697,40.8469,NA,Unknown,NA,178.89,0.0955
ISRG,Intuitive Surgical Inc.,Health Care,352.97,25,25.9,Avoid,Avoid,57.1,57.1,Developing,36,-2.479,-1.1906,0.3889,0,-0.0047,Analyst Upside,38.01,120918843000,0.265,-0.1124,-0.229,39.8502,11.1786,NA,Unknown,NA,484.4,0.3724
MCD,McDonald's Corp.,Consumer Discretionary,268.44,17.9,36.1,Underperform,Underperform,57.1,57.1,Developing,36,-0.0011,-3e-4,0.4444,0,-0,Analyst Upside,21.65,187268039000,0.069,-0.0069,-0.0635,46.2179,30.3571,NA,Unknown,NA,324.71,0.2096
