symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
MS,Morgan Stanley,Financials,221.09,86.2,65,Buy,Buy,41.3,41.3,Developing,26,3.008,0.7918,0.6154,1,0.0031,High IR,19.76,350362305000,0.319,0.0329,0.2059,57.4818,84.8316,NA,Unknown,NA,216.48,-0.0209
KO,Coca-Cola Co.,Consumer Staples,84.25,79.3,65.5,Buy,Buy,41.3,41.3,Developing,26,3.1503,1.0999,0.5,2,0.0044,Alpha Leader,26.23,358827033000,0.182,0.0197,0.11,60.5326,82.9133,NA,Unknown,NA,85.97,0.0204
SPGI,S&P Global Inc.,Financials,437.84,75.9,53.1,Hold,Hold,41.3,41.3,Developing,26,2.1698,0.9845,0.4615,1,0.0039,Alpha Leader,27.25,128156156000,0.325,0.1048,0.0883,63.5045,62.8112,NA,Unknown,NA,510,0.1648
NEE,NextEra Energy Inc.,Utilities,88.38,74.1,49.5,Hold,Hold,41.3,41.3,Developing,26,1.0834,0.2987,0.5385,2,0.0012,Balanced,22.48,182365340000,1.6,0.0278,-0.0321,53.2479,45.6429,NA,Unknown,NA,99.25,0.123
LIN,Linde PLC,Materials,524.06,69,58.6,Hold,Hold,41.3,41.3,Developing,26,3.4536,0.7743,0.5769,0,0.0031,High IR,35.83,248849170000,0.134,9e-4,0.0489,51.7429,75.4439,NA,Unknown,NA,547.32,0.0444
RTX,RTX Corp.,Industrials,196.39,69,52.4,Hold,Hold,41.3,41.3,Developing,26,2.4136,0.838,0.5385,1,0.0033,Alpha Leader,36.62,262872596000,0.325,0.0701,-0.0317,60.6452,54.852,NA,Unknown,NA,215.14,0.0955
IBM,IBM Corp.,Technology,290.23,67.2,57.4,Hold,Hold,41.3,41.3,Developing,26,2.528,1.6569,0.5,1,0.0066,Alpha Leader,26.53,287727092000,0.142,0.0661,0.2079,56.6522,71.3827,NA,Unknown,NA,294.57,0.015
QCOM,Qualcomm Inc.,Technology,183.98,65.5,43.2,Underperform,Underperform,41.3,41.3,Developing,26,-2.2005,-1.5164,0.4615,0,-0.006,Analyst Upside,20.08,196634231000,1.73,-0.131,0.385,43.0677,63.398,NA,Unknown,NA,216.55,0.177
CRM,Salesforce Inc.,Technology,171.22,62.1,46.4,Hold,Hold,41.3,41.3,Developing,26,1.4378,0.8751,0.3846,2,0.0035,Alpha Leader,19.2,138836886000,0.522,0.0321,-5e-4,55.0167,36.3571,NA,Unknown,NA,246.44,0.4393
TXN,Texas Instruments Inc.,Technology,298.57,60.3,48.1,Hold,Hold,41.3,41.3,Developing,26,-0.2686,-0.1509,0.5385,0,-6e-4,Balanced,51.51,280790925000,0.313,-0.0085,0.3641,49.3866,66.2551,NA,Unknown,NA,298,-0.0019
UNH,UnitedHealth Group Inc.,Health Care,429.09,58.6,63,Hold,Hold,41.3,41.3,Developing,26,3.6521,1.0187,0.5,1,0.004,Alpha Leader,32.05,392027767000,0.007,0.0504,0.3657,61.367,88.301,NA,Unknown,NA,420.46,-0.0201
TMO,Thermo Fisher Scientific Inc.,Health Care,528.51,56.9,52.7,Hold,Hold,41.3,41.3,Developing,26,2.0197,0.6052,0.5769,3,0.0024,Consistent Beat,28.01,194993504000,0.113,0.1261,0.0024,65.5037,52.2602,NA,Unknown,NA,590.77,0.1178
BLK,BlackRock Inc.,Financials,1031.56,56.9,42.8,Underperform,Underperform,41.3,41.3,Developing,26,-0.5595,-0.1331,0.5,3,-5e-4,Analyst Upside,25.45,164135666000,0.459,-4e-4,-0.0218,54.8032,37.7857,NA,Unknown,NA,1253.12,0.2148
DHR,Danaher Corp.,Health Care,200.16,55.2,52.9,Hold,Hold,41.3,41.3,Developing,26,2.6129,0.8404,0.5769,3,0.0033,Alpha Leader,37.49,137441985000,0.098,0.1114,0.0078,64.5267,48.8061,NA,Unknown,NA,242.26,0.2103
AMGN,Amgen Inc.,Health Care,360.45,51.7,56.9,Hold,Hold,41.3,41.3,Developing,26,3.2646,0.9914,0.4231,0,0.0039,Alpha Leader,25.51,198666617000,0.044,0.0148,0.0271,55.2792,67.4847,NA,Unknown,NA,354.97,-0.0152
