symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
QCOM,Qualcomm Inc.,Technology,251.02,100,61,Hold,Hold,1.6,1.6,Emerging,1,0,7.3788,1,1,0.0293,Strong Trend,26.74,246003597000,1.73,0.6091,0.7633,69.9826,89.9133,NA,Unknown,NA,177.81,-0.2917
MS,Morgan Stanley,Financials,208,87.9,59.7,Hold,Hold,1.6,1.6,Emerging,1,0,4.5781,1,1,0.0182,Strong Trend,18.25,317996401000,0.319,0.1118,0.2492,74.2067,79.7653,NA,Unknown,NA,203.29,-0.0226
TXN,Texas Instruments Inc.,Technology,305.68,84.5,58.1,Hold,Hold,1.6,1.6,Emerging,1,0,-8.8192,0,0,-0.035,Strong Trend,52.77,280954733000,0.313,0.1354,0.4411,60.8831,88.5051,NA,Unknown,NA,290.33,-0.0502
BLK,BlackRock Inc.,Financials,1046.88,67.2,47.9,Hold,Hold,1.6,1.6,Emerging,1,0,-0.534,0,0,-0.0021,Analyst Upside,26.95,166153142000,0.459,0.0072,-0.0154,46.4731,50.4388,NA,Unknown,NA,1251.25,0.1952
IBM,IBM Corp.,Technology,297.8,67.2,54.5,Hold,Hold,1.6,1.6,Emerging,1,0,31.3992,1,1,0.1246,Balanced,22.56,239858729000,0.142,0.3113,0.2397,79.9194,63.5408,NA,Unknown,NA,277.68,-0.0676
BAC,Bank of America Corp.,Financials,51.6,67.2,51.4,Hold,Hold,1.6,1.6,Emerging,1,0,3.492,1,1,0.0139,Analyst Upside,12.68,362635788000,0.244,-0.0242,0.0355,51.144,59.8265,NA,Unknown,NA,63.16,0.224
KO,Coca-Cola Co.,Consumer Staples,79.01,65.5,52.4,Hold,Hold,1.6,1.6,Emerging,1,0,-5.0153,0,0,-0.0199,Balanced,25.67,351168627000,0.182,0.0018,-0.0313,47.4124,61.2806,NA,Unknown,NA,86.06,0.0892
NEE,NextEra Energy Inc.,Utilities,87.01,62.1,45.6,Hold,Hold,1.6,1.6,Emerging,1,0,-1.321,0,0,-0.0052,Balanced,22.25,182803317000,1.6,-0.076,-0.0721,35.693,32.7092,NA,Unknown,NA,98.55,0.1326
SPGI,S&P Global Inc.,Financials,424,58.6,46.8,Hold,Hold,1.6,1.6,Emerging,1,0,3.1853,1,1,0.0126,Analyst Upside,26.44,123656962000,0.325,-0.0212,-0.0405,52.6558,40.4388,NA,Unknown,NA,533.76,0.2589
RTX,RTX Corp.,Industrials,179.66,56.9,46.2,Hold,Hold,1.6,1.6,Emerging,1,0,0.3578,1,1,0.0014,Analyst Upside,33.58,241002463000,0.325,0.0398,-0.1133,50.4153,39.4184,NA,Unknown,NA,215.27,0.1982
UNH,UnitedHealth Group Inc.,Health Care,380.31,56.9,56,Hold,Hold,1.6,1.6,Emerging,1,0,-2.0903,0,0,-0.0083,Strong Trend,28.89,348736520000,0.007,0.0258,0.2968,57.7502,83.6071,NA,Unknown,NA,397.31,0.0447
CRM,Salesforce Inc.,Technology,191.1,56.9,49,Hold,Hold,1.6,1.6,Emerging,1,0,20.7285,1,1,0.0823,Analyst Upside,20.57,145212719000,0.179,0.0545,-0.0189,60.506,53.2959,NA,Unknown,NA,261.16,0.3666
LIN,Linde PLC,Materials,497.69,55.2,50.1,Hold,Hold,1.6,1.6,Emerging,1,0,-2.7816,0,0,-0.011,Balanced,33.33,232089108000,0.134,-0.0139,-0.0204,44.3621,52.7857,NA,Unknown,NA,541.61,0.0882
NFLX,Netflix Inc.,Communication Services,86.02,50,41.6,Underperform,Underperform,1.6,1.6,Emerging,1,0,-1.6199,0,0,-0.0064,Analyst Upside,28.18,367813263000,0.864,-0.0662,-0.1062,37.1186,20.4847,NA,Unknown,NA,114.56,0.3318
TMO,Thermo Fisher Scientific Inc.,Health Care,492.51,46.6,47.9,Hold,Hold,1.6,1.6,Emerging,1,0,2.1082,1,1,0.0084,Analyst Upside,25.07,169537421000,0.113,0.0563,-0.0549,62.2923,45.7449,NA,Unknown,NA,611.56,0.2417
