symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,191.63,89.3,75.8,Strong,Strong,100,100,Proven,768,0.903,0.4524,0.5714,0,0.0018,Alpha Leader,11.47,1342514000,0.331,0.0663,0.2843,51.8087,80.9562,NA,Unknown,NA,202,0.0541
ANAB,AnaptysBio Inc,HEALTHCARE,55.7,82.1,58,Neutral,Neutral,100,100,Proven,768,0.875,0.5722,0.5,0,0.0023,Alpha Leader,NA,1649192000,2.6978,0.0041,0.0269,45.8464,47.366,NA,Unknown,NA,89.62,0.609
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,22.02,78.6,68.7,Strong,Strong,100,100,Proven,768,0.6245,0.4672,0.4841,1,0.0019,Alpha Leader,NA,2253025000,0.3297,0.2817,0.468,61.675,82.2242,NA,Unknown,NA,22.26,0.0109
IDYA,Ideaya Biosciences Inc,HEALTHCARE,38.35,71.4,48.8,Neutral,Neutral,100,100,Proven,768,0.1392,0.0641,0.4603,0,3e-4,Analyst Upside,NA,3869228000,2.0582,0.0438,0.3298,47.6518,71.2964,NA,Unknown,NA,52.15,0.3598
BRZE,Braze Inc,TECHNOLOGY,23.73,53.6,57.3,Neutral,Neutral,100,100,Proven,768,0.6892,0.5505,0.5397,0,0.0022,Alpha Leader,NA,2694790000,0.2508,-0.1748,0.0953,32.7938,42.1211,NA,Unknown,NA,36.8,0.5508
INTA,Intapp Inc,TECHNOLOGY,38.64,53.6,68.7,Strong,Strong,100,100,Proven,768,1.2057,0.7777,0.4762,0,0.0031,Alpha Leader,NA,3325940000,0.1986,-0.0026,0.6655,48.7178,81.7603,NA,Unknown,NA,39.43,0.0204
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,25.89,53.6,22.4,Very Weak,Very Weak,100,100,Proven,768,-0.4064,-0.2234,0.4365,0,-9e-4,Analyst Upside,54.78,2621540000,0.4257,-0.143,-0.1856,35.4348,20.5747,NA,Unknown,NA,40.4,0.5604
ACAD,ACADIA Pharmaceuticals Inc,HEALTHCARE,27.68,50,64.7,Neutral,Neutral,100,100,Proven,768,0.6454,0.2285,0.4444,1,9e-4,Strong Trend,12.37,4722685000,0.2145,-0.0582,0.2941,44.8656,75.6263,NA,Unknown,NA,34,0.2283
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.21,50,32.9,Weak,Weak,100,100,Proven,768,-0.2839,-0.1678,0.4603,0,-7e-4,Analyst Upside,NA,1823322000,0.2944,-0.0228,0.0206,46.0536,32.6237,NA,Unknown,NA,7.22,1.2492
APPN,Appian Corp,TECHNOLOGY,34.24,42.9,66.7,Strong,Strong,100,100,Proven,768,0.8043,0.5597,0.5397,0,0.0022,Alpha Leader,NA,2452529000,0.1545,-0.0377,0.4484,44.9402,76.6057,NA,Unknown,NA,34,-0.007
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,9.89,32.1,15.9,Very Weak,Very Weak,100,100,Proven,768,-1.7696,-1.2205,0.4524,0,-0.0048,Analyst Upside,NA,458509000,0.2687,-0.1217,-0.1009,34.1674,17.7397,NA,Unknown,NA,13.22,0.3367
WLDN,Willdan Group Inc,INDUSTRIALS,82.39,28.6,34.8,Weak,Weak,100,100,Proven,768,-0.1829,-0.1028,0.4444,0,-4e-4,Analyst Upside,20.55,1333722000,0.1559,0.001,-0.1548,46.3374,35.5619,NA,Unknown,NA,137.5,0.6689
WING,Wingstop Inc,CONSUMER CYCLICAL,110.58,25,18.4,Very Weak,Very Weak,100,100,Proven,768,-2.3352,-1.4105,0.4365,2,-0.0056,Analyst Upside,25.88,2982514000,0.2307,-0.0591,-0.2814,41.1122,20.232,NA,Unknown,NA,202.89,0.8348
RARE,Ultragenyx,HEALTHCARE,14.31,21.4,12,Very Weak,Very Weak,100,100,Proven,768,-0.9793,-0.7751,0.4603,0,-0.0031,Analyst Upside,NA,2485425000,0.2453,-0.466,-0.4033,19.8989,11.1933,NA,Unknown,NA,55.05,2.847
PRIM,Primoris Services Corporation,INDUSTRIALS,73.85,14.3,23.4,Very Weak,Very Weak,100,100,Proven,768,-0.7883,-0.7819,0.5079,0,-0.0031,Analyst Upside,28.62,3881849000,0.1512,-0.0854,-0.2185,40.4866,21.6753,NA,Unknown,NA,119.79,0.6221
