symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,199.84,88.5,81.8,Very Strong,Very Strong,100,100,Proven,767,1.209,0.6017,0.5873,1,0.0024,Alpha Leader,11.13,1304125000,0.331,0.1747,0.3898,70.634,80.0052,NA,Unknown,NA,202,0.0108
ANAB,AnaptysBio Inc,HEALTHCARE,56.28,84.6,59.9,Neutral,Neutral,100,100,Proven,767,1.3733,0.9535,0.5,0,0.0038,Alpha Leader,NA,1696270000,2.6978,0.0794,0.011,47.0203,52.5,NA,Unknown,NA,86.64,0.5394
IDYA,Ideaya Biosciences Inc,HEALTHCARE,40.11,76.9,59.4,Neutral,Neutral,100,100,Proven,767,0.6862,0.3256,0.4683,0,0.0013,Strong Trend,NA,3750546000,2.0582,0.127,0.361,60.0101,83.9768,NA,Unknown,NA,52.15,0.3002
BRZE,Braze Inc,TECHNOLOGY,34.53,69.2,81.5,Very Strong,Very Strong,100,100,Proven,767,1.5832,1.1941,0.5476,3,0.0047,Alpha Leader,NA,3889171000,0.2508,0.287,0.3472,73.4404,80.933,NA,Unknown,NA,35.25,0.0209
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,20.86,61.5,59,Neutral,Neutral,100,100,Proven,767,0.6277,0.4609,0.4921,0,0.0018,Alpha Leader,NA,2084021000,0.3297,0.3423,0.1673,65.3009,70.4098,NA,Unknown,NA,22.09,0.059
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,29.08,57.7,31.9,Weak,Weak,100,100,Proven,767,0.1459,0.0795,0.4524,0,3e-4,Analyst Upside,58.9,2808455000,0.4257,0.0932,-0.1394,45.9822,30.4897,NA,Unknown,NA,40.6,0.3961
INTA,Intapp Inc,TECHNOLOGY,43.47,50,73.5,Strong,Strong,100,100,Proven,767,2.0062,1.3492,0.5,0,0.0054,Alpha Leader,NA,3067332000,0.1986,0.3726,0.8826,73.9688,80.1289,NA,Unknown,NA,39.43,-0.0929
APPN,Appian Corp,TECHNOLOGY,42.51,46.2,79.2,Very Strong,Very Strong,100,100,Proven,767,1.3448,0.908,0.5397,2,0.0036,Alpha Leader,NA,2965383000,0.1545,0.4791,0.8167,76.6104,83.3041,NA,Unknown,NA,34,-0.2002
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.34,42.3,29.5,Very Weak,Very Weak,100,100,Proven,767,-0.3842,-0.2215,0.4444,0,-9e-4,Analyst Upside,NA,1876949000,0.2944,0.1246,-0.0696,51.144,46.232,NA,Unknown,NA,7.22,1.1617
RARE,Ultragenyx,HEALTHCARE,25.61,38.5,37.1,Weak,Weak,100,100,Proven,767,0.1758,0.0825,0.4603,0,3e-4,Analyst Upside,NA,2496270000,0.2453,0.0244,0.0698,43.2228,43.4278,NA,Unknown,NA,54.21,1.1168
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.79,34.6,23.8,Very Weak,Very Weak,100,100,Proven,767,-1.9296,-1.3449,0.4603,1,-0.0053,Analyst Upside,NA,455933000,0.2687,-0.2113,0.0779,41.3307,30.1495,NA,Unknown,NA,13.22,0.2252
WLDN,Willdan Group Inc,INDUSTRIALS,87.99,30.8,43.6,Weak,Weak,100,100,Proven,767,-0.1806,-0.1011,0.4444,4,-4e-4,Analyst Upside,19.9,1303562000,0.1559,0.2995,-0.0314,63.0934,50.201,NA,Unknown,NA,137.5,0.5627
WING,Wingstop Inc,CONSUMER CYCLICAL,113.58,15.4,14.7,Very Weak,Very Weak,100,100,Proven,767,-2.7685,-1.6968,0.4127,1,-0.0067,Analyst Upside,27.09,3283544000,0.2307,-0.1855,-0.2764,41.1229,20.799,NA,Unknown,NA,206.59,0.8189
PRIM,Primoris Services Corporation,INDUSTRIALS,73.12,3.8,17.4,Very Weak,Very Weak,100,100,Proven,767,-1.0301,-1.0232,0.4921,0,-0.0041,Analyst Upside,31.32,4299161000,0.1512,-0.0219,-0.4187,36.4363,10.8325,NA,Unknown,NA,119.79,0.6383
