symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,184.42,100,84.7,Very Strong,Very Strong,100,100,Proven,754,1.0162,0.3726,0.5385,3,0.0015,Alpha Leader,10.3,1128920000,39.97,0.0454,0.3398,64.6695,84.6469,NA,Unknown,NA,202,0.0953
FIGS,Figs Inc,CONSUMER CYCLICAL,14.27,80,56.3,Neutral,Neutral,100,100,Proven,754,0.4249,0.2687,0.4721,0,0.0011,Alpha Leader,48.87,1877611000,7.48,0.427,0.1687,76.1036,64.4897,NA,Unknown,NA,18.25,0.2789
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.21,80,68.8,Strong,Strong,100,100,Proven,754,0.7183,0.4997,0.4695,0,0.002,Alpha Leader,NA,581481000,3.297,0.3359,0.574,74.6712,83.4588,NA,Unknown,NA,4.067,-0.2194
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,18.22,55,27.7,Very Weak,Very Weak,100,100,Proven,754,-0.5446,-0.4229,0.4668,2,-0.0017,Analyst Upside,NA,1681829000,26.64,-0.0319,-0.0329,61.3602,48.2938,NA,Unknown,NA,22.17,0.2168
WLDN,Willdan Group Inc,INDUSTRIALS,83.96,55,52.1,Neutral,Neutral,100,100,Proven,754,0.7051,0.3709,0.4761,1,0.0015,Alpha Leader,19.81,1113501000,0.719,0.1774,-0.078,60.0758,40.9742,NA,Unknown,NA,137.5,0.6377
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,29.89,50,34.1,Weak,Weak,100,100,Proven,754,0.0127,0.0105,0.4748,0,0,Analyst Upside,73.66,2938854000,2.2,-0.0499,0.1074,49.881,37.9639,NA,Unknown,NA,39.8,0.3315
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,11.56,45,45.3,Neutral,Neutral,100,100,Proven,754,-0.1164,-0.0631,0.5212,1,-3e-4,Consistent Beat,11.69,537073000,0.513,-0.0955,0.3878,42.4195,38.5515,NA,Unknown,NA,12,0.0381
YEXT,Yext Inc,TECHNOLOGY,5.71,45,32.9,Weak,Weak,100,100,Proven,754,-0.4198,-0.2128,0.4509,0,-8e-4,Balanced,71.62,574422000,2.264,0.096,0.6039,62.3182,64.8093,NA,Unknown,NA,5,-0.1243
OLLI,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,78.71,20,33.4,Weak,Weak,100,100,Proven,754,-0.2328,-0.0866,0.4735,0,-3e-4,Analyst Upside,19.41,4739538000,0.195,0.2048,0.0605,61.3543,47.5206,NA,Unknown,NA,107.07,0.3603
PLNT,Planet Fitness Inc,CONSUMER CYCLICAL,47.92,10,19.2,Very Weak,Very Weak,100,100,Proven,754,-0.5227,-0.197,0.4748,0,-8e-4,Analyst Upside,20.43,4495667000,0.302,-0.0511,-0.0528,33.0438,17.2242,NA,Unknown,NA,67.36,0.4057
WING,Wingstop Inc,CONSUMER CYCLICAL,111.36,10,23.3,Very Weak,Very Weak,100,100,Proven,754,-0.373,-0.1836,0.5027,0,-7e-4,Analyst Upside,29.28,3374262000,0.198,-0.2772,-0.0767,25.8885,15.9871,NA,Unknown,NA,206.59,0.8552
