symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
MS,Morgan Stanley,Financials,222.13,87.9,65.5,Buy,Buy,38.1,38.1,Developing,24,3.188,0.8718,0.625,1,0.0035,Alpha Leader,19.76,350362305000,0.319,0.0565,0.2504,59.0271,84.6276,NA,Unknown,NA,216.48,-0.0254
TXN,Texas Instruments Inc.,Technology,308.53,75.9,57,Hold,Hold,38.1,38.1,Developing,24,0.2369,0.1362,0.5417,2,5e-4,Strong Trend,51.1,271580791000,0.313,0.0689,0.4368,54.033,89.1173,NA,Unknown,NA,298,-0.0341
KO,Coca-Cola Co.,Consumer Staples,82.63,75.9,59.8,Hold,Hold,38.1,38.1,Developing,24,2.6322,0.9516,0.4583,0,0.0038,Alpha Leader,26.23,358827033000,0.182,0.0159,0.0666,54.9766,78.0153,NA,Unknown,NA,85.97,0.0404
RTX,RTX Corp.,Industrials,195.2,74.1,53.2,Hold,Hold,38.1,38.1,Developing,24,2.24,0.8087,0.5417,0,0.0032,Alpha Leader,35.98,258266939000,0.325,0.0751,-0.0316,59.3117,57.7092,NA,Unknown,NA,215.68,0.1049
QCOM,Qualcomm Inc.,Technology,191.11,70.7,46,Hold,Hold,38.1,38.1,Developing,24,-1.7915,-1.2833,0.5,2,-0.0051,Balanced,20.08,196634231000,1.73,-0.0697,0.4923,46.3223,59.7245,NA,Unknown,NA,216.55,0.1331
LIN,Linde PLC,Materials,525.56,70.7,59.5,Hold,Hold,38.1,38.1,Developing,24,3.5772,0.8328,0.5833,0,0.0033,Alpha Leader,35.83,248849170000,0.134,0.0193,0.0445,53.2106,76.5867,NA,Unknown,NA,547.32,0.0414
SPGI,S&P Global Inc.,Financials,432.96,69,51.8,Hold,Hold,38.1,38.1,Developing,24,1.9584,0.912,0.4583,0,0.0036,Alpha Leader,26.25,122831118000,0.325,0.0773,0.1016,62.2416,56.9694,NA,Unknown,NA,529.24,0.2224
IBM,IBM Corp.,Technology,295.3,69,57.7,Hold,Hold,38.1,38.1,Developing,24,2.8872,1.9375,0.5,0,0.0077,Alpha Leader,26.53,287727092000,0.142,0.0642,0.2797,60.25,73.2194,NA,Unknown,NA,294.57,-0.0025
NEE,NextEra Energy Inc.,Utilities,87.1,65.5,45.2,Hold,Hold,38.1,38.1,Developing,24,0.4733,0.1346,0.5,0,5e-4,Balanced,22.48,182365340000,1.6,0.0268,-0.0742,47.9772,41.4796,NA,Unknown,NA,99.25,0.1395
UNH,UnitedHealth Group Inc.,Health Care,431.68,60.3,64.5,Hold,Hold,38.1,38.1,Developing,24,4.1074,1.1297,0.5,1,0.0045,Alpha Leader,32.14,387359900000,0.007,0.0452,0.4185,64.6661,91.2806,NA,Unknown,NA,411.88,-0.0459
BLK,BlackRock Inc.,Financials,1019.68,56.9,41.6,Underperform,Underperform,38.1,38.1,Developing,24,-1.2391,-0.3024,0.4583,1,-0.0012,Analyst Upside,25.45,164135666000,0.459,0.0076,0.0204,52.3511,39.6224,NA,Unknown,NA,1253.12,0.2289
AMGN,Amgen Inc.,Health Care,363.62,56.9,58.5,Hold,Hold,38.1,38.1,Developing,24,3.5913,1.1305,0.4583,0,0.0045,Alpha Leader,25.51,198666617000,0.044,0.0553,0.0359,58.7205,71.2806,NA,Unknown,NA,354.97,-0.0238
CRM,Salesforce Inc.,Technology,162.5,53.4,38.7,Underperform,Underperform,38.1,38.1,Developing,24,0.5777,0.352,0.3333,0,0.0014,Analyst Upside,19.2,138836886000,0.522,-0.0733,-0.0149,46.124,26.2755,NA,Unknown,NA,246.44,0.5166
TMO,Thermo Fisher Scientific Inc.,Health Care,524.71,51.7,51,Hold,Hold,38.1,38.1,Developing,24,1.7502,0.5446,0.5417,1,0.0022,Balanced,28.25,190764450000,0.113,0.062,0.0576,64.2338,53.0918,NA,Unknown,NA,596.26,0.1364
NFLX,Netflix Inc.,Communication Services,75.47,50,33.9,Underperform,Underperform,38.1,38.1,Developing,24,-2.2303,-0.9629,0.3333,0,-0.0038,Analyst Upside,24.54,318294262000,0.864,-0.073,-0.2674,42.6493,20.3571,NA,Unknown,NA,113.71,0.5067
