symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
HON,Honeywell International Inc.,Industrials,243.05,96.4,55.1,Hold,Hold,58.7,58.7,Developing,37,1.5844,0.5325,0.4865,0,0.0021,Quality,9.35,77063963000,2.639,0.0961,0.0906,58.9268,71.4847,NA,Unknown,NA,252.5,0.0389
CRM,Salesforce Inc.,Technology,184.02,75,51,Hold,Hold,58.7,58.7,Developing,37,1.086,0.6422,0.4054,1,0.0025,Analyst Upside,19.73,139279139000,0.522,0.1274,0.0011,59.7882,50.8469,NA,Unknown,NA,241.72,0.3136
DHR,Danaher Corp.,Health Care,194.98,64.3,47.2,Hold,Hold,58.7,58.7,Developing,37,0.6413,0.3104,0.5676,0,0.0012,Consistent Beat,31.92,135324811000,0.597,0.0065,0.1132,52.2569,53.1735,NA,Unknown,NA,228.61,0.1725
NEE,NextEra Energy Inc.,Utilities,86.92,57.1,40.6,Underperform,Underperform,58.7,58.7,Developing,37,0.4147,0.1062,0.5135,0,4e-4,Balanced,22.79,183533273000,1.6,0.0064,-0.1035,42.5868,26.9694,NA,Unknown,NA,99,0.139
AMGN,Amgen Inc.,Health Care,385.16,57.1,64.2,Hold,Hold,58.7,58.7,Developing,37,3.4657,1.011,0.4595,0,0.004,Alpha Leader,25.45,200501625000,0.044,0.066,0.1678,64.5985,84.9541,NA,Unknown,NA,356.69,-0.0739
INTU,Intuit Inc.,Technology,316.07,53.6,48.9,Hold,Hold,58.7,58.7,Developing,37,1.2344,0.7524,0.4865,0,0.003,Alpha Leader,17.18,77008871000,0.107,0.1834,-0.2079,59.0746,35.7449,NA,Unknown,NA,462.53,0.4634
QCOM,Qualcomm Inc.,Technology,147.61,50,29.2,Avoid,Avoid,58.7,58.7,Developing,37,-3.468,-2.0933,0.4054,0,-0.0083,Analyst Upside,17.95,175986377000,1.73,-0.1886,-0.1661,28.8742,19.75,NA,Unknown,NA,221.23,0.4987
SPGI,S&P Global Inc.,Financials,411.93,46.4,42.2,Underperform,Underperform,58.7,58.7,Developing,37,0.8612,0.3639,0.4324,0,0.0014,Analyst Upside,26.95,126214398000,0.325,-0.0073,0.0219,44.4272,41.6633,NA,Unknown,NA,518.72,0.2592
BLK,BlackRock Inc.,Financials,1090.39,46.4,46,Hold,Hold,58.7,58.7,Developing,37,0.5018,0.1403,0.4595,0,6e-4,Analyst Upside,25.32,171400724000,0.197,0.1122,0.027,58.9311,63.6276,NA,Unknown,NA,1313.5,0.2046
PEP,PepsiCo Inc.,Consumer Staples,139.56,46.4,36.9,Underperform,Underperform,58.7,58.7,Developing,37,-0.4669,-0.1492,0.4595,0,-6e-4,Balanced,17.7,186650247000,1.37,-0.0113,-0.1134,49.4202,27.5,NA,Unknown,NA,155.91,0.1172
IBM,IBM Corp.,Technology,223.65,42.9,50.9,Hold,Hold,58.7,58.7,Developing,37,1.7418,1.0324,0.5135,1,0.0041,Alpha Leader,18.29,194692071000,-0.018,-0.2187,-0.0368,41.3874,28.7245,NA,Unknown,NA,262.85,0.1753
ACN,Accenture PLC,Technology,165.92,35.7,45.2,Hold,Hold,58.7,58.7,Developing,37,-0.0806,-0.0609,0.5676,1,-2e-4,Consistent Beat,11.19,84900848000,0.09,0.2653,-0.0774,62.053,40.2347,NA,Unknown,NA,178.89,0.0782
UPS,United Parcel Service Inc.,Industrials,104.22,32.1,47.8,Hold,Hold,58.7,58.7,Developing,37,2.1301,0.6096,0.5135,0,0.0024,High IR,18.57,96985711000,-0.272,-0.0486,-0.0311,37.8391,32.301,NA,Unknown,NA,115.04,0.1038
ISRG,Intuitive Surgical Inc.,Health Care,353.33,25,25.5,Avoid,Avoid,58.7,58.7,Developing,37,-2.535,-1.2005,0.3784,0,-0.0048,Analyst Upside,38.01,120918843000,0.265,-0.1219,-0.2282,40.0237,15.3367,NA,Unknown,NA,484.4,0.371
MCD,McDonald's Corp.,Consumer Discretionary,270.64,21.4,39,Underperform,Underperform,58.7,58.7,Developing,37,0.021,0.0065,0.4595,1,0,Analyst Upside,21.65,187268039000,0.069,0.0045,-0.0558,49.0177,30.5612,NA,Unknown,NA,324.71,0.1998
