symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
FIGS,Figs Inc,CONSUMER CYCLICAL,14.41,88.5,62.3,Neutral,Neutral,100,100,Proven,761,0.4294,0.2705,0.4717,2,0.0011,Alpha Leader,42.91,2352546000,2.75,0.4031,0.1491,70.8769,65.7268,NA,Unknown,NA,18.62,0.2922
MITK,Mitek Systems Inc,TECHNOLOGY,18.52,80.8,61.3,Neutral,Neutral,100,100,Proven,761,0.183,0.0826,0.498,0,3e-4,Strong Trend,38.53,851910000,2.4,0.0043,0.1553,53.1974,81.9149,NA,Unknown,NA,22.62,0.2214
HNST,Honest Company Inc,CONSUMER DEFENSIVE,4.96,76.9,68.6,Strong,Strong,100,100,Proven,761,0.6964,0.4833,0.4678,0,0.0019,Alpha Leader,NA,538568000,2,0.2751,0.4545,62.7474,90.884,NA,Unknown,NA,5.2,0.0484
YEXT,Yext Inc,TECHNOLOGY,6.24,65.4,43.2,Weak,Weak,100,100,Proven,761,-0.3541,-0.1796,0.452,3,-7e-4,Strong Trend,71.62,574422000,2.264,0.2023,0.6957,67.4849,75.5129,NA,Unknown,NA,5,-0.1987
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,192.62,61.5,85.2,Very Strong,Very Strong,100,100,Proven,761,1.0592,0.3873,0.5388,1,0.0015,Alpha Leader,11.13,1304125000,0.331,0.1792,0.3854,67.4674,84.6881,NA,Unknown,NA,202,0.0487
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,19.22,61.5,29.7,Very Weak,Very Weak,100,100,Proven,761,-0.5114,-0.3963,0.4665,0,-0.0016,Balanced,NA,2084021000,26.64,0.1857,0.144,63.5237,65.1624,NA,Unknown,NA,22.09,0.1493
MYRG,MYR Group Inc,INDUSTRIALS,318,57.7,48,Neutral,Neutral,100,100,Proven,761,0.449,0.1887,0.5191,0,7e-4,High IR,30.93,4951022000,0.865,-0.2052,-0.2884,33.1562,26.0696,NA,Unknown,NA,392.5,0.2343
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,28.86,57.7,34.3,Weak,Weak,100,100,Proven,761,0.005,0.0042,0.4731,0,0,Analyst Upside,58.9,2808455000,2.112,-0.014,0.0105,45.8284,35.4897,NA,Unknown,NA,40.6,0.4068
WLDN,Willdan Group Inc,INDUSTRIALS,85.58,53.8,57.1,Neutral,Neutral,100,100,Proven,761,0.7202,0.3775,0.4783,3,0.0015,Alpha Leader,19.9,1303562000,0.534,0.1749,-0.0852,60.5191,42.7268,NA,Unknown,NA,137.5,0.6067
YETI,YETI Holdings Inc,CONSUMER CYCLICAL,44,38.5,33.4,Weak,Weak,100,100,Proven,761,-0.1676,-0.0683,0.4744,3,-3e-4,Analyst Upside,19.3,3211507000,0.541,-0.1364,-0.027,34.2891,23.9253,NA,Unknown,NA,54.53,0.2393
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.62,34.6,34,Weak,Weak,100,100,Proven,761,-0.1596,-0.0864,0.5177,0,-3e-4,Consistent Beat,NA,455933000,0.513,-0.1899,0.0484,35.2978,23.6675,NA,Unknown,NA,13.22,0.2448
PLNT,Planet Fitness Inc,CONSUMER CYCLICAL,53.12,15.4,29.1,Very Weak,Very Weak,100,100,Proven,761,-0.416,-0.1569,0.4783,0,-6e-4,Analyst Upside,18.16,4092066000,0.261,-0.0356,0.0206,52.5717,47.1598,NA,Unknown,NA,67.48,0.2703
OLLI,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,74.75,3.8,27.8,Very Weak,Very Weak,100,100,Proven,761,-0.2716,-0.1012,0.4717,0,-4e-4,Analyst Upside,18.86,4799387000,0.195,0.1326,-0.0866,49.8577,32.366,NA,Unknown,NA,106.2,0.4207
WING,Wingstop Inc,CONSUMER CYCLICAL,113.63,3.8,23.5,Very Weak,Very Weak,100,100,Proven,761,-0.3371,-0.1677,0.5033,0,-7e-4,Analyst Upside,27.09,3283544000,0.198,-0.158,-0.1907,38.5632,17.6675,NA,Unknown,NA,206.59,0.8181
