symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,198.29,84.6,80.3,Very Strong,Very Strong,100,100,Proven,768,1.3088,0.649,0.5873,0,0.0026,Alpha Leader,11.13,1304125000,0.331,0.1982,0.414,67.8754,85.3582,NA,Unknown,NA,202,0.0187
ANAB,AnaptysBio Inc,HEALTHCARE,57.03,80.8,65.5,Strong,Strong,100,100,Proven,768,1.4289,0.9924,0.5079,1,0.0039,Alpha Leader,NA,1696270000,2.6978,0.0688,0.1126,49.3212,52.7268,NA,Unknown,NA,86.64,0.5192
IDYA,Ideaya Biosciences Inc,HEALTHCARE,40.1,73.1,61.4,Neutral,Neutral,100,100,Proven,768,0.5918,0.2801,0.4683,1,0.0011,Strong Trend,NA,3750546000,2.0582,0.1296,0.4388,59.9486,83.616,NA,Unknown,NA,52.15,0.3005
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,21.03,69.2,66.8,Strong,Strong,100,100,Proven,768,0.7321,0.5369,0.5,1,0.0021,Alpha Leader,NA,2084021000,0.3297,0.4152,0.2942,66.001,76.8531,NA,Unknown,NA,22.09,0.0504
BRZE,Braze Inc,TECHNOLOGY,34.04,61.5,74.3,Strong,Strong,100,100,Proven,768,1.607,1.2113,0.5476,0,0.0048,Alpha Leader,NA,3889171000,0.2508,0.366,0.325,70.5954,80.1598,NA,Unknown,NA,35.25,0.0355
INTA,Intapp Inc,TECHNOLOGY,43.37,53.8,75.9,Strong,Strong,100,100,Proven,768,1.8824,1.2617,0.5,1,0.005,Alpha Leader,NA,3325940000,0.1986,0.3267,0.7293,73.3855,79.3557,NA,Unknown,NA,39.43,-0.0908
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,28.68,53.8,28,Very Weak,Very Weak,100,100,Proven,768,-0.0332,-0.018,0.4444,0,-1e-4,Analyst Upside,58.9,2808455000,0.4257,0.0452,-0.1145,44.346,26.1289,NA,Unknown,NA,40.6,0.4156
APPN,Appian Corp,TECHNOLOGY,42.95,50,80.3,Very Strong,Very Strong,100,100,Proven,768,1.4164,0.9561,0.5476,3,0.0038,Alpha Leader,NA,2965383000,0.1545,0.5931,0.6092,77.2697,82.8402,NA,Unknown,NA,34,-0.2084
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.4,46.2,34.9,Weak,Weak,100,100,Proven,768,-0.2715,-0.1567,0.4524,1,-6e-4,Analyst Upside,NA,1876949000,0.2944,0.1333,-0.0582,52.9158,46.7474,NA,Unknown,NA,7.22,1.1235
RARE,Ultragenyx,HEALTHCARE,25.21,38.5,40.4,Weak,Weak,100,100,Proven,768,0.1919,0.0901,0.4603,0,4e-4,Analyst Upside,NA,2496270000,0.2453,0.012,0.1575,40.8542,49.3557,NA,Unknown,NA,54.21,1.1503
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.68,34.6,20.5,Very Weak,Very Weak,100,100,Proven,768,-1.8232,-1.2662,0.4603,0,-0.005,Analyst Upside,NA,455933000,0.2687,-0.161,0.0898,40.2231,30.6134,NA,Unknown,NA,13.22,0.2378
WLDN,Willdan Group Inc,INDUSTRIALS,87.95,30.8,45.1,Neutral,Neutral,100,100,Proven,768,-0.103,-0.0576,0.4524,5,-2e-4,Analyst Upside,19.9,1303562000,0.1559,0.2834,-0.0812,62.9776,48.2938,NA,Unknown,NA,137.5,0.5634
WING,Wingstop Inc,CONSUMER CYCLICAL,109.48,15.4,10,Very Weak,Very Weak,100,100,Proven,768,-2.6604,-1.6131,0.4127,0,-0.0064,Analyst Upside,27.09,3283544000,0.2307,-0.1545,-0.275,37.9657,16.9459,NA,Unknown,NA,206.59,0.887
PRIM,Primoris Services Corporation,INDUSTRIALS,72.11,3.8,16.4,Very Weak,Very Weak,100,100,Proven,768,-1.0552,-1.0482,0.4841,0,-0.0042,Analyst Upside,31.32,4299161000,0.1512,-0.1457,-0.4199,35.2965,10.9871,NA,Unknown,NA,119.79,0.6612
