symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,NA,85.7,71.9,Strong,Strong,100,100,Proven,767,0.6354,0.3208,0.5556,1,0.0013,Consistent Beat,11.01,1290584000,0.331,-0.0409,0.1829,46.0306,71.3479,NA,Unknown,NA,202,NA
ANAB,AnaptysBio Inc,HEALTHCARE,NA,82.1,58.5,Neutral,Neutral,100,100,Proven,767,0.6381,0.4146,0.4921,2,0.0016,Alpha Leader,NA,1634388000,2.6978,-0.0685,-0.0402,46.5227,46.1289,NA,Unknown,NA,89.62,NA
IDYA,Ideaya Biosciences Inc,HEALTHCARE,NA,67.9,52.1,Neutral,Neutral,100,100,Proven,767,0.3082,0.1401,0.4683,0,6e-4,Strong Trend,NA,3627040000,2.0582,-0.0118,0.2299,49.988,72.3273,NA,Unknown,NA,52.38,NA
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,NA,67.9,59.8,Neutral,Neutral,100,100,Proven,767,0.3101,0.1935,0.4603,2,8e-4,Strong Trend,NA,1716067000,0.2944,0.0943,0.1858,62.1717,74.2345,NA,Unknown,NA,7.22,NA
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,NA,60.7,54.9,Neutral,Neutral,100,100,Proven,767,0.4767,0.3601,0.4762,0,0.0014,Alpha Leader,NA,2160073000,0.3297,0.0193,0.1472,50.2305,66.3686,NA,Unknown,NA,22.26,NA
ACAD,ACADIA Pharmaceuticals Inc,HEALTHCARE,NA,53.6,60.5,Neutral,Neutral,100,100,Proven,767,0.9009,0.3147,0.4444,0,0.0012,High IR,12.24,4702218000,0.2145,-0.0967,0.2623,43.8002,58.1907,NA,Unknown,NA,33.89,NA
APPN,Appian Corp,TECHNOLOGY,NA,53.6,72.8,Strong,Strong,100,100,Proven,767,0.9748,0.6922,0.5397,0,0.0027,Alpha Leader,NA,2687468000,0.1545,-3e-4,0.7909,53.6003,87.3995,NA,Unknown,NA,34,NA
BRZE,Braze Inc,TECHNOLOGY,NA,53.6,58.1,Neutral,Neutral,100,100,Proven,767,0.6308,0.5091,0.5079,0,0.002,Alpha Leader,NA,2774867000,0.2508,-0.2029,0.2178,37.4903,48.3582,NA,Unknown,NA,37.3,NA
INTA,Intapp Inc,TECHNOLOGY,NA,53.6,61.4,Neutral,Neutral,100,100,Proven,767,0.9185,0.5913,0.4683,0,0.0023,Alpha Leader,NA,2848510000,0.1986,-0.0968,0.6429,40.8162,79.8531,NA,Unknown,NA,39.43,NA
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,NA,50,24.6,Very Weak,Very Weak,100,100,Proven,767,-0.4741,-0.2536,0.4365,1,-0.001,Balanced,49.21,2449259000,0.4257,-0.183,-0.2291,35.8822,18.5644,NA,Unknown,NA,40,NA
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,NA,46.4,44,Weak,Weak,100,100,Proven,767,-0.7464,-0.5377,0.4762,5,-0.0021,Balanced,NA,418153000,0.2687,0.103,0.1518,65.0682,55.1907,NA,Unknown,NA,13.22,NA
RARE,Ultragenyx,HEALTHCARE,NA,25,19.7,Very Weak,Very Weak,100,100,Proven,767,-0.6906,-0.5594,0.4683,2,-0.0022,Balanced,NA,1409821000,0.2453,-0.447,-0.4712,28.1165,11.7603,NA,Unknown,NA,27,NA
WLDN,Willdan Group Inc,INDUSTRIALS,NA,21.4,43.4,Weak,Weak,100,100,Proven,767,-0.0278,-0.0156,0.4524,3,-1e-4,Balanced,18.27,1185514000,0.1559,-0.0577,-0.1017,43.2033,38.4485,NA,Unknown,NA,137.5,NA
WING,Wingstop Inc,CONSUMER CYCLICAL,NA,17.9,19.5,Very Weak,Very Weak,100,100,Proven,767,-2.0714,-1.2755,0.4683,3,-0.0051,Balanced,27.68,3190102000,0.2307,-0.1365,-0.3567,39.2093,11.9665,NA,Unknown,NA,200.85,NA
PRIM,Primoris Services Corporation,INDUSTRIALS,NA,10.7,28.1,Very Weak,Very Weak,100,100,Proven,767,-0.8855,-0.8767,0.5079,1,-0.0035,Balanced,29.52,4084312000,0.1512,-0.035,-0.2386,49.3044,21.7784,NA,Unknown,NA,117.8,NA
