symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,179.71,100,82.9,Strong Buy,Strong Buy,100,100,Proven,753,0.991,0.3633,0.5378,2,0.0014,Alpha Leader,10.3,1128920000,39.97,0.0171,0.285,61.6236,83.2036,NA,Unknown,NA,202,0.124
FIGS,Figs Inc,CONSUMER CYCLICAL,14.39,80,63.9,Hold,Hold,100,100,Proven,753,0.4279,0.2708,0.4728,4,0.0011,Alpha Leader,48.87,1877611000,7.48,0.4333,0.2502,79.824,68.4072,NA,Unknown,NA,18.25,0.2682
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.23,80,68.7,Buy,Buy,100,100,Proven,753,0.7191,0.5005,0.4701,0,0.002,Alpha Leader,NA,581481000,3.297,0.3042,0.5519,75.3363,83.5103,NA,Unknown,NA,4.067,-0.2224
WLDN,Willdan Group Inc,INDUSTRIALS,82.31,55,49.3,Hold,Hold,100,100,Proven,753,0.691,0.3636,0.4754,0,0.0014,Alpha Leader,19.81,1113501000,0.719,0.1419,-0.1147,58.6644,39.6856,NA,Unknown,NA,137.5,0.6705
YEXT,Yext Inc,TECHNOLOGY,5.76,55,36.6,Underperform,Underperform,100,100,Proven,753,-0.4164,-0.2113,0.4515,2,-8e-4,Balanced,71.62,574422000,2.264,0.1316,0.5738,64.135,64.2938,NA,Unknown,NA,5,-0.1319
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,17.18,50,23,Avoid,Avoid,100,100,Proven,753,-0.5731,-0.4448,0.4661,1,-0.0018,Analyst Upside,NA,1681829000,26.64,-0.0934,-0.1019,54.3585,44.067,NA,Unknown,NA,22.17,0.2905
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,30.21,45,34.8,Underperform,Underperform,100,100,Proven,753,0.0157,0.013,0.4754,0,1e-4,Analyst Upside,73.66,2938854000,2.2,-0.0773,0.0851,51.3657,42.2629,NA,Unknown,NA,39.8,0.3174
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,11.26,45,40.6,Underperform,Underperform,100,100,Proven,753,-0.1349,-0.0732,0.5206,0,-3e-4,Consistent Beat,11.69,537073000,0.513,-0.1305,0.3017,38.2005,32.6366,NA,Unknown,NA,12,0.0657
WING,Wingstop Inc,CONSUMER CYCLICAL,117.52,15,27.1,Avoid,Avoid,100,100,Proven,753,-0.3404,-0.1673,0.5033,1,-7e-4,Analyst Upside,29.28,3374262000,0.198,-0.2333,-0.0502,30.1207,17.2758,NA,Unknown,NA,206.59,0.7579
OLLI,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,79.38,15,33.3,Underperform,Underperform,100,100,Proven,753,-0.2283,-0.085,0.4741,0,-3e-4,Analyst Upside,19.41,4739538000,0.195,0.2231,0.0559,64.5439,47.9845,NA,Unknown,NA,107.07,0.3488
PLNT,Planet Fitness Inc,CONSUMER CYCLICAL,48.96,10,20.8,Avoid,Avoid,100,100,Proven,753,-0.5072,-0.1912,0.4754,0,-8e-4,Analyst Upside,20.43,4495667000,0.302,-0.0462,-0.0107,33.5049,19.2345,NA,Unknown,NA,67.36,0.3758
