symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
MS,Morgan Stanley,Financials,222.28,87.9,64.7,Hold,Hold,39.7,39.7,Developing,25,2.9789,0.8003,0.6,0,0.0032,Alpha Leader,19.76,350362305000,0.319,0.0756,0.2513,59.1678,84.8316,NA,Unknown,NA,216.48,-0.0261
TXN,Texas Instruments Inc.,Technology,311.46,75.9,57.5,Hold,Hold,39.7,39.7,Developing,25,0.3251,0.183,0.56,3,7e-4,Consistent Beat,51.51,280790925000,0.313,0.1044,0.4505,55.169,93.1173,NA,Unknown,NA,298,-0.0432
KO,Coca-Cola Co.,Consumer Staples,83.49,75.9,62.2,Hold,Hold,39.7,39.7,Developing,25,2.7543,0.975,0.48,1,0.0039,Alpha Leader,26.23,358827033000,0.182,-0.0012,0.0777,58.0056,79.2398,NA,Unknown,NA,85.97,0.0297
LIN,Linde PLC,Materials,529.79,72.4,62.2,Hold,Hold,39.7,39.7,Developing,25,3.6732,0.8371,0.6,1,0.0033,Alpha Leader,35.83,248849170000,0.134,0.0405,0.0529,55.604,76.3827,NA,Unknown,NA,547.32,0.0331
NEE,NextEra Energy Inc.,Utilities,87.96,69,48.5,Hold,Hold,39.7,39.7,Developing,25,0.6645,0.1853,0.52,1,7e-4,Balanced,22.48,182365340000,1.6,0.0334,-0.0651,51.5563,46.4592,NA,Unknown,NA,99.25,0.1284
RTX,RTX Corp.,Industrials,195.93,69,51.7,Hold,Hold,39.7,39.7,Developing,25,2.1791,0.7706,0.52,0,0.0031,Alpha Leader,36.62,262872596000,0.325,0.1044,-0.0279,60.1168,55.2602,NA,Unknown,NA,215.14,0.098
QCOM,Qualcomm Inc.,Technology,189.16,67.2,43.8,Underperform,Underperform,39.7,39.7,Developing,25,-1.9636,-1.3782,0.48,0,-0.0055,Balanced,20.08,196634231000,1.73,-0.0107,0.4771,45.433,62.1735,NA,Unknown,NA,216.55,0.1448
IBM,IBM Corp.,Technology,287.56,65.5,55.2,Hold,Hold,39.7,39.7,Developing,25,2.3237,1.5524,0.48,0,0.0062,Alpha Leader,26.53,287727092000,0.142,0.0558,0.2461,55.3398,71.3827,NA,Unknown,NA,294.57,0.0244
SPGI,S&P Global Inc.,Financials,430.5,62.1,50.4,Hold,Hold,39.7,39.7,Developing,25,1.692,0.7748,0.44,0,0.0031,Alpha Leader,27.25,128156156000,0.325,0.0672,0.0954,60.813,55.7449,NA,Unknown,NA,510,0.1847
BLK,BlackRock Inc.,Financials,1036.11,62.1,44.6,Underperform,Underperform,39.7,39.7,Developing,25,-0.7066,-0.1713,0.48,2,-7e-4,Analyst Upside,25.45,164135666000,0.459,0.0252,0.0368,56.0835,51.8673,NA,Unknown,NA,1253.12,0.2094
CRM,Salesforce Inc.,Technology,163.32,56.9,40.2,Underperform,Underperform,39.7,39.7,Developing,25,0.579,0.3453,0.36,1,0.0014,Analyst Upside,19.2,138836886000,0.522,-0.0445,-0.0099,47.0443,26.2755,NA,Unknown,NA,246.44,0.5089
UNH,UnitedHealth Group Inc.,Health Care,424.62,56.9,60.5,Hold,Hold,39.7,39.7,Developing,25,3.1199,0.8762,0.48,0,0.0035,Alpha Leader,32.05,392027767000,0.007,0.0421,0.3953,59.0994,87.6888,NA,Unknown,NA,420.46,-0.0098
DHR,Danaher Corp.,Health Care,199.05,55.2,52.4,Hold,Hold,39.7,39.7,Developing,25,2.2675,0.7406,0.56,2,0.0029,Alpha Leader,37.49,137441985000,0.098,0.084,0.0498,63.5557,49.8265,NA,Unknown,NA,242.26,0.2171
TMO,Thermo Fisher Scientific Inc.,Health Care,527.05,55.2,51.8,Hold,Hold,39.7,39.7,Developing,25,1.7208,0.5243,0.56,2,0.0021,Consistent Beat,28.01,194993504000,0.113,0.0934,0.0624,65.0043,49.4796,NA,Unknown,NA,590.77,0.1209
AMGN,Amgen Inc.,Health Care,363.39,55.2,58.3,Hold,Hold,39.7,39.7,Developing,25,3.3444,1.0355,0.44,0,0.0041,Alpha Leader,25.51,198666617000,0.044,0.076,0.0352,58.474,70.2602,NA,Unknown,NA,354.97,-0.0232
