symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
MS,Morgan Stanley,Financials,212.66,87.9,62.2,Hold,Hold,12.7,12.7,Emerging,8,6.4516,1.2147,0.5,1,0.0048,Strong Trend,19.2,334273970000,0.319,0.1083,0.3732,62.1212,85.4439,NA,Unknown,NA,203.29,-0.0441
QCOM,Qualcomm Inc.,Technology,202.96,86.2,55.8,Hold,Hold,12.7,12.7,Emerging,8,-1.734,-1.6516,0.625,1,-0.0066,Consistent Beat,23.19,227600761000,1.73,-0.0349,0.5634,47.599,78.8316,NA,Unknown,NA,180.48,-0.1108
BAC,Bank of America Corp.,Financials,55.16,79.3,59.2,Hold,Hold,12.7,12.7,Emerging,8,10.221,1.8349,0.625,0,0.0073,Consistent Beat,13.36,382009508000,0.244,0.0863,0.1807,68.2202,73.7908,NA,Unknown,NA,63.16,0.145
TXN,Texas Instruments Inc.,Technology,297.1,77.6,57.9,Hold,Hold,12.7,12.7,Emerging,8,-0.7533,-0.4287,0.5,1,-0.0017,Strong Trend,48.81,259431055000,0.313,0.0065,0.5573,52.968,89.1173,NA,Unknown,NA,290.33,-0.0228
KO,Coca-Cola Co.,Consumer Staples,82.53,77.6,59.7,Hold,Hold,12.7,12.7,Emerging,8,3.3773,1.6558,0.375,0,0.0066,Strong Trend,24.99,341961310000,0.182,0.0312,0.0671,60.5291,78.6276,NA,Unknown,NA,86.06,0.0428
LIN,Linde PLC,Materials,515.44,65.5,57.7,Hold,Hold,12.7,12.7,Emerging,8,2.7422,0.7283,0.375,0,0.0029,Strong Trend,33.68,234826187000,0.134,0.023,0.0436,56.9125,80.2602,NA,Unknown,NA,545.04,0.0574
NEE,NextEra Energy Inc.,Utilities,84.84,63.8,43.4,Underperform,Underperform,12.7,12.7,Emerging,8,-2.1238,-0.835,0.375,0,-0.0033,Analyst Upside,21.79,179028361000,1.6,-0.1031,-0.0856,38.4672,24.852,NA,Unknown,NA,98.55,0.1616
RTX,RTX Corp.,Industrials,184.21,62.1,49.5,Hold,Hold,12.7,12.7,Emerging,8,-0.1755,-0.0574,0.375,1,-2e-4,Analyst Upside,34.02,243736232000,0.325,0.0297,-0.0993,57.0268,58.0153,NA,Unknown,NA,215.73,0.1711
UNH,UnitedHealth Group Inc.,Health Care,405.55,56.9,58.3,Hold,Hold,12.7,12.7,Emerging,8,1.8404,0.4873,0.5,0,0.0019,Strong Trend,30.13,362776429000,0.007,0.0231,0.4377,66.4801,86.648,NA,Unknown,NA,404.85,-0.0017
BLK,BlackRock Inc.,Financials,1016.58,55.2,43.2,Underperform,Underperform,12.7,12.7,Emerging,8,-8.1944,-1.6939,0.125,0,-0.0067,Analyst Upside,25.07,162131968000,0.459,-0.0695,0.1001,44.9063,39.0102,NA,Unknown,NA,1251.25,0.2308
CRM,Salesforce Inc.,Technology,166.45,53.4,41.1,Underperform,Underperform,12.7,12.7,Emerging,8,0.9635,0.852,0.375,0,0.0034,Analyst Upside,21.51,152055546000,0.522,-0.0284,-0.1368,38.8833,12.4031,NA,Unknown,NA,254.99,0.5319
IBM,IBM Corp.,Technology,274.85,53.4,52.2,Hold,Hold,12.7,12.7,Emerging,8,3.3419,3.2149,0.375,0,0.0128,Balanced,25.18,267716936000,0.142,0.2538,0.116,54.318,61.4643,NA,Unknown,NA,290.17,0.0557
AMGN,Amgen Inc.,Health Care,354.06,53.4,57.6,Hold,Hold,12.7,12.7,Emerging,8,4.6601,1.8157,0.375,1,0.0072,Strong Trend,24.33,188671214000,0.044,0.0528,-0.0332,61.2471,67.6071,NA,Unknown,NA,352.23,-0.0052
SPGI,S&P Global Inc.,Financials,413.34,51.7,43.2,Underperform,Underperform,12.7,12.7,Emerging,8,-1.7082,-0.7429,0.5,0,-0.0029,Analyst Upside,26.88,125634241000,0.325,-0.0255,-0.0217,45.2695,31.5816,NA,Unknown,NA,533.76,0.2913
PEP,PepsiCo Inc.,Consumer Staples,143.73,51.7,44.5,Underperform,Underperform,12.7,12.7,Emerging,8,-0.6637,-0.2072,0.5,0,-8e-4,Analyst Upside,22.28,193996259000,0.278,-0.0535,-0.101,41.526,28.1122,NA,Unknown,NA,170.57,0.1867
