symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
MS,Morgan Stanley,Financials,226.03,87.9,65.4,Buy,Buy,22.2,22.2,Emerging,14,8.5613,1.8842,0.6429,2,0.0075,Consistent Beat,20.57,358185599000,0.319,0.1244,0.3645,69.6772,87.0561,NA,Unknown,NA,203.67,-0.0989
QCOM,Qualcomm Inc.,Technology,204.13,81,54.8,Hold,Hold,22.2,22.2,Emerging,14,-1.2932,-1.0625,0.5714,0,-0.0042,Strong Trend,23.89,233882599000,1.73,-0.1429,0.566,46.9325,80.8724,NA,Unknown,NA,183.83,-0.0994
TXN,Texas Instruments Inc.,Technology,304.36,77.6,57.3,Hold,Hold,22.2,22.2,Emerging,14,0.0178,0.0108,0.5,0,0,Strong Trend,53.45,278224470000,0.313,-0.0157,0.5468,51.7916,93.1173,NA,Unknown,NA,291.55,-0.0421
KO,Coca-Cola Co.,Consumer Staples,80.31,75.9,59.6,Hold,Hold,22.2,22.2,Emerging,14,3.2476,1.2462,0.4286,2,0.0049,Strong Trend,25.01,342176432000,0.182,-0.0144,0.0672,51.2662,73.8112,NA,Unknown,NA,85.97,0.0705
NEE,NextEra Energy Inc.,Utilities,86.43,70.7,50.7,Hold,Hold,22.2,22.2,Emerging,14,0.7975,0.2462,0.5714,1,0.001,Balanced,21.85,179528909000,1.6,-0.0239,-0.0519,45.9084,40.8673,NA,Unknown,NA,98.9,0.1443
LIN,Linde PLC,Materials,512.26,70.7,58.6,Hold,Hold,22.2,22.2,Emerging,14,3.6325,0.7938,0.5,2,0.0032,Strong Trend,34.24,238899479000,0.134,-0.0103,0.0405,51.5324,78.6276,NA,Unknown,NA,545.44,0.0648
UNH,UnitedHealth Group Inc.,Health Care,409.25,60.3,59.7,Hold,Hold,22.2,22.2,Emerging,14,3.2979,0.7506,0.5,2,0.003,Strong Trend,30.67,370205065000,0.007,0.0535,0.5127,63.776,87.6888,NA,Unknown,NA,407.38,-0.0046
GE,GE Aerospace,Industrials,356.47,60.3,60.1,Hold,Hold,22.2,22.2,Emerging,14,3.9503,1.2034,0.5,1,0.0048,Strong Trend,44.43,373672870000,-0.018,0.1771,0.202,69.7609,82.5663,NA,Unknown,NA,350.95,-0.0155
RTX,RTX Corp.,Industrials,186.39,58.6,48.7,Hold,Hold,22.2,22.2,Emerging,14,1.4521,0.6133,0.4286,1,0.0024,Analyst Upside,34.5,247156802000,0.325,0.053,-0.0442,55.5016,54.2398,NA,Unknown,NA,215.73,0.1574
BLK,BlackRock Inc.,Financials,1015.33,58.6,43.5,Underperform,Underperform,22.2,22.2,Emerging,14,-3.2947,-0.7519,0.3571,0,-0.003,Analyst Upside,26.46,171005592000,0.459,-0.0537,0.0346,43.4758,39.3367,NA,Unknown,NA,1246.25,0.2274
IBM,IBM Corp.,Technology,264.94,56.9,53,Hold,Hold,22.2,22.2,Emerging,14,2.2884,1.881,0.4286,2,0.0075,Balanced,22.02,234125443000,0.142,0.0437,0.0976,50.3146,54.8061,NA,Unknown,NA,290.89,0.0979
PG,Procter & Gamble Co.,Consumer Staples,150.86,53.4,55.7,Hold,Hold,22.2,22.2,Emerging,14,2.104,0.8415,0.5,1,0.0033,Balanced,21.59,343887479000,0.058,0.0444,0.0482,58.3412,66.8929,NA,Unknown,NA,163.43,0.0833
AMGN,Amgen Inc.,Health Care,347.01,53.4,56,Hold,Hold,22.2,22.2,Emerging,14,4.0178,1.3352,0.3571,2,0.0053,Balanced,23.48,182205514000,0.044,0.0227,-0.0196,54.0156,65.9745,NA,Unknown,NA,352.77,0.0166
CRM,Salesforce Inc.,Technology,153.42,51.7,38.4,Underperform,Underperform,22.2,22.2,Emerging,14,-0.5657,-0.3941,0.2857,1,-0.0016,Analyst Upside,17.57,124307816000,0.522,-0.148,-0.1568,33.7319,12.4031,NA,Unknown,NA,251.53,0.6395
PEP,PepsiCo Inc.,Consumer Staples,142.05,51.7,44.5,Underperform,Underperform,22.2,22.2,Emerging,14,-0.5677,-0.1524,0.4286,1,-6e-4,Analyst Upside,22.09,192342262000,0.278,-0.0566,-0.0638,41.2805,29.7449,NA,Unknown,NA,168.27,0.1846
