symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,186.19,89.3,71.1,Strong,Strong,100,100,Proven,768,0.776,0.3896,0.5635,0,0.0015,Alpha Leader,11.47,1342514000,0.331,0.0096,0.0617,45.9185,66.3995,NA,Unknown,NA,202,0.0849
ANAB,AnaptysBio Inc,HEALTHCARE,55.16,78.6,53.6,Neutral,Neutral,100,100,Proven,768,0.7316,0.4765,0.4921,0,0.0019,Alpha Leader,NA,1649192000,2.6978,-0.0468,-0.0162,44.2035,45.201,NA,Unknown,NA,89.62,0.6247
IDYA,Ideaya Biosciences Inc,HEALTHCARE,37.45,71.4,46.3,Neutral,Neutral,100,100,Proven,768,0.1441,0.0664,0.4603,0,3e-4,Analyst Upside,NA,3869228000,2.0582,0.0166,0.2923,42.6266,54.4794,NA,Unknown,NA,52.15,0.3925
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,20.52,67.9,59.7,Neutral,Neutral,100,100,Proven,768,0.4638,0.3495,0.4841,0,0.0014,Strong Trend,NA,2253025000,0.3297,0.1262,0.3403,53.195,76.0077,NA,Unknown,NA,22.26,0.0848
BRZE,Braze Inc,TECHNOLOGY,24.26,60.7,63.2,Neutral,Neutral,100,100,Proven,768,0.7372,0.5895,0.5397,1,0.0023,Alpha Leader,NA,2694790000,0.2508,-0.1401,0.1203,34.834,45.0593,NA,Unknown,NA,36.8,0.5169
ACAD,ACADIA Pharmaceuticals Inc,HEALTHCARE,27.74,57.1,68.4,Strong,Strong,100,100,Proven,768,0.8311,0.2929,0.4524,2,0.0012,High IR,12.37,4722685000,0.2145,-0.0568,0.3153,45.4295,76.7603,NA,Unknown,NA,34,0.2257
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,25.1,53.6,21.8,Very Weak,Very Weak,100,100,Proven,768,-0.411,-0.226,0.4365,0,-9e-4,Analyst Upside,54.78,2621540000,0.4257,-0.1603,-0.177,32.983,20.5747,NA,Unknown,NA,40.4,0.6096
APPN,Appian Corp,TECHNOLOGY,34.07,50,70.6,Strong,Strong,100,100,Proven,768,0.8272,0.5756,0.5476,1,0.0023,Alpha Leader,NA,2452529000,0.1545,-0.0406,0.419,44.5082,77.2758,NA,Unknown,NA,34,-0.0021
INTA,Intapp Inc,TECHNOLOGY,38.04,50,67.9,Strong,Strong,100,100,Proven,768,1.1866,0.7656,0.4762,0,0.003,Alpha Leader,NA,3325940000,0.1986,-0.0469,0.5916,46.694,81.7603,NA,Unknown,NA,39.43,0.0365
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.16,50,32.5,Weak,Weak,100,100,Proven,768,-0.3355,-0.1984,0.4524,0,-8e-4,Analyst Upside,NA,1823322000,0.2944,-0.0567,0.0032,44.5537,32.6753,NA,Unknown,NA,7.22,1.2848
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,9.79,28.6,15.5,Very Weak,Very Weak,100,100,Proven,768,-1.7158,-1.1826,0.4524,0,-0.0047,Analyst Upside,NA,458509000,0.2687,-0.15310000000000001,-0.0764,33.1566,19.3376,NA,Unknown,NA,13.22,0.3504
WLDN,Willdan Group Inc,INDUSTRIALS,81.93,28.6,38,Weak,Weak,100,100,Proven,768,-0.2145,-0.1205,0.4444,1,-5e-4,Analyst Upside,20.55,1333722000,0.1559,-0.0242,-0.1492,45.3296,36.232,NA,Unknown,NA,137.5,0.6783
RARE,Ultragenyx,HEALTHCARE,14.4,25,15.9,Very Weak,Very Weak,100,100,Proven,768,-0.8822,-0.6979,0.4683,1,-0.0028,Analyst Upside,NA,2485425000,0.2453,-0.4659,-0.4086,20.3716,11.1418,NA,Unknown,NA,55.05,2.8229
WING,Wingstop Inc,CONSUMER CYCLICAL,110.52,25,19.4,Very Weak,Very Weak,100,100,Proven,768,-2.1947,-1.322,0.4444,3,-0.0052,Analyst Upside,25.88,2982514000,0.2307,-0.0075,-0.319,41.0483,19.768,NA,Unknown,NA,202.89,0.8358
PRIM,Primoris Services Corporation,INDUSTRIALS,72.97,14.3,22.6,Very Weak,Very Weak,100,100,Proven,768,-0.7955,-0.7891,0.5079,0,-0.0031,Analyst Upside,28.62,3881849000,0.1512,-0.1119,-0.2603,39.0663,17.2036,NA,Unknown,NA,119.79,0.6416
