symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,192.22,82.1,76.8,Strong,Strong,100,100,Proven,766,1.0354,0.5121,0.5794,0,0.002,Alpha Leader,11.13,1304125000,0.331,0.1285,0.3368,63.9445,82.1933,NA,Unknown,NA,202,0.0509
IDYA,Ideaya Biosciences Inc,HEALTHCARE,41.77,78.6,62.3,Neutral,Neutral,100,100,Proven,766,0.9095,0.429,0.4762,0,0.0017,Alpha Leader,NA,3750546000,2.0582,0.1551,0.4174,71.2671,77.9433,NA,Unknown,NA,52.15,0.2485
ANAB,AnaptysBio Inc,HEALTHCARE,57.29,75,59.5,Neutral,Neutral,100,100,Proven,766,1.3771,0.9561,0.5,0,0.0038,Alpha Leader,NA,1731208000,2.6978,0.0994,0.0291,49.8506,53.067,NA,Unknown,NA,87.09,0.5202
BRZE,Braze Inc,TECHNOLOGY,34.09,75,80.2,Very Strong,Very Strong,100,100,Proven,766,1.5267,1.1515,0.5397,2,0.0046,Alpha Leader,NA,3148055000,0.2508,0.3576,0.3301,72.5169,80.2629,NA,Unknown,NA,34.95,0.0252
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,21.59,71.4,64.8,Neutral,Neutral,100,100,Proven,766,0.6187,0.4546,0.4921,3,0.0018,Alpha Leader,NA,2084021000,0.3297,0.3992,0.2082,71.1422,66.7062,NA,Unknown,NA,22.09,0.0232
INTA,Intapp Inc,TECHNOLOGY,43.7,57.1,78,Very Strong,Very Strong,100,100,Proven,766,2.0164,1.3559,0.5079,1,0.0054,Alpha Leader,NA,3067332000,0.1986,0.4281,0.8926,75.246,80.232,NA,Unknown,NA,39.43,-0.0977
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,30.46,57.1,33.2,Weak,Weak,100,100,Proven,766,0.0194,0.0107,0.4524,0,0,Analyst Upside,58.9,2808455000,0.4257,0.0949,-0.0986,52.1461,39.9948,NA,Unknown,NA,40.6,0.3329
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.44,42.9,31.4,Weak,Weak,100,100,Proven,766,-0.3669,-0.2114,0.4444,0,-8e-4,Analyst Upside,NA,1876949000,0.2944,0.1279,-0.0418,54.3067,46.9021,NA,Unknown,NA,7.22,1.0988
ACAD,ACADIA Pharmaceuticals Inc,HEALTHCARE,29.73,42.9,59.9,Neutral,Neutral,100,100,Proven,766,0.5798,0.213,0.4524,0,8e-4,Strong Trend,12.67,4967553000,0.2145,0.143,0.3726,60.2978,79.7191,NA,Unknown,NA,33.85,0.1386
APPN,Appian Corp,TECHNOLOGY,41.4,42.9,74.5,Strong,Strong,100,100,Proven,766,1.2006,0.8104,0.5317,1,0.0032,Alpha Leader,NA,2500519000,0.1545,0.5137,0.7692,74.9053,77.8918,NA,Unknown,NA,34,-0.1787
RARE,Ultragenyx,HEALTHCARE,26.26,42.9,41.3,Weak,Weak,100,100,Proven,766,0.357,0.1675,0.4683,0,7e-4,Analyst Upside,NA,2496270000,0.2453,0.0108,0.0969,47.3666,44.3041,NA,Unknown,NA,54.21,1.0644
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.44,32.1,16.5,Very Weak,Very Weak,100,100,Proven,766,-2.1529,-1.4992,0.4524,0,-0.0059,Analyst Upside,NA,455933000,0.2687,-0.2446,0.043,36.1345,23.8222,NA,Unknown,NA,13.22,0.2663
WLDN,Willdan Group Inc,INDUSTRIALS,87.87,25,36.2,Weak,Weak,100,100,Proven,766,-0.9191,-0.6081,0.4365,3,-0.0024,Analyst Upside,19.9,1303562000,0.1559,0.2549,-0.0327,62.9034,48.7062,NA,Unknown,NA,137.5,0.5648
WING,Wingstop Inc,CONSUMER CYCLICAL,109.95,17.9,9.2,Very Weak,Very Weak,100,100,Proven,766,-3.0229,-1.8496,0.4048,0,-0.0073,Analyst Upside,27.09,3283544000,0.2307,-0.1848,-0.2995,36.8023,16.2242,NA,Unknown,NA,206.59,0.8789
PRIM,Primoris Services Corporation,INDUSTRIALS,77,7.1,19,Very Weak,Very Weak,100,100,Proven,766,-0.9422,-0.9341,0.4921,0,-0.0037,Analyst Upside,31.32,4299161000,0.1512,-0.0241,-0.3878,41.1797,14.9948,NA,Unknown,NA,119.79,0.5557
