symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,189.5,100,80.8,Very Strong,Very Strong,100,100,Proven,758,1.0352,0.379,0.5383,0,0.0015,Alpha Leader,10.3,1128920000,39.97,0.1141,0.3219,64.7858,85.884,NA,Unknown,NA,202,0.066
FIGS,Figs Inc,CONSUMER CYCLICAL,14.32,80,56.4,Neutral,Neutral,100,100,Proven,758,0.42,0.265,0.471,0,0.0011,Alpha Leader,48.87,1877611000,7.48,0.3889,0.2474,71.1035,67.3763,NA,Unknown,NA,18.25,0.2744
HNST,Honest Company Inc,CONSUMER DEFENSIVE,4.7,80,66.8,Strong,Strong,100,100,Proven,758,0.6657,0.4624,0.467,0,0.0018,Alpha Leader,NA,581481000,3.297,0.2272,0.4596,58.5708,90.6263,NA,Unknown,NA,4.067,-0.1347
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,18.18,60,29.1,Very Weak,Very Weak,100,100,Proven,758,-0.5451,-0.4222,0.467,1,-0.0017,Analyst Upside,NA,1681829000,26.64,0.0557,0.0925,59.7726,53.8608,NA,Unknown,NA,22.17,0.2195
WLDN,Willdan Group Inc,INDUSTRIALS,83.47,55,49.7,Neutral,Neutral,100,100,Proven,758,0.6977,0.3663,0.4763,0,0.0015,Alpha Leader,19.81,1113501000,0.719,0.1481,-0.059,57.5844,41.1804,NA,Unknown,NA,137.5,0.6473
YEXT,Yext Inc,TECHNOLOGY,5.84,55,35.1,Weak,Weak,100,100,Proven,758,-0.4085,-0.2071,0.4499,0,-8e-4,Balanced,71.62,574422000,2.264,0.0936,0.6222,60.7417,71.1108,NA,Unknown,NA,5,-0.1438
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,29.75,45,33.1,Weak,Weak,100,100,Proven,758,0.0108,0.0089,0.4736,0,0,Analyst Upside,73.66,2938854000,2.2,0.0081,0.0595,49.0515,34.9742,NA,Unknown,NA,39.8,0.3378
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,11.16,45,44.8,Weak,Weak,100,100,Proven,758,-0.1378,-0.0747,0.5198,1,-3e-4,Consistent Beat,11.69,537073000,0.513,-0.1764,0.217,39.7707,30.1624,NA,Unknown,NA,12,0.0753
PLNT,Planet Fitness Inc,CONSUMER CYCLICAL,50.63,15,26.7,Very Weak,Very Weak,100,100,Proven,758,-0.4741,-0.1784,0.4776,4,-7e-4,Analyst Upside,20.43,4495667000,0.302,-0.033,-0.0197,43.7422,22.366,NA,Unknown,NA,67.36,0.3304
OLLI,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,74.93,10,28.3,Very Weak,Very Weak,100,100,Proven,758,-0.2857,-0.1061,0.471,0,-4e-4,Analyst Upside,19.41,4739538000,0.195,0.1266,-0.0597,51.2986,40.6134,NA,Unknown,NA,107.07,0.4289
WING,Wingstop Inc,CONSUMER CYCLICAL,115.72,5,23.6,Very Weak,Very Weak,100,100,Proven,758,-0.3375,-0.1677,0.504,0,-7e-4,Analyst Upside,29.28,3374262000,0.198,-0.187,-0.0874,37.8529,14.6469,NA,Unknown,NA,206.59,0.7853
