symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,204.04,88.5,84.5,Very Strong,Very Strong,100,100,Proven,769,1.3772,0.6854,0.5873,1,0.0027,Alpha Leader,11.47,1342514000,0.331,0.1992,0.4407,72.2112,80.6753,NA,Unknown,NA,202,-0.01
ANAB,AnaptysBio Inc,HEALTHCARE,55.28,80.8,63.5,Neutral,Neutral,100,100,Proven,769,1.445,1.0029,0.5079,0,0.004,Alpha Leader,NA,1696270000,2.6978,0.0302,0.0788,44.4683,52.2113,NA,Unknown,NA,86.64,0.5673
IDYA,Ideaya Biosciences Inc,HEALTHCARE,39.95,73.1,62.3,Neutral,Neutral,100,100,Proven,769,0.4093,0.1918,0.4683,2,8e-4,Strong Trend,NA,3869228000,2.0582,0.1285,0.4067,58.9734,84.9046,NA,Unknown,NA,52.15,0.3054
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,21.33,73.1,72.4,Strong,Strong,100,100,Proven,769,0.841,0.6167,0.5079,2,0.0024,Alpha Leader,NA,2253025000,0.3297,0.3432,0.3134,67.2565,77.6263,NA,Unknown,NA,22.26,0.0436
BRZE,Braze Inc,TECHNOLOGY,32.78,69.2,75.4,Strong,Strong,100,100,Proven,769,1.3709,1.0297,0.5397,0,0.0041,Alpha Leader,NA,3889171000,0.2508,0.276,0.3913,63.756,88.8737,NA,Unknown,NA,35.25,0.0754
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,27.39,53.8,24.9,Very Weak,Very Weak,100,100,Proven,769,-0.1999,-0.109,0.4365,0,-4e-4,Analyst Upside,54.78,2621540000,0.4257,-0.0693,-0.0957,39.4681,22.8943,NA,Unknown,NA,40.4,0.475
APPN,Appian Corp,TECHNOLOGY,40.39,46.2,72.6,Strong,Strong,100,100,Proven,769,1.1712,0.7951,0.5397,0,0.0032,Alpha Leader,NA,2965383000,0.1545,0.4576,0.678,65.671,83.6778,NA,Unknown,NA,34,-0.1582
INTA,Intapp Inc,TECHNOLOGY,42.22,46.2,71.8,Strong,Strong,100,100,Proven,769,1.5007,0.9744,0.4921,0,0.0039,Alpha Leader,NA,3325940000,0.1986,0.2641,0.7643,66.8564,84.1933,NA,Unknown,NA,39.43,-0.0661
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.33,46.2,33.8,Weak,Weak,100,100,Proven,769,-0.2637,-0.1522,0.4524,0,-6e-4,Analyst Upside,NA,1823322000,0.2944,0.0472,-0.0403,50.6098,49.1186,NA,Unknown,NA,7.22,1.1682
RARE,Ultragenyx,HEALTHCARE,25.81,42.3,52.6,Neutral,Neutral,100,100,Proven,769,0.4614,0.2163,0.4683,1,9e-4,Analyst Upside,NA,2485425000,0.2453,0.0316,0.1517,45.6642,50.5412,NA,Unknown,NA,55.05,1.1329
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,10.21,30.8,18.3,Very Weak,Very Weak,100,100,Proven,769,-1.9792,-1.376,0.4524,0,-0.0055,Analyst Upside,NA,458509000,0.2687,-0.2017,0.0344,35.8074,24.0284,NA,Unknown,NA,13.22,0.2948
WLDN,Willdan Group Inc,INDUSTRIALS,87.34,26.9,40.4,Weak,Weak,100,100,Proven,769,-0.078,-0.0436,0.4524,0,-2e-4,Analyst Upside,19.9,1303562000,0.1559,0.1868,-0.099,61.1343,48.1392,NA,Unknown,NA,137.5,0.5743
WING,Wingstop Inc,CONSUMER CYCLICAL,109.6,15.4,15,Very Weak,Very Weak,100,100,Proven,769,-2.773,-1.6731,0.4127,1,-0.0066,Analyst Upside,25.88,2982514000,0.2307,-0.1594,-0.2392,38.1155,17.4613,NA,Unknown,NA,202.89,0.8512
PRIM,Primoris Services Corporation,INDUSTRIALS,72.25,7.7,22.3,Very Weak,Very Weak,100,100,Proven,769,-1.0022,-0.9955,0.4921,1,-0.004,Analyst Upside,28.62,3881849000,0.1512,-0.1775,-0.428,35.5972,10.9871,NA,Unknown,NA,119.79,0.658
