symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,192.27,100,83.9,Very Strong,Very Strong,100,100,Proven,759,1.0534,0.3856,0.5389,1,0.0015,Alpha Leader,10.3,1128920000,39.97,0.1907,0.3717,67.2303,84.482,NA,Unknown,NA,202,0.0506
HNST,Honest Company Inc,CONSUMER DEFENSIVE,4.75,85,70.2,Strong,Strong,100,100,Proven,759,0.6735,0.4675,0.4677,1,0.0019,Alpha Leader,NA,581481000,3.297,0.2274,0.4798,59.5842,90.9356,NA,Unknown,NA,4.067,-0.1438
FIGS,Figs Inc,CONSUMER CYCLICAL,14.16,75,56.4,Neutral,Neutral,100,100,Proven,759,0.4174,0.2632,0.4704,0,0.001,Alpha Leader,42.91,2352546000,2.75,0.3801,0.1635,71.2924,64.6443,NA,Unknown,NA,18.62,0.315
WLDN,Willdan Group Inc,INDUSTRIALS,84.54,55,54.2,Neutral,Neutral,100,100,Proven,759,0.7095,0.3723,0.4769,1,0.0015,Alpha Leader,19.81,1113501000,0.719,0.1637,-0.087,59.0322,42.0052,NA,Unknown,NA,137.5,0.6264
YEXT,Yext Inc,TECHNOLOGY,6.01,55,39.1,Weak,Weak,100,100,Proven,759,-0.3844,-0.195,0.4506,1,-8e-4,Balanced,71.62,574422000,2.264,0.1028,0.6741,64.2706,72.2964,NA,Unknown,NA,5,-0.1681
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,18.02,50,25.7,Very Weak,Very Weak,100,100,Proven,759,-0.5457,-0.4224,0.4664,0,-0.0017,Analyst Upside,NA,1681829000,26.64,0.0707,0.0526,57.9821,51.9021,NA,Unknown,NA,22.17,0.2303
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,11.01,45,40.6,Weak,Weak,100,100,Proven,759,-0.1418,-0.0768,0.5191,0,-3e-4,Consistent Beat,11.69,537073000,0.513,-0.1999,0.1676,38.5308,29.2345,NA,Unknown,NA,12,0.0899
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,29.11,40,33.1,Weak,Weak,100,100,Proven,759,0.0048,0.004,0.473,0,0,Analyst Upside,73.66,2938854000,2.2,0.0101,0.0094,46.3131,33.8402,NA,Unknown,NA,39.8,0.3672
PLNT,Planet Fitness Inc,CONSUMER CYCLICAL,53.36,30,33.3,Weak,Weak,100,100,Proven,759,-0.4183,-0.158,0.4783,5,-6e-4,Analyst Upside,20.43,4495667000,0.302,-0.0342,0.0621,53.9296,43.8299,NA,Unknown,NA,67.36,0.2624
OLLI,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,76.21,10,32.9,Weak,Weak,100,100,Proven,759,-0.264,-0.0981,0.4717,1,-4e-4,Analyst Upside,19.41,4739538000,0.195,0.1302,-0.0734,55.1514,41.9536,NA,Unknown,NA,107.07,0.4049
WING,Wingstop Inc,CONSUMER CYCLICAL,114.55,5,23.4,Very Weak,Very Weak,100,100,Proven,759,-0.3395,-0.1686,0.5033,0,-7e-4,Analyst Upside,29.28,3374262000,0.198,-0.1882,-0.106,37.1175,15.2655,NA,Unknown,NA,206.59,0.8035
