symbol,company,sector,price,unicorn_score,master_score,rating,signal,unicorn_confidence,confidence_5d,confidence_band,days_tracked,hist_ir,hist_alpha_ann,alpha_hit_rate,alpha_streak,expected_return_1d,primary_driver,pe_ratio,market_cap,revenue_growth,ret_1m,ret_3m,rsi14,momentum_score,put_call_ratio,options_sentiment,avg_iv,analyst_target,analyst_upside
ANAB,AnaptysBio Inc,HEALTHCARE,54.92,78.6,50.2,Neutral,Neutral,100,100,Proven,768,0.6343,0.4122,0.4921,0,0.0016,Alpha Leader,NA,1634388000,2.6978,-0.0488,-0.0759,45.4131,42.3342,NA,Unknown,NA,89.62,0.6318
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,180.86,78.6,62.4,Neutral,Neutral,100,100,Proven,768,0.5101,0.2588,0.5556,0,0.001,Consistent Beat,11.01,1290584000,0.331,-0.0681,0.1238,42.8563,50.6244,NA,Unknown,NA,202,0.1169
RXRX,Recursion Pharmaceuticals Inc,HEALTHCARE,3.97,75,63,Neutral,Neutral,100,100,Proven,768,0.4371,0.2728,0.4683,3,0.0011,Strong Trend,NA,1716067000,0.2944,0.1343,0.2563,64.7509,77.8329,NA,Unknown,NA,7.22,0.8186
BRZE,Braze Inc,TECHNOLOGY,25.4,71.4,65.2,Strong,Strong,100,100,Proven,768,0.7627,0.6151,0.5159,1,0.0024,Alpha Leader,NA,2774867000,0.2508,-0.1822,0.3188,41.8203,56.1166,NA,Unknown,NA,37.3,0.4685
IDYA,Ideaya Biosciences Inc,HEALTHCARE,38.86,71.4,48.3,Neutral,Neutral,100,100,Proven,768,0.1968,0.0893,0.4603,0,4e-4,Analyst Upside,NA,3627040000,2.0582,-0.0204,0.1131,53.1141,72.6671,NA,Unknown,NA,52.38,0.3479
SRPT,Sarepta Therapeutics Inc,HEALTHCARE,20.14,57.1,47.9,Neutral,Neutral,100,100,Proven,768,0.3883,0.2933,0.4683,0,0.0012,Balanced,NA,2160073000,0.3297,0.0718,0.1669,50.3943,59.8951,NA,Unknown,NA,22.26,0.1053
APPN,Appian Corp,TECHNOLOGY,38.62,53.6,78,Very Strong,Very Strong,100,100,Proven,768,1.0255,0.7283,0.5476,1,0.0029,Alpha Leader,NA,2687468000,0.1545,0.0084,0.883,56.747,88.2111,NA,Unknown,NA,34,-0.1196
UPST,Upstart Holdings Inc,FINANCIAL SERVICES,25.58,53.6,28.7,Very Weak,Very Weak,100,100,Proven,768,-0.3987,-0.2133,0.4444,2,-8e-4,Analyst Upside,49.21,2449259000,0.4257,-0.1558,-0.1869,39.8899,20.0091,NA,Unknown,NA,40,0.5637
ACAD,ACADIA Pharmaceuticals Inc,HEALTHCARE,26.4,46.4,52.1,Neutral,Neutral,100,100,Proven,768,0.5135,0.1825,0.4365,0,7e-4,Analyst Upside,12.24,4702218000,0.2145,-0.1051,0.1681,37.3769,48.5842,NA,Unknown,NA,33.89,0.2837
INTA,Intapp Inc,TECHNOLOGY,36.7,46.4,61.1,Neutral,Neutral,100,100,Proven,768,0.8361,0.5376,0.4603,0,0.0021,Alpha Leader,NA,2848510000,0.1986,-0.1125,0.6735,43.3174,81.2785,NA,Unknown,NA,39.43,0.0744
VITL,Vital Farms Inc,CONSUMER DEFENSIVE,12.23,46.4,47,Neutral,Neutral,100,100,Proven,768,-0.634,-0.4557,0.4841,6,-0.0018,Balanced,NA,418153000,0.2687,0.157,0.1451,67.0527,55.2668,NA,Unknown,NA,13.22,0.0809
WING,Wingstop Inc,CONSUMER CYCLICAL,107.33,21.4,21.3,Very Weak,Very Weak,100,100,Proven,768,-2.0853,-1.2835,0.4683,4,-0.0051,Analyst Upside,27.68,3190102000,0.2307,-0.0702,-0.2864,43.5773,20.7642,NA,Unknown,NA,200.85,0.8713
RARE,Ultragenyx,HEALTHCARE,14.65,21.4,14.9,Very Weak,Very Weak,100,100,Proven,768,-0.6807,-0.5512,0.4683,0,-0.0022,Analyst Upside,NA,1409821000,0.2453,-0.4328,-0.4906,28.9753,11.5117,NA,Unknown,NA,27,0.843
WLDN,Willdan Group Inc,INDUSTRIALS,80.22,21.4,37.4,Weak,Weak,100,100,Proven,768,-0.136,-0.0763,0.4444,0,-3e-4,Analyst Upside,18.27,1185514000,0.1559,-0.0624,-0.0252,44.05,41.5829,NA,Unknown,NA,137.5,0.714
PRIM,Primoris Services Corporation,INDUSTRIALS,76.91,7.1,25.4,Very Weak,Very Weak,100,100,Proven,768,-0.8967,-0.8879,0.5079,0,-0.0035,Analyst Upside,29.52,4084312000,0.1512,-0.0035,-0.0946,48.7694,25.6865,NA,Unknown,NA,117.8,0.5317
