symbol,date,price,series,ticker,value
DGS10,2024-05-30,4.55,10Y Treasury,DGS10,4.55
DGS10,2024-05-31,4.51,10Y Treasury,DGS10,4.51
DGS10,2024-06-03,4.41,10Y Treasury,DGS10,4.41
DGS10,2024-06-04,4.33,10Y Treasury,DGS10,4.33
DGS10,2024-06-05,4.29,10Y Treasury,DGS10,4.29
DGS10,2024-06-06,4.28,10Y Treasury,DGS10,4.28
DGS10,2024-06-07,4.43,10Y Treasury,DGS10,4.43
DGS10,2024-06-10,4.47,10Y Treasury,DGS10,4.47
DGS10,2024-06-11,4.39,10Y Treasury,DGS10,4.39
DGS10,2024-06-12,4.31,10Y Treasury,DGS10,4.31
DGS10,2024-06-13,4.24,10Y Treasury,DGS10,4.24
DGS10,2024-06-14,4.2,10Y Treasury,DGS10,4.2
DGS10,2024-06-17,4.28,10Y Treasury,DGS10,4.28
DGS10,2024-06-18,4.22,10Y Treasury,DGS10,4.22
DGS10,2024-06-19,NA,10Y Treasury,DGS10,NA
DGS10,2024-06-20,4.25,10Y Treasury,DGS10,4.25
DGS10,2024-06-21,4.25,10Y Treasury,DGS10,4.25
DGS10,2024-06-24,4.25,10Y Treasury,DGS10,4.25
DGS10,2024-06-25,4.23,10Y Treasury,DGS10,4.23
DGS10,2024-06-26,4.32,10Y Treasury,DGS10,4.32
DGS10,2024-06-27,4.29,10Y Treasury,DGS10,4.29
DGS10,2024-06-28,4.36,10Y Treasury,DGS10,4.36
DGS10,2024-07-01,4.48,10Y Treasury,DGS10,4.48
DGS10,2024-07-02,4.43,10Y Treasury,DGS10,4.43
DGS10,2024-07-03,4.36,10Y Treasury,DGS10,4.36
DGS10,2024-07-04,NA,10Y Treasury,DGS10,NA
DGS10,2024-07-05,4.28,10Y Treasury,DGS10,4.28
DGS10,2024-07-08,4.28,10Y Treasury,DGS10,4.28
DGS10,2024-07-09,4.3,10Y Treasury,DGS10,4.3
DGS10,2024-07-10,4.28,10Y Treasury,DGS10,4.28
DGS10,2024-07-11,4.2,10Y Treasury,DGS10,4.2
DGS10,2024-07-12,4.18,10Y Treasury,DGS10,4.18
DGS10,2024-07-15,4.23,10Y Treasury,DGS10,4.23
DGS10,2024-07-16,4.17,10Y Treasury,DGS10,4.17
DGS10,2024-07-17,4.16,10Y Treasury,DGS10,4.16
DGS10,2024-07-18,4.2,10Y Treasury,DGS10,4.2
DGS10,2024-07-19,4.25,10Y Treasury,DGS10,4.25
DGS10,2024-07-22,4.26,10Y Treasury,DGS10,4.26
DGS10,2024-07-23,4.25,10Y Treasury,DGS10,4.25
DGS10,2024-07-24,4.28,10Y Treasury,DGS10,4.28
DGS10,2024-07-25,4.27,10Y Treasury,DGS10,4.27
DGS10,2024-07-26,4.2,10Y Treasury,DGS10,4.2
DGS10,2024-07-29,4.17,10Y Treasury,DGS10,4.17
DGS10,2024-07-30,4.15,10Y Treasury,DGS10,4.15
DGS10,2024-07-31,4.09,10Y Treasury,DGS10,4.09
DGS10,2024-08-01,3.99,10Y Treasury,DGS10,3.99
DGS10,2024-08-02,3.8,10Y Treasury,DGS10,3.8
DGS10,2024-08-05,3.78,10Y Treasury,DGS10,3.78
DGS10,2024-08-06,3.9,10Y Treasury,DGS10,3.9
DGS10,2024-08-07,3.96,10Y Treasury,DGS10,3.96
DGS10,2024-08-08,3.99,10Y Treasury,DGS10,3.99
DGS10,2024-08-09,3.94,10Y Treasury,DGS10,3.94
DGS10,2024-08-12,3.9,10Y Treasury,DGS10,3.9
DGS10,2024-08-13,3.85,10Y Treasury,DGS10,3.85
DGS10,2024-08-14,3.83,10Y Treasury,DGS10,3.83
DGS10,2024-08-15,3.92,10Y Treasury,DGS10,3.92
DGS10,2024-08-16,3.89,10Y Treasury,DGS10,3.89
DGS10,2024-08-19,3.86,10Y Treasury,DGS10,3.86
DGS10,2024-08-20,3.82,10Y Treasury,DGS10,3.82
DGS10,2024-08-21,3.79,10Y Treasury,DGS10,3.79
DGS10,2024-08-22,3.86,10Y Treasury,DGS10,3.86
DGS10,2024-08-23,3.81,10Y Treasury,DGS10,3.81
DGS10,2024-08-26,3.82,10Y Treasury,DGS10,3.82
DGS10,2024-08-27,3.83,10Y Treasury,DGS10,3.83
DGS10,2024-08-28,3.84,10Y Treasury,DGS10,3.84
DGS10,2024-08-29,3.87,10Y Treasury,DGS10,3.87
DGS10,2024-08-30,3.91,10Y Treasury,DGS10,3.91
DGS10,2024-09-02,NA,10Y Treasury,DGS10,NA
DGS10,2024-09-03,3.84,10Y Treasury,DGS10,3.84
DGS10,2024-09-04,3.77,10Y Treasury,DGS10,3.77
DGS10,2024-09-05,3.73,10Y Treasury,DGS10,3.73
DGS10,2024-09-06,3.72,10Y Treasury,DGS10,3.72
DGS10,2024-09-09,3.7,10Y Treasury,DGS10,3.7
DGS10,2024-09-10,3.65,10Y Treasury,DGS10,3.65
DGS10,2024-09-11,3.65,10Y Treasury,DGS10,3.65
DGS10,2024-09-12,3.68,10Y Treasury,DGS10,3.68
DGS10,2024-09-13,3.66,10Y Treasury,DGS10,3.66
DGS10,2024-09-16,3.63,10Y Treasury,DGS10,3.63
DGS10,2024-09-17,3.65,10Y Treasury,DGS10,3.65
DGS10,2024-09-18,3.7,10Y Treasury,DGS10,3.7
DGS10,2024-09-19,3.73,10Y Treasury,DGS10,3.73
DGS10,2024-09-20,3.73,10Y Treasury,DGS10,3.73
DGS10,2024-09-23,3.75,10Y Treasury,DGS10,3.75
DGS10,2024-09-24,3.74,10Y Treasury,DGS10,3.74
DGS10,2024-09-25,3.79,10Y Treasury,DGS10,3.79
DGS10,2024-09-26,3.79,10Y Treasury,DGS10,3.79
DGS10,2024-09-27,3.75,10Y Treasury,DGS10,3.75
DGS10,2024-09-30,3.81,10Y Treasury,DGS10,3.81
