rebalance_date,rank_ic,n_stocks
2024-02-14,-0.03847274320059731,194
2024-03-15,0.16895958056152488,194
2024-04-16,0.06535737163622742,194
2024-05-15,0.009079075393802207,194
2024-06-14,-0.1026829665158249,194
2024-07-17,-0.002851594633089088,194
2024-08-15,-0.0148077352933492,194
2024-09-16,-0.06342859044701074,194
2024-10-15,0.0683996191849482,194
2024-11-13,0.11376707412138269,194
2024-12-13,-0.11637135815633416,194
2025-01-16,0.03977438718478841,194
2025-02-18,0.05341272870790304,194
2025-03-19,0.17848517047547124,194
2025-04-17,-0.05915453951906248,194
2025-05-19,0.041562591038385506,194
2025-06-18,0.020281641991223613,194
2025-07-21,0.07557702603700556,194
2025-08-19,0.1407503799728812,194
2025-09-18,0.07579068992480903,194
2025-10-17,0.14117359917536396,194
2025-11-17,0.17691616445382222,194
2025-12-17,0.17714319524900599,194
2026-01-20,0.3742235673930116,194
2026-02-19,0.08456012267645198,194
2026-03-20,0.2008333713408688,194
2026-04-21,0.14299537869665413,194
2026-05-20,-0.21617223960327112,194
