rebalance_date,rank_ic,n_stocks
2024-02-29,0.08088690656043694,193
2024-04-01,0.14639899143968585,193
2024-04-30,-0.04699435126328722,193
2024-05-30,-0.13672669850504218,193
2024-07-01,-0.03886187018067653,193
2024-07-31,0.05296283746007436,193
2024-08-29,-0.07106661263864254,193
2024-09-30,-4.90759859850351e-4,193
2024-10-29,0.14884552450640282,193
2024-11-27,-0.09360568813575598,193
2024-12-30,-0.0648404486619217,193
2025-01-31,-0.03127673407933198,193
2025-03-04,0.12176175965644404,193
2025-04-02,0.0021742006265584412,193
2025-05-02,0.08080594787607386,193
2025-06-03,-0.02583998738048028,193
2025-07-03,0.183744421051897,193
2025-08-04,0.15203617265904742,193
2025-09-03,0.16569648434986287,193
2025-10-02,0.13983234040725842,193
2025-10-31,0.12709344969144906,193
2025-12-02,0.2423401223145223,193
2026-01-02,0.28837316445002464,193
2026-02-03,0.3354705331019137,193
2026-03-05,0.1598301034691245,193
2026-04-06,0.05833033911282777,193
2026-05-05,-0.05100313652312092,193
2026-06-04,-0.3521741561734676,193
