rebalance_date,rank_ic,n_stocks
2024-03-01,0.02621643603870526,193
2024-04-02,0.14947303847425522,193
2024-05-01,0.060311640467111224,193
2024-05-31,-0.16299883945455362,193
2024-07-02,-0.06097767087164964,193
2024-08-01,0.07102327143897047,193
2024-08-30,-0.03422464356287514,193
2024-10-01,-0.03802385776319236,193
2024-10-30,0.1815010240858788,193
2024-11-29,-0.09919850969378563,193
2024-12-31,-0.08308440645234724,193
2025-02-03,0.008298672070583253,193
2025-03-05,0.1661880786301763,193
2025-04-03,0.08787845529355136,193
2025-05-05,0.10479633900130764,193
2025-06-04,0.022929640731683965,193
2025-07-07,0.13625780949788158,193
2025-08-05,0.09720292152108768,193
2025-09-04,0.16177117422550358,193
2025-10-03,0.16941543312634724,193
2025-11-03,0.08906953889047722,193
2025-12-03,0.16514041717856953,193
2026-01-05,0.28872751886567016,193
2026-02-04,0.2679037477163509,193
2026-03-06,0.22522000694407351,193
2026-04-07,0.05217908046036389,193
2026-05-06,-0.15933497059001714,193
2026-06-05,-0.30937542513717403,193
