rebalance_date,rank_ic,n_stocks
2024-02-28,0.027088574949497134,193
2024-03-28,0.11582752817171905,193
2024-04-29,-0.007450702838238237,193
2024-05-29,-0.11207185792684597,193
2024-06-28,-0.037470501213365835,193
2024-07-30,0.05669692878773037,193
2024-08-28,-0.04648447345980493,193
2024-09-27,-0.04531017413228586,193
2024-10-28,0.08763314881166662,193
2024-11-26,-0.04966854944219626,193
2024-12-27,-0.17338156906916247,193
2025-01-30,-0.02350056316391786,193
2025-03-03,0.1564691286212259,193
2025-04-01,0.02502625941933008,193
2025-05-01,0.0279908157874408,193
2025-06-02,-0.04181057003265873,193
2025-07-02,0.1227867302930288,193
2025-08-01,0.18229285557199032,193
2025-09-02,0.12589643894910177,193
2025-10-01,0.1388649513727544,193
2025-10-30,0.059071486965566314,193
2025-12-01,0.1765883440410183,193
2025-12-31,0.2567034027288676,193
2026-02-02,0.33752496051205666,193
2026-03-04,0.059748268884324975,193
2026-04-02,0.06597206428112065,193
2026-05-04,-0.07433929965717229,193
2026-06-03,-0.320292185368475,193
