rebalance_date,rank_ic,n_stocks
2024-02-20,0.04620237000295217,193
2024-03-20,0.19729798304402096,193
2024-04-19,0.07352872442711395,193
2024-05-20,0.0062446584049997336,193
2024-06-20,-0.1714253521598315,193
2024-07-22,0.07391778270031715,193
2024-08-20,0.015809458549832844,193
2024-09-19,-0.04227709046417468,193
2024-10-18,0.08149614924775352,193
2024-11-18,-0.05351114182532663,193
2024-12-18,-0.11541105051274077,193
2025-01-22,-0.11360432536773776,193
2025-02-21,0.09453542084066711,193
2025-03-24,0.20345826978025652,193
2025-04-23,-0.09355135943592757,193
2025-05-22,0.020285550103140496,193
2025-06-24,2.1700274967569854e-5,193
2025-07-24,0.18883714680254884,193
2025-08-22,0.16628739903655543,193
2025-09-23,0.08696722672901322,193
2025-10-22,0.18640353714201358,193
2025-11-20,0.18870050461490792,193
2025-12-22,0.22022922982884485,193
2026-01-23,0.3796438491533572,193
2026-02-24,0.03254707394751362,193
2026-03-25,0.18877637676668446,193
2026-04-24,0.021857157284238295,193
2026-05-26,-0.27972560848419215,193
