rebalance_date,rank_ic,n_stocks
2024-02-21,0.03877506904458293,193
2024-03-21,0.17132011788248272,193
2024-04-22,0.0998679205520994,193
2024-05-21,-0.010452016538955689,193
2024-06-21,-0.11882638382901672,193
2024-07-23,0.02428173253037097,193
2024-08-21,0.018398471634861347,193
2024-09-20,-0.04212351947974288,193
2024-10-21,0.1678457844924308,193
2024-11-19,-0.07831455774256695,193
2024-12-19,-0.025085475988479353,193
2025-01-23,-0.09983699775405913,193
2025-02-24,0.18758635770523702,193
2025-03-25,0.22192027322334953,193
2025-04-24,-0.001364611167193364,193
2025-05-23,-0.04990389294101024,193
2025-06-25,0.07761350491021062,193
2025-07-25,0.16926033422581946,193
2025-08-25,0.12664092406294672,193
2025-09-24,0.12408295510899972,193
2025-10-23,0.21305044011841837,193
2025-11-21,0.22767687609459583,193
2025-12-23,0.24990099257829068,193
2026-01-26,0.4073048102818196,193
2026-02-25,0.12639810106143654,193
2026-03-26,0.21374270067480133,193
2026-04-27,-0.02412483317935344,193
2026-05-27,-0.3221946981247113,193
