rebalance_date,rank_ic,n_stocks
2024-02-23,0.0031623938044134294,193
2024-03-25,0.11885751295495614,193
2024-04-24,0.04678154161000321,193
2024-05-23,0.011632167445793078,193
2024-06-25,-0.030867780752313667,193
2024-07-25,0.051631566515867935,193
2024-08-23,0.07691084643277912,193
2024-09-24,0.00484583630321622,193
2024-10-23,0.1038548820967475,193
2024-11-21,-0.08808798282011142,193
2024-12-23,-0.10024179083802337,193
2025-01-27,-0.0034511754653584526,193
2025-02-26,0.21065932864448392,193
2025-03-27,0.12212654170944996,193
2025-04-28,0.030581529811027963,193
2025-05-28,-0.0010007165263890869,193
2025-06-27,0.07751745826669466,193
2025-07-29,0.21305979881374715,193
2025-08-27,0.11624066733242898,193
2025-09-26,0.12088864109823193,193
2025-10-27,0.19333501927572974,193
2025-11-25,0.17770659357582672,193
2025-12-26,0.2569819533154373,193
2026-01-28,0.3952376282456979,193
2026-02-27,0.20875980945521588,193
2026-03-30,0.04972780783591825,193
2026-04-29,-0.06637944417281992,193
2026-05-29,-0.24519924149350997,193
