rebalance_date,rank_ic,n_stocks
2023-11-07,-0.25675717776303253,195
2023-12-07,-0.21748387049795143,195
2024-01-09,0.008195653422931356,195
2024-02-08,0.05420627223546391,195
2024-03-11,0.011716500974900167,195
2024-04-10,0.08714021161565712,195
2024-05-09,0.11165840466506177,195
2024-06-10,-0.08339031493497924,195
2024-07-11,-0.10492823144623857,195
2024-08-09,0.03896657730330139,195
2024-09-10,-0.14250201694644238,195
2024-10-09,0.02228230128526946,195
2024-11-07,0.3227744108071324,195
2024-12-09,-0.13557602127892998,195
2025-01-10,0.22652503945891878,195
2025-02-11,-0.42853004342259976,195
2025-03-13,0.05779838377189166,195
2025-04-11,-0.24252019477665943,195
2025-05-13,0.14399089805261744,195
2025-06-12,0.18650333655803392,195
2025-07-15,0.16348237163872717,195
2025-08-13,-0.028161970577287213,195
2025-09-12,0.047425184782442106,195
2025-10-13,0.12843639518073371,195
2025-11-11,0.012161569472850044,195
2025-12-11,-0.004593861607188389,195
2026-01-13,0.2807802048591692,195
2026-02-12,-0.21095834653352102,195
2026-03-16,0.19922599335277086,195
2026-04-15,0.07254380339517708,195
2026-05-14,-0.1192495739527593,195
2026-06-15,-0.11095025890555259,195
