rebalance_date,rank_ic,n_stocks
2024-03-05,0.029231068411710623,193
2024-04-04,0.09779896614903588,193
2024-05-03,-0.05779694076585526,193
2024-06-04,-0.17961037221336068,193
2024-07-05,-0.03434818243585263,193
2024-08-05,-0.017939435417754435,193
2024-09-04,-0.06605883766892795,193
2024-10-03,-0.05615108386527706,193
2024-11-01,0.1605659088414841,193
2024-12-03,-0.0827046521158447,193
2025-01-03,-0.11969183991734919,193
2025-02-05,-0.0252139976496982,193
2025-03-07,0.1676578537195345,193
2025-04-07,-0.10881584718358972,193
2025-05-07,0.028854688699185577,193
2025-06-06,-0.02225194415524104,193
2025-07-09,0.1391829435982203,193
2025-08-07,0.10323563349108886,193
2025-09-08,0.1623070711540175,193
2025-10-07,0.14475490185861523,193
2025-11-05,0.11024657772081807,193
2025-12-05,0.14556180225415308,193
2026-01-07,0.3014343464447114,193
2026-02-06,0.10901198395685606,193
2026-03-10,0.233114911993057,193
2026-04-09,-0.013589368543401772,193
2026-05-08,-0.11215861218519942,193
2026-06-09,-0.23471842235761023,193
