symbol,name,date,fiscalDateEnding,epsEstimated,currency,time
AAMI,ACADIAN ASSET MANAGEMENT INCORPORATED,2026-07-30,2026-06-30,1.05,USD,pre-market
AAPL,APPLE INCORPORATED,2026-07-30,2026-06-30,1.88,USD,post-market
ABEV,AMBEV SOCIEDAD ANÓNIMA,2026-07-30,2026-06-30,0.04,USD,NA
ACCO,ACCO BRANDS CORPORATION,2026-07-30,2026-06-30,0.27,USD,post-market
ADC,AGREE REALTY CORPORATION,2026-07-30,2026-06-30,1.11,USD,post-market
ADT,ADT INCORPORATED,2026-07-30,2026-06-30,0.21,USD,pre-market
AEE,AMEREN CORPORATION,2026-07-30,2026-06-30,1.08,USD,post-market
AEP,AMERICAN ELECTRIC POWER COMPANY INCORPORATED,2026-07-30,2026-06-30,1.5,USD,pre-market
AES,THE AES CORPORATION,2026-07-30,2026-06-30,NA,USD,NA
AG,FIRST MAJESTIC SILVER CORPORATION,2026-07-30,2026-06-30,0.32,USD,pre-market
AGCO,AGCO CORPORATION,2026-07-30,2026-06-30,1.5,USD,pre-market
AGIO,AGIOS PHARMACEUTICALS INCORPORATED,2026-07-30,2026-06-30,-1.86,USD,pre-market
AGM,FEDERAL AGRICULTURAL MORTGAGE CORPORATION,2026-07-30,2026-06-30,4.98,USD,post-market
AJG,ARTHUR J. GALLAGHER & COMPANY,2026-07-30,2026-06-30,2.84,USD,post-market
ALGM,ALLEGRO MICROSYSTEMS INCORPORATED,2026-07-30,2026-06-30,0.16,USD,pre-market
ALHC,ALIGNMENT HEALTHCARE INCORPORATED,2026-07-30,2026-06-30,0.13,USD,post-market
ALNY,ALNYLAM PHARMACEUTICALS INCORPORATED,2026-07-30,2026-06-30,1.44,USD,pre-market
AMCX,AMC GLOBAL MEDIA INCORPORATED,2026-07-30,2026-06-30,-0.01,USD,pre-market
AMG,AFFILIATED MANAGERS GROUP INCORPORATED,2026-07-30,2026-06-30,7.85,USD,NA
AMH,AMERICAN HOMES 4 RENT,2026-07-30,2026-06-30,0.47,USD,post-market
AMRX,AMNEAL PHARMACEUTICALS INCORPORATED,2026-07-30,2026-06-30,0.24,USD,pre-market
AMZN,AMAZON.COM INCORPORATED,2026-07-30,2026-06-30,1.81,USD,post-market
AOS,A.O. SMITH CORPORATION,2026-07-30,2026-06-30,0.96,USD,pre-market
APD,AIR PRODUCTS AND CHEMICALS INCORPORATED,2026-07-30,2026-06-30,3.36,USD,pre-market
APG,API GROUP CORPORATION,2026-07-30,2026-06-30,0.44,USD,pre-market
AQMS,AQUA METALS INCORPORATED,2026-07-30,2026-06-30,NA,USD,post-market
ASUR,ASURE SOFTWARE INCORPORATED,2026-07-30,2026-06-30,0.04,USD,post-market
ASX,ASE TECHNOLOGY HOLDING COMPANY LIMITED,2026-07-30,2026-06-30,0.17,USD,NA
ATHM,AUTOHOME INCORPORATED,2026-07-30,2026-06-30,0.26,USD,NA
ATR,APTARGROUP INCORPORATED,2026-07-30,2026-06-30,1.34,USD,post-market
AUPH,AURINIA PHARMACEUTICALS INCORPORATED,2026-07-30,2026-06-30,0.18,USD,NA
AURE,AURELION INCORPORATED,2026-07-30,2026-06-30,NA,USD,NA
AVD,AMERICAN VANGUARD CORPORATION,2026-07-30,2026-06-30,NA,USD,NA
AVY,AVERY DENNISON CORPORATION,2026-07-30,2026-06-30,2.47,USD,pre-market
AX,AXOS FINANCIAL INCORPORATED,2026-07-30,2026-06-30,2.15,USD,post-market
AXTI,AXT INCORPORATED,2026-07-30,2026-06-30,0.05,USD,post-market
BAFN,BAYFIRST FINANCIAL CORPORATION,2026-07-30,2026-06-30,NA,USD,post-market
BAX,BAXTER INTERNATIONAL INCORPORATED,2026-07-30,2026-06-30,0.36,USD,pre-market
BBAI,BIGBEAR.AI INCORPORATED,2026-07-30,2026-06-30,-0.04,USD,post-market
BC,BRUNSWICK CORPORATION,2026-07-30,2026-06-30,1.2,USD,pre-market
BCH,BANCO DE CHILE,2026-07-30,2026-06-30,0.65,USD,NA
BDC,BELDEN INCORPORATED,2026-07-30,2026-06-30,2.04,USD,pre-market
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INCORPORATED,2026-07-30,2026-06-30,1.11,USD,post-market
BFLY,BUTTERFLY NETWORK INCORPORATED,2026-07-30,2026-06-30,-0.05,USD,pre-market
BGC,BGC GROUP INCORPORATED,2026-07-30,2026-06-30,0.34,USD,pre-market
BIP,BROOKFIELD INFRASTRUCTURE PARTNERS LIMITED PARTNERSHIP,2026-07-30,2026-06-30,0.88,USD,pre-market
BIPC,BROOKFIELD INFRASTRUCTURE CORPORATION,2026-07-30,2026-06-30,0.38,USD,pre-market
BJRI,BJ'S RESTAURANTS INCORPORATED,2026-07-30,2026-06-30,0.87,USD,post-market
BLDR,BUILDERS FIRSTSOURCE INCORPORATED,2026-07-30,2026-06-30,1.29,USD,pre-market
BMY,BRISTOL-MYERS SQUIBB COMPANY,2026-07-30,2026-06-30,1.59,USD,pre-market
BSBK,BOGOTA FINANCIAL CORPORATION,2026-07-30,2026-06-30,NA,USD,NA
BTE,BAYTEX ENERGY CORPORATION,2026-07-30,2026-06-30,0.08,USD,post-market
BUD,ANHEUSER-BUSCH INBEV SA,2026-07-30,2026-06-30,1.09,USD,pre-market
BVFL,BV FINANCIAL INC,2026-07-30,2026-06-30,NA,USD,NA
BVN,BUENAVENTURA MINING COMPANY INCORPORATED,2026-07-30,2026-06-30,0.99,USD,post-market
BWIN,THE BALDWIN INSURANCE GROUP INCORPORATED,2026-07-30,2026-06-30,0.28,USD,post-market
BXMT,CAPITAL TRUST INCORPORATED,2026-07-30,2026-06-30,0.36,USD,pre-market
BYFC,BROADWAY FINANCIAL CORPORATION,2026-07-30,2026-06-30,NA,USD,NA
CABO,CABLE ONE INCORPORATED,2026-07-30,2026-06-30,7.56,USD,NA
CACC,CREDIT ACCEPTANCE CORPORATION,2026-07-30,2026-06-30,NA,USD,NA
CBIO,CRESCENT BIOPHARMA INCORPORATED,2026-07-30,2026-06-30,-0.78,USD,NA
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS INCORPORATED,2026-07-30,2026-06-30,0.05,USD,pre-market
CDNA,CAREDX INCORPORATED,2026-07-30,2026-06-30,0.06,USD,post-market
CDRO,CODERE ONLINE LUXEMBOURG SOCIEDAD ANÓNIMA,2026-07-30,2026-06-30,0.05,USD,pre-market
CERS,CERUS CORPORATION,2026-07-30,2026-06-30,NA,USD,post-market
CFR,CULLEN/FROST BANKERS INCORPORATED,2026-07-30,2026-06-30,2.53,USD,pre-market
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LIMITED,2026-07-30,2026-06-30,1.95,USD,pre-market
CI,THE CIGNA GROUP,2026-07-30,2026-06-30,7.58,USD,pre-market
CIGI,COLLIERS INTERNATIONAL GROUP INCORPORATED,2026-07-30,2026-06-30,1.63,USD,pre-market
CLAR,CLARUS CORPORATION,2026-07-30,2026-06-30,-0.08,USD,NA
CMCO,COLUMBUS MCKINNON CORPORATION,2026-07-30,2026-06-30,0.28,USD,pre-market
CMPS,COMPASS PATHWAYS PUBLIC LIMITED COMPANY,2026-07-30,2026-06-30,-0.46,USD,NA
CMRE,COSTAMARE INCORPORATED,2026-07-30,2026-06-30,NA,USD,NA
CNK,CINEMARK HOLDINGS INCORPORATED,2026-07-30,2026-06-30,0.99,USD,pre-market
CNO,CNO FINANCIAL GROUP INCORPORATED,2026-07-30,2026-06-30,0.99,USD,post-market
CNX,CNX RESOURCES CORPORATION,2026-07-30,2026-06-30,0.54,USD,pre-market
COCH,ENVOY MEDICAL INCORPORATED,2026-07-30,2026-06-30,-0.09,USD,NA
COHN,COHEN & COMPANY INCORPORATED,2026-07-30,2026-06-30,0.42,USD,NA
COHU,COHU INCORPORATED,2026-07-30,2026-06-30,0.04,USD,post-market
COIN,COINBASE GLOBAL INCORPORATED,2026-07-30,2026-06-30,0.15,USD,post-market
COLM,COLUMBIA SPORTSWEAR COMPANY,2026-07-30,2026-06-30,-0.41,USD,post-market
CPT,CAMDEN PROPERTY TRUST,2026-07-30,2026-06-30,1.67,USD,post-market
CRH,CRH PUBLIC LIMITED COMPANY,2026-07-30,2026-06-30,1.96,USD,pre-market
CROX,CROCS INCORPORATED,2026-07-30,2026-06-30,4.32,USD,pre-market
CRS,CARPENTER TECHNOLOGY CORPORATION,2026-07-30,2026-06-30,3.03,USD,pre-market
CSTL,CASTLE BIOSCIENCES INCORPORATED,2026-07-30,2026-06-30,-0.44,USD,post-market
CSW,CSW INDUSTRIALS INCORPORATED,2026-07-30,2026-06-30,3.66,USD,pre-market
CTVA,CORTEVA INCORPORATED,2026-07-30,2026-06-30,2.22,USD,post-market
CUBE,CUBESMART,2026-07-30,2026-06-30,0.64,USD,post-market
CUZ,COUSINS PROPERTIES INCORPORATED,2026-07-30,2026-06-30,0.74,USD,post-market
CVCO,CAVCO INDUSTRIES INCORPORATED,2026-07-30,2026-06-30,NA,USD,NA
CWT,CALIFORNIA WATER  SERVICE GROUP HOLDING,2026-07-30,2026-06-30,0.79,USD,pre-market
DAIO,DATA I/O CORPORATION,2026-07-30,2026-06-30,-0.1,USD,post-market
