date,symbol,daily_alpha
2023-08-10,AAPL,-0.00159359783160217
2023-08-11,AAPL,-4.283517953806992e-4
2023-08-14,AAPL,0.00387317227611516
2023-08-15,AAPL,4.485390223066821e-4
2023-08-16,AAPL,0.00237907995690445
2023-08-17,AAPL,-0.00693529038551388
2023-08-18,AAPL,0.00233481189413176
2023-08-21,AAPL,0.00123048861917962
2023-08-22,AAPL,0.01061352419800798
2023-08-23,AAPL,0.01081112755492452
2023-08-24,AAPL,-0.01231137066179233
2023-08-25,AAPL,0.00559333374211079
2023-08-28,AAPL,0.00250473860707955
2023-08-29,AAPL,0.00735550086934089
2023-08-30,AAPL,0.01505345973495786
2023-08-31,AAPL,0.00263579223510346
2023-09-01,AAPL,0.00659815325073198
2023-09-05,AAPL,0.00558863789467456
2023-09-06,AAPL,-0.029070882819711596
2023-09-07,AAPL,-0.026179166928402497
2023-09-08,AAPL,0.0019856627532739424
2023-09-11,AAPL,4.592447335971528e-5
2023-09-12,AAPL,-0.01157503622941558
2023-09-13,AAPL,-0.013020761232633848
2023-09-14,AAPL,1.6012412592836256e-4
2023-09-15,AAPL,0.01136696937378745
2023-09-18,AAPL,0.01632691843546885
2023-09-19,AAPL,0.008254681728407265
2023-09-20,AAPL,-0.010798866293702969
2023-09-21,AAPL,0.007638891668112269
2023-09-22,AAPL,0.007193069779996786
2023-09-25,AAPL,0.0031751449610508686
2023-09-26,AAPL,-0.008707161183572953
2023-09-27,AAPL,-0.009296632635776514
2023-09-28,AAPL,-0.004271834267656205
2023-09-29,AAPL,0.005473390167108572
2023-10-02,AAPL,0.015233253062523988
2023-10-03,AAPL,0.005616249954260688
2023-10-04,AAPL,2.666775143889133e-5
2023-10-05,AAPL,0.007574753525217082
2023-10-06,AAPL,0.002877641595922187
2023-10-09,AAPL,0.0020489825141269957
2023-10-10,AAPL,-0.00855701581575441
2023-10-11,AAPL,0.0038077682129951107
2023-10-12,AAPL,0.011157650638121352
2023-10-13,AAPL,-0.005311868225540417
2023-10-16,AAPL,-0.011248350016290876
2023-10-17,AAPL,-0.008738819915445561
2023-10-18,AAPL,0.005930221984225104
2023-10-19,AAPL,0.006625407433722641
2023-10-20,AAPL,-0.0024161726131497474
2023-10-23,AAPL,0.00242730545013059
2023-10-24,AAPL,-0.004996027027233785
2023-10-25,AAPL,8.605109841758329e-4
2023-10-26,AAPL,-0.012630918056157237
2023-10-27,AAPL,0.01250210431390042
2023-10-30,AAPL,3.4947742515467617e-4
2023-10-31,AAPL,-0.0034614807175006312
2023-11-01,AAPL,0.008073903028551932
2023-11-02,AAPL,0.0015289035017813646
2023-11-03,AAPL,-0.014304523341634456
2023-11-06,AAPL,0.01230467230799781
2023-11-07,AAPL,0.011604733002173573
2023-11-08,AAPL,0.005152497737099138
2023-11-09,AAPL,0.005174245460698668
2023-11-10,AAPL,0.006268940720178362
2023-11-13,AAPL,-0.007630456967468557
2023-11-14,AAPL,-0.0051150218855944285
2023-11-15,AAPL,9.238855993691786e-4
2023-11-16,AAPL,0.00781900470645347
2023-11-17,AAPL,-0.0013492498526549435
2023-11-20,AAPL,0.0015806669764024672
2023-11-21,AAPL,-0.0020514427143797365
2023-11-22,AAPL,-3.463656365936263e-4
2023-11-24,AAPL,-0.007619674354099271
2023-11-27,AAPL,8.533996397557253e-4
2023-11-28,AAPL,0.002223979780621166
2023-11-29,AAPL,-0.004706236597279867
2023-11-30,AAPL,-8.746629219686941e-4
2023-12-01,AAPL,8.754158490573705e-4
2023-12-04,AAPL,-0.004215205007617628
2023-12-05,AAPL,0.02126028158431814
2023-12-06,AAPL,-0.0016572812044899354
2023-12-07,AAPL,0.0025089338549106888
2023-12-08,AAPL,0.0031132229971919667
2023-12-11,AAPL,-0.016816927026752526
2023-12-12,AAPL,0.0033529146403010746
2023-12-13,AAPL,0.002901371227984839
2023-12-14,AAPL,-0.002451674532953252
2023-12-15,AAPL,0.002952170309260427
2023-12-18,AAPL,-0.014128426449117826
2023-12-19,AAPL,-7.207179099617544e-4
2023-12-20,AAPL,0.003143345140650622
2023-12-21,AAPL,-0.010251865724128506
2023-12-22,AAPL,-0.007557189013272847
2023-12-26,AAPL,-0.007063452001487502
2023-12-27,AAPL,-0.0012901324399927638
2023-12-28,AAPL,0.0018485590256482887
2023-12-29,AAPL,-0.0025291563629493696
2024-01-02,AAPL,-0.030190272331478418
2024-01-03,AAPL,6.790815076610501e-4
2024-01-04,AAPL,-0.009479036566926724
2024-01-05,AAPL,-0.005382693602084876
2024-01-08,AAPL,0.009898953120422327
2024-01-09,AAPL,-7.463394459739092e-4
2024-01-10,AAPL,1.5975638156584537e-5
2024-01-11,AAPL,-0.0027819072532566658
2024-01-12,AAPL,0.0010853832210273584
2024-01-16,AAPL,-0.00864586361905173
2024-01-17,AAPL,3.851676445627561e-4
2024-01-18,AAPL,0.023677881079174457
2024-01-19,AAPL,0.0030668507312041626
2024-01-22,AAPL,0.010048963696738245
2024-01-23,AAPL,0.0037367406308834727
2024-01-24,AAPL,-0.004577085621424892
2024-01-25,AAPL,-0.00713556005431637
2024-01-26,AAPL,-0.007742317194546322
2024-01-29,AAPL,-0.01150529920290666
2024-01-30,AAPL,-0.01847237434791804
2024-01-31,AAPL,-0.003040260302989206
2024-02-01,AAPL,2.5244796708046024e-4
2024-02-02,AAPL,-0.01593246563548867
2024-02-05,AAPL,0.013487759883340389
2024-02-06,AAPL,0.005728463464590217
2024-02-07,AAPL,-0.00775931713565603
2024-02-08,AAPL,-0.006196373378004161
2024-02-09,AAPL,-0.002965076613797857
2024-02-12,AAPL,-0.008562968717371944
2024-02-13,AAPL,0.0024986708714568318
2024-02-14,AAPL,-0.013897407134820905
2024-02-15,AAPL,-0.008474504775628944
2024-02-16,AAPL,-0.0034503636117221292
2024-02-20,AAPL,0.0013915231483538903
2024-02-21,AAPL,0.0032801647240499054
2024-02-22,AAPL,-0.009451599077707762
2024-02-23,AAPL,-0.010723788225900699
2024-02-26,AAPL,-0.00378871141707815
2024-02-27,AAPL,0.006256631523174683
2024-02-28,AAPL,-0.005303806294653435
2024-02-29,AAPL,-0.007288022640537184
2024-03-01,AAPL,-0.01541867244267714
2024-03-04,AAPL,-0.02430884705316827
2024-03-05,AAPL,-0.018446817908066238
2024-03-06,AAPL,-0.010945452816332746
2024-03-07,AAPL,-0.01063595623123148
2024-03-08,AAPL,0.016238868433846365
2024-03-11,AAPL,0.012691422204431535
2024-03-12,AAPL,-0.007978817654936687
2024-03-13,AAPL,-0.010555047592837208
2024-03-14,AAPL,0.012904115109788838
2024-03-15,AAPL,0.007746202413870029
2024-03-18,AAPL,4.2925888821687685e-4
2024-03-19,AAPL,0.00802793918633049
2024-03-20,AAPL,0.005459898658795703
2024-03-21,AAPL,-0.04416216716048271
2024-03-22,AAPL,0.007205975763707406
2024-03-25,AAPL,-0.005537592178403772
2024-03-26,AAPL,-0.004825502963420658
2024-03-27,AAPL,0.012808783028791959
2024-03-28,AAPL,-0.010368028641715377
2024-04-01,AAPL,-0.0067159847802503725
2024-04-02,AAPL,-6.406774869449627e-4
2024-04-03,AAPL,0.0036989260073891916
2024-04-04,AAPL,0.007313745203615385
2024-04-05,AAPL,-0.00594508533347704
2024-04-08,AAPL,-0.007222889196795035
2024-04-09,AAPL,0.006085748508877664
2024-04-10,AAPL,-0.001126149460611403
2024-04-11,AAPL,0.035724031843421544
2024-04-12,AAPL,0.022429732776314215
2024-04-15,AAPL,-0.009335370561769585
2024-04-16,AAPL,-0.017343484551404553
2024-04-17,AAPL,-0.002229150337982433
2024-04-18,AAPL,-0.0036565915764609214
2024-04-19,AAPL,-0.0034842538648371946
2024-04-22,AAPL,-0.004118252623987351
2024-04-23,AAPL,-0.005474942369944058
2024-04-24,AAPL,0.013176896828753448
2024-04-25,AAPL,0.008946213311072704
2024-04-26,AAPL,-0.012946725167107709
2024-04-29,AAPL,0.02126654417911289
2024-04-30,AAPL,-0.002429635492440352
2024-05-01,AAPL,-0.0027999268620468865
2024-05-02,AAPL,0.012678432578447696
2024-05-03,AAPL,0.047420929921330846
2024-05-06,AAPL,-0.01943358042933785
2024-05-07,AAPL,0.0026937422734680805
2024-05-08,AAPL,0.0017674367189615126
2024-05-09,AAPL,0.004252369692433033
2024-05-10,AAPL,-0.009523505653425524
2024-05-13,AAPL,0.017511133278597102
2024-05-14,AAPL,0.0015853165443922013
2024-05-15,AAPL,-1.6509318098023584e-4
2024-05-16,AAPL,0.002689993718567152
2024-05-17,AAPL,-0.0012795124471238761
2024-05-20,AAPL,0.005009990114390073
2024-05-21,AAPL,0.004404740490732362
2024-05-22,AAPL,-0.00465906064511723
2024-05-23,AAPL,-0.013753868541924619
2024-05-24,AAPL,0.009971700183290855
2024-05-28,AAPL,-6.461538666628908e-4
2024-05-29,AAPL,0.008581518017592216
2024-05-30,AAPL,0.011888838652401645
2024-05-31,AAPL,-0.004089555803281186
2024-06-03,AAPL,0.008443418344118214
2024-06-04,AAPL,5.313686815060503e-4
2024-06-05,AAPL,-0.004064215360623624
2024-06-06,AAPL,-0.00707781929601603
2024-06-07,AAPL,0.01360769629621783
2024-06-10,AAPL,-0.02223753037672338
2024-06-11,AAPL,0.07024080851026282
2024-06-12,AAPL,0.020365385530960456
2024-06-13,AAPL,0.003477647084414004
2024-06-14,AAPL,-0.008776791542523532
2024-06-17,AAPL,0.011712552605087412
2024-06-18,AAPL,-0.01352516489165223
2024-06-20,AAPL,-0.018796375282648436
2024-06-21,AAPL,-0.005892341550072011
2024-06-24,AAPL,0.006383316411179951
2024-06-25,AAPL,6.173040549573017e-4
2024-06-26,AAPL,0.018745185691397603
2024-06-27,AAPL,0.0024094811185424447
2024-06-28,AAPL,-0.01231903068623319
2024-07-01,AAPL,0.027046477789880452
2024-07-02,AAPL,0.00951021252851958
2024-07-03,AAPL,0.001348444169983365
2024-07-05,AAPL,0.015853873907567317
2024-07-08,AAPL,0.0053849560151240095
2024-07-09,AAPL,0.002802402867495557
2024-07-10,AAPL,0.008908292540760643
2024-07-11,AAPL,-0.01459824764629114
2024-07-12,AAPL,0.006743345194310857
2024-07-15,AAPL,0.013993182566423013
2024-07-16,AAPL,-0.004138281570591484
2024-07-17,AAPL,-0.011274837493563727
2024-07-18,AAPL,-0.012849929020307904
2024-07-19,AAPL,0.007220493222224178
2024-07-22,AAPL,-0.011870203953707748
2024-07-23,AAPL,0.006256830432161853
2024-07-24,AAPL,-0.006091767617769195
2024-07-25,AAPL,4.058111954564625e-4
2024-07-26,AAPL,-0.009038673911236028
2024-07-29,AAPL,6.968603930175288e-4
2024-07-30,AAPL,0.0076324402702568905
2024-07-31,AAPL,-0.0012637545976803555
2024-08-01,AAPL,-0.00258978497338358
2024-08-02,AAPL,0.025487804317086193
