date,symbol,daily_alpha
2023-08-09,AAPL,-0.002269160244684487
2023-08-10,AAPL,-0.0015935978316021782
2023-08-11,AAPL,-4.2835179538069923e-4
2023-08-14,AAPL,0.0038731722761151666
2023-08-15,AAPL,4.485390223066821e-4
2023-08-16,AAPL,0.0023790799569044507
2023-08-17,AAPL,-0.0069352903855138814
2023-08-18,AAPL,0.002334811894131761
2023-08-21,AAPL,0.001230488619179626
2023-08-22,AAPL,0.010613524198007984
2023-08-23,AAPL,0.010811127554924527
2023-08-24,AAPL,-0.012311370661792331
2023-08-25,AAPL,0.005593333742110795
2023-08-28,AAPL,0.0025047386070795596
2023-08-29,AAPL,0.007355500869340892
2023-08-30,AAPL,0.015053459734957864
2023-08-31,AAPL,0.0026357922351034624
2023-09-01,AAPL,0.006598153250731986
2023-09-05,AAPL,0.005588637894674564
2023-09-06,AAPL,-0.029070882819711596
2023-09-07,AAPL,-0.026179166928402497
2023-09-08,AAPL,0.0019856627532739424
2023-09-11,AAPL,4.592447335971528e-5
2023-09-12,AAPL,-0.01157503622941558
2023-09-13,AAPL,-0.013020761232633848
2023-09-14,AAPL,1.6012412592836256e-4
2023-09-15,AAPL,0.01136696937378745
2023-09-18,AAPL,0.01632691843546885
2023-09-19,AAPL,0.008254681728407265
2023-09-20,AAPL,-0.010798866293702969
2023-09-21,AAPL,0.007638891668112269
2023-09-22,AAPL,0.007193069779996786
2023-09-25,AAPL,0.0031751449610508686
2023-09-26,AAPL,-0.008707161183572953
2023-09-27,AAPL,-0.009296632635776514
2023-09-28,AAPL,-0.004271834267656205
2023-09-29,AAPL,0.005473390167108572
2023-10-02,AAPL,0.015233253062523988
2023-10-03,AAPL,0.005616249954260688
2023-10-04,AAPL,2.666775143889133e-5
2023-10-05,AAPL,0.007574753525217082
2023-10-06,AAPL,0.002877641595922187
2023-10-09,AAPL,0.0020489825141269957
2023-10-10,AAPL,-0.00855701581575441
2023-10-11,AAPL,0.0038077682129951107
2023-10-12,AAPL,0.011157650638121352
2023-10-13,AAPL,-0.005311868225540417
2023-10-16,AAPL,-0.011248350016290876
2023-10-17,AAPL,-0.008738819915445561
2023-10-18,AAPL,0.005930221984225104
2023-10-19,AAPL,0.006625407433722641
2023-10-20,AAPL,-0.0024161726131497474
2023-10-23,AAPL,0.00242730545013059
2023-10-24,AAPL,-0.004996027027233785
2023-10-25,AAPL,8.605109841758329e-4
2023-10-26,AAPL,-0.012630918056157237
2023-10-27,AAPL,0.01250210431390042
2023-10-30,AAPL,3.4947742515467617e-4
2023-10-31,AAPL,-0.0034614807175006312
2023-11-01,AAPL,0.008073903028551932
2023-11-02,AAPL,0.0015289035017813646
2023-11-03,AAPL,-0.014304523341634456
2023-11-06,AAPL,0.01230467230799781
2023-11-07,AAPL,0.011604733002173573
2023-11-08,AAPL,0.005152497737099138
2023-11-09,AAPL,0.005174245460698668
2023-11-10,AAPL,0.006268940720178362
2023-11-13,AAPL,-0.007630456967468557
2023-11-14,AAPL,-0.0051150218855944285
2023-11-15,AAPL,9.238855993691786e-4
2023-11-16,AAPL,0.00781900470645347
2023-11-17,AAPL,-0.0013492498526549435
2023-11-20,AAPL,0.0015806669764024672
2023-11-21,AAPL,-0.0020514427143797365
2023-11-22,AAPL,-3.463656365936263e-4
2023-11-24,AAPL,-0.007619674354099271
2023-11-27,AAPL,8.533996397557253e-4
2023-11-28,AAPL,0.002223979780621166
2023-11-29,AAPL,-0.004706236597279867
2023-11-30,AAPL,-8.746629219686941e-4
2023-12-01,AAPL,8.754158490573705e-4
2023-12-04,AAPL,-0.004215205007617628
2023-12-05,AAPL,0.02126028158431814
2023-12-06,AAPL,-0.0016572812044899354
2023-12-07,AAPL,0.0025089338549106888
2023-12-08,AAPL,0.0031132229971919667
2023-12-11,AAPL,-0.016816927026752526
2023-12-12,AAPL,0.0033529146403010746
2023-12-13,AAPL,0.002901371227984839
2023-12-14,AAPL,-0.002451674532953252
2023-12-15,AAPL,0.002952170309260427
2023-12-18,AAPL,-0.014128426449117826
2023-12-19,AAPL,-7.207179099617544e-4
2023-12-20,AAPL,0.003143345140650622
2023-12-21,AAPL,-0.010251865724128506
2023-12-22,AAPL,-0.007557189013272847
2023-12-26,AAPL,-0.007063452001487502
2023-12-27,AAPL,-0.0012901324399927638
2023-12-28,AAPL,0.0018485590256482887
2023-12-29,AAPL,-0.0025291563629493696
2024-01-02,AAPL,-0.030190272331478418
2024-01-03,AAPL,6.790815076610501e-4
2024-01-04,AAPL,-0.009479036566926724
2024-01-05,AAPL,-0.005382693602084876
2024-01-08,AAPL,0.009898953120422327
2024-01-09,AAPL,-7.463394459739092e-4
2024-01-10,AAPL,1.5975638156584537e-5
2024-01-11,AAPL,-0.0027819072532566658
2024-01-12,AAPL,0.0010853832210273584
2024-01-16,AAPL,-0.00864586361905173
2024-01-17,AAPL,3.851676445627561e-4
2024-01-18,AAPL,0.023677881079174457
