symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
ATI,Allegheny Technologies Incorporated,INDUSTRIALS,228.19,84.4,84.4,100,92.4,45.8,88.3,Strong Buy,Strong Buy,100,Proven,753,0.0018,0.4476,1.2208,0.5259,8,1,Alpha Leader,GX MACD MA200,67.69,14.45,27991450000,0.227,0.0926,0.22,0.4172,0.645,72.5429,79.6443,NA,Unknown,50,NA,FALSE,200.33,-0.1221,77.8
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,225.16,83.8,83.8,99.5,92.1,34.5,93.5,Strong Buy,Strong Buy,100,Proven,753,0.0021,0.5256,1.2786,0.5325,2,1,Alpha Leader,GX MACD MA200,NA,41.94,215076717000,-0.0025,-0.006,0.2029,0.649,1.166,71.3451,84.0258,NA,Unknown,50,NA,FALSE,193.13,-0.1423,73.6
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,179.71,82.9,82.9,99,85.7,69.5,84.1,Strong Buy,Strong Buy,100,Proven,753,0.0014,0.3633,0.991,0.5378,2,1,Alpha Leader,GX MACD RSI MA200 ANALYST,10.3,1.484,1128920000,0.165,0.0691,0.0171,0.285,0.4643,61.6236,83.2036,NA,Unknown,50,NA,FALSE,202,0.124,75
PANW,Palo Alto Networks Inc,TECHNOLOGY,385.04,81.7,81.7,98.5,85.9,43.8,94.6,Strong Buy,Strong Buy,100,Proven,753,0.0013,0.328,0.8838,0.5299,2,1,Alpha Leader,GX MACD MA200,318.56,9.77,298567107000,0.0483,0.0795,0.1814,0.7859,1.3293,70.3208,85.2629,NA,Unknown,50,NA,FALSE,336.7,-0.1255,74.1
NET,Cloudflare Inc,TECHNOLOGY,310.59,80.9,80.9,97.9,86.7,39.5,92.2,Strong Buy,Strong Buy,100,Proven,753,0.0019,0.4729,0.9567,0.5166,2,1,Alpha Leader,GX MACD RSI MA200,NA,64.86,106953933000,-0.0588,-0.0372,0.1572,0.6628,0.6398,68.5372,87.574700000000007,NA,Unknown,50,NA,FALSE,265,-0.1468,70.6
ANET,Arista Networks,TECHNOLOGY,191.52,80.8,80.8,97.4,86.1,54.5,83.6,Strong Buy,Strong Buy,100,Proven,753,0.0017,0.4178,0.9604,0.5525,1,1,Alpha Leader,GX MACD RSI MA200 α>SPY,63.72,16.84,239884354000,0.315,0.383,0.0244,0.3436,0.3616,60.0895,84.6985,NA,Unknown,50,NA,FALSE,192.31,0.0041,80
TWLO,Twilio Inc,TECHNOLOGY,250.06,80.4,80.4,96.9,85,44.6,91,Strong Buy,Strong Buy,100,Proven,753,0.0017,0.4269,0.8834,0.5193,3,1,Alpha Leader,GX MACD MA200,294.02,3.848,29451717000,0.0132,0.0196,0.1655,0.2971,1.2642,76.0374,78.6649,NA,Unknown,50,NA,FALSE,210.72,-0.1573,71
PTGX,Protagonist Therapeutics Inc,HEALTHCARE,150,79.8,79.8,96.4,88.7,22.1,93.1,Strong Buy,Strong Buy,100,Proven,753,0.0026,0.6534,1.1825,0.5219,1,1,Alpha Leader,GX MACD RSI MA200,142.5865,13.4,8831238000,-0.171,-1.549,0.1414,0.5008,0.7966,68.0316,87.1108,NA,Unknown,50,NA,FALSE,136.31,-0.0913,78.8
FTNT,Fortinet Inc,TECHNOLOGY,164.21,76.5,76.5,95.4,75.4,59.6,89.7,Buy,Buy,100,Proven,753,9e-4,0.2322,0.6252,0.51,1,1,Alpha Leader,GX MACD RSI MA200,57.83,76.61,123476664000,1.174,0.282,0.0425,0.4421,0.8698,58.5931,89.5438,NA,Unknown,50,NA,FALSE,159.51,-0.0286,54
IESC,IES Holdings Inc,INDUSTRIALS,751.09,76.5,76.5,95.4,82.8,55,74.1,Buy,Buy,100,Proven,753,0.0033,0.8292,1.4073,0.5445,0,1,Alpha Leader,GX MACD RSI MA200,34.15,12.32,15310473000,0.445,0.114,0.2007,0.0957,0.4602,58.3427,76.2964,NA,Unknown,50,NA,FALSE,700,-0.068,50
