symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
MS,Morgan Stanley,Financials,227.09,64.4,64.4,100,57.5,59.8,91,Hold,Hold,20.6,Emerging,13,0.0073,1.8381,8.0341,0.6154,1,0.2063,Consistent Beat,GX MACD MA200 α>SPY,19.74,3.229,343816536000,0.164,0.247,0.1296,0.3691,0.2502,71.4762,81.8061,NA,Unknown,50,NA,FALSE,203.67,-0.1031,60
CAT,Caterpillar Inc.,Industrials,1022.28,64.2,64.2,98,59.8,41.6,94.9,Hold,Hold,20.6,Emerging,13,0.0108,2.7101,6.3031,0.6923,6,0.2063,Consistent Beat,GX MACD RSI MA200 α>SPY,49.02,24.33,454060769000,0.513,0.133,0.1618,0.4265,0.7512,69.6311,88.4847,NA,Unknown,50,NA,FALSE,945.64,-0.075,62.5
TXN,Texas Instruments Inc.,Technology,332.28,63,63,95.9,56.6,43.5,96.4,Hold,Hold,20.6,Emerging,13,0.0054,1.359,2.5155,0.5385,2,0.2063,Strong Trend,GX MACD RSI MA200,53.45,17,278224470000,0.324,0.291,0.0746,0.7072,0.8759,65.0046,90.1173,NA,Unknown,50,NA,FALSE,291.55,-0.1226,61.5
AMD,Advanced Micro Devices Inc.,Technology,551.63,61.7,61.7,93.9,58.2,25.1,97.6,Hold,Hold,20.6,Emerging,13,0.0086,2.1672,2.959,0.6154,3,0.2063,Consistent Beat,GX RSI MA200 α>SPY,178.53,13.59,876235850000,0.0806,0.134,0.1799,1.686,1.5652,63.0804,90.75,NA,Unknown,50,NA,FALSE,487.9,-0.1155,72.5
BAC,Bank of America Corp.,Financials,57.37,61.5,61.5,89.8,58.6,65.1,71.8,Hold,Hold,20.6,Emerging,13,0.0084,2.1152,10.6999,0.6923,1,0.2063,Consistent Beat,GX MACD MA200 α>SPY ANALYST,13.95,1.447,398828405000,0.106,0.29,0.1075,0.1917,0.0199,72.4004,69.7653,NA,Unknown,50,NA,FALSE,63.16,0.1009,79.2
JPM,JPMorgan Chase & Co.,Financials,331.48,61.5,61.5,89.8,58.5,67.4,70.6,Hold,Hold,20.6,Emerging,13,0.0085,2.1304,6.8913,0.6923,1,0.2063,Consistent Beat,GX MACD RSI MA200 α>SPY,15.29,2.498,855835869000,0.165,0.339,0.0819,0.1337,0.007,65.9035,72.1582,NA,Unknown,50,NA,FALSE,342.19,0.0323,68
QCOM,Qualcomm Inc.,Technology,221.9,60.7,60.7,87.8,50.7,61.1,90.4,Hold,Hold,20.6,Emerging,13,5e-4,0.1266,0.1575,0.6154,0,0.2063,Consistent Beat,GX RSI MA200 α>SPY,22.79,8.18,232733737000,0.361,0.223,-0.0683,0.7246,0.2697,53.5725,88.9133,NA,Unknown,50,NA,FALSE,182.74,-0.1765,54.5
GE,GE Aerospace,Industrials,355.12,59.4,59.4,85.7,53.5,45.2,87,Hold,Hold,20.6,Emerging,13,0.0037,0.9408,3.0302,0.4615,0,0.2063,Strong Trend,GX MACD RSI MA200,44.43,20.66,373672870000,0.454,0.179,0.1726,0.2219,0.1211,69.218,82.9745,NA,Unknown,50,NA,FALSE,350.95,-0.0117,72.7
LIN,Linde PLC,Materials,516.71,59.3,59.3,83.7,54.2,43.9,85.5,Hold,Hold,20.6,Emerging,13,0.0029,0.7403,3.2602,0.4615,1,0.2063,Strong Trend,GX MACD RSI MA200,34.6,6.28,241104863000,0.182,0.204,-0.0017,0.0768,0.2161,55.2511,80.6684,NA,Unknown,50,NA,FALSE,545.44,0.0556,72.2
UNH,UnitedHealth Group Inc.,Health Care,406.68,58.7,58.7,81.6,52.7,38.5,89.6,Hold,Hold,20.6,Emerging,13,0.0016,0.4043,1.8284,0.4615,1,0.2063,Strong Trend,GX RSI MA200,30.67,3.782,370205065000,0.122,0.0268,0.0469,0.4936,0.2415,62.2519,86.8724,NA,Unknown,50,NA,FALSE,407.38,0.0017,74.1
KO,Coca-Cola Co.,Consumer Staples,79.53,57.3,57.3,79.6,52.8,61.8,69.4,Hold,Hold,20.6,Emerging,13,0.0035,0.8704,2.2399,0.3846,1,0.2063,Balanced,GX MA200,25.93,10.57,348113863000,0.434,0.278,-0.0239,0.0651,0.1344,47.7286,67.8112,NA,Unknown,50,NA,FALSE,85.97,0.081,75
UPS,United Parcel Service Inc.,Industrials,107.24,56.8,56.8,77.6,51.8,58.4,71.4,Hold,Hold,20.6,Emerging,13,0.0014,0.3488,1.1054,0.4615,1,0.2063,Strong Trend,GX RSI MA200,17.8,5.93,93517685000,0.334,0.0594,0.0616,0.0894,0.0654,53.4361,72.1786,NA,Unknown,50,NA,FALSE,113.6,0.0593,57.1
AMGN,Amgen Inc.,Health Care,344.72,56.4,56.4,75.5,53.6,60.9,63.7,Hold,Hold,20.6,Emerging,13,0.0041,1.0277,3.0443,0.3077,1,0.2063,Balanced,GX MACD RSI MA200,23.48,19.83,182205514000,1.013,0.21,0.016,-0.0106,0.0322,52.3142,67.6071,NA,Unknown,50,NA,FALSE,352.77,0.0234,60
ABBV,AbbVie Inc.,Health Care,230.01,55.8,55.8,71.4,56.5,45.1,63,Hold,Hold,20.6,Emerging,13,0.0051,1.2832,3.0854,0.6154,1,0.2063,Consistent Beat,RSI MA200 α>SPY ANALYST,106.12,50.46,382493000000,0.623,0.0579,0.0663,0.1209,5e-4,62.3149,64.1173,NA,Unknown,50,NA,FALSE,253.55,0.1023,75
AVGO,Broadcom Inc.,Technology,392.13,55.8,55.8,71.4,55.2,48.6,64.3,Hold,Hold,20.6,Emerging,13,0.0057,1.4449,2.3716,0.6154,0,0.2063,Consistent Beat,GX MA200 α>SPY ANALYST,65.25,22.32,1865589981000,0.373,0.389,-0.0531,0.232,0.1197,46.3285,59.9286,NA,Unknown,50,NA,FALSE,523.84,0.3359,76.6
