symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
DUOL,Duolingo Inc,TECHNOLOGY,158.77,88.5,88.5,100,90.1,73.4,93.8,Very Strong,Very Strong,100,Proven,769,0.0032,0.8094,1.3183,0.5714,4,1,Alpha Leader,GX MACD RSI MA200 α>SPY,16.89,4.741,6848256000,0.344,0.359,0.1691,0.4783,0.5636,66.4267,86.6985,NA,Unknown,50,NA,FALSE,127.62,-0.1962,55.2
BRCC,BRC Inc.,CONSUMER DEFENSIVE,8.27,85.7,85.7,99.5,91.6,41.6,98.4,Very Strong,Very Strong,100,Proven,768,0.0719,18.1162,1.4671,0.5397,1,1,Alpha Leader,GX MACD MA200 ANALYST,NA,2.47,120227000,-0.184,-0.0089,6.8762,4.5133,9.853,88.8695,86.3454,NA,Unknown,50,NA,FALSE,22.5,1.7207,75
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,204.04,84.5,84.5,99,86.7,71.4,87.1,Very Strong,Very Strong,100,Proven,769,0.0027,0.6854,1.3772,0.5873,1,1,Alpha Leader,GX MACD MA200 α>SPY,11.47,1.681,1342514000,0.168,0.0675,0.1992,0.4407,0.4377,72.2112,80.6753,NA,Unknown,50,NA,FALSE,202,-0.01,75
HALO,Halozyme Therapeutics Inc,HEALTHCARE,107.72,80,80,98.5,82.3,60.8,86.1,Very Strong,Very Strong,100,Proven,769,0.0029,0.726,1.7606,0.5,2,1,Alpha Leader,GX MA200,31.35,84.52,11957015000,1.737,0.249,0.3093,0.5428,0.5992,70.544,78.3763,NA,Unknown,50,NA,FALSE,99.56,-0.0758,72.2
PD,Pagerduty Inc,TECHNOLOGY,14.04,79.9,79.9,97.9,76.6,74.3,91.8,Very Strong,Very Strong,100,Proven,769,0.0053,1.3298,1.7003,0.5079,0,1,Alpha Leader,GX MACD MA200,6.09,4.498,1087728000,0.826,0.375,0.2649,0.5097,0.8093,75.3541,82.634,NA,Unknown,50,NA,FALSE,12.64,-0.0997,50
OKTA,Okta Inc,TECHNOLOGY,166.43,79.8,79.8,96.9,82.9,40,96.6,Very Strong,Very Strong,100,Proven,769,0.0069,1.7319,2.1532,0.5397,0,1,Alpha Leader,GX MACD RSI MA200,94.66,3.291,23363185000,0.0367,0.0824,0.1756,0.3352,1.0895,62.2436,89.8531,NA,Unknown,50,NA,FALSE,146.34,-0.1207,72.2
PANW,Palo Alto Networks Inc,TECHNOLOGY,362.09,79.8,79.8,96.9,84.7,44.2,89.4,Very Strong,Very Strong,100,Proven,769,0.0063,1.5897,3.2152,0.5476,0,1,Alpha Leader,GX RSI MA200,332.91,9.99,312022761000,0.0483,0.0795,0.0431,0.2912,1.2192,51.4692,85.1314,NA,Unknown,50,NA,FALSE,362.71,0.0017,75
CRNX,Crinetics Pharmaceuticals Inc,HEALTHCARE,84.95,79.7,79.7,96.4,86,33.7,92.3,Very Strong,Very Strong,100,Proven,769,0.0078,1.96,1.3402,0.5,3,1,Alpha Leader,GX MA200,NA,7.55,9001117000,-0.424,0,0.0142,1.5672,1.1838,89.791,81.5722,NA,Unknown,50,NA,FALSE,85.5,0.0065,51.8
KRYS,Krystal Biotech Inc,HEALTHCARE,363.84,79.6,79.6,95.9,82.5,55.5,87.2,Very Strong,Very Strong,100,Proven,769,0.0018,0.4576,1.1801,0.5556,2,1,Alpha Leader,GX MACD RSI MA200 α>SPY,44.83,7.79,10402807000,0.201,0.548,0.164,0.2055,0.3976,60.3872,83.7191,NA,Unknown,50,NA,FALSE,385,0.0582,72.5
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.63,78.8,78.8,95.4,81.2,40.3,96.9,Very Strong,Very Strong,100,Proven,769,0.0055,1.3875,1.8566,0.5238,0,1,Alpha Leader,GX MACD RSI MA200,NA,3.706,608302000,-0.0687,-0.0356,0.5362,0.7009,0.9281,68.9135,89.3789,NA,Unknown,50,NA,FALSE,5.2,-0.0764,53.6
