symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
LIN,Linde PLC,Materials,546.64,64.3,64.3,100,63.2,44.4,85.3,Hold,Hold,31.8,Developing,20,0.0064,1.6092,7.3981,0.65,8,0.3175,Alpha Leader,GX MACD RSI MA200 α>SPY,34.37,6.22,239930507000,0.182,0.204,0.1023,0.0876,0.2739,68.4264,75.8316,NA,Unknown,50,NA,FALSE,546.04,-0.0011,72.2
JNJ,Johnson & Johnson,Health Care,263.04,63.2,63.2,98,61,50.5,82,Hold,Hold,31.8,Developing,20,0.0073,1.8297,4.7796,0.65,2,0.3175,Alpha Leader,GX MACD MA200 α>SPY,29.43,7.53,611384951000,0.264,0.218,0.1801,0.0823,0.2686,73.1268,69.5612,NA,Unknown,50,NA,FALSE,257.5,-0.0211,68.8
BAC,Bank of America Corp.,Financials,58.73,63.1,63.1,95.9,63.5,65.1,67,Hold,Hold,31.8,Developing,20,0.0074,1.8739,8.6311,0.7,2,0.3175,Alpha Leader,GX MACD MA200 α>SPY,14.36,1.49,410750681000,0.106,0.29,0.1191,0.1893,0.0497,70.1224,68.949,NA,Unknown,50,NA,FALSE,63.7,0.0846,79.2
GE,GE Aerospace,Industrials,377.52,62.8,62.8,93.9,59.2,44.9,88.2,Hold,Hold,31.8,Developing,20,0.0057,1.426,5.2704,0.6,2,0.3175,Alpha Leader,GX MACD MA200 α>SPY,46.18,21.32,387417604000,0.454,0.179,0.1882,0.3427,0.177,75.9655,80.1735,NA,Unknown,50,NA,FALSE,354.57,-0.0608,72.7
ABBV,AbbVie Inc.,Health Care,261.07,62.3,62.3,91.8,62.3,45.1,78.2,Hold,Hold,31.8,Developing,20,0.0104,2.6111,6.2281,0.65,1,0.3175,Alpha Leader,MACD MA200 α>SPY,123.59,50.46,447616975000,0.623,0.0579,0.212,0.2501,0.1385,77.1591,70.8878,NA,Unknown,50,NA,FALSE,254.38,-0.0256,75
KO,Coca-Cola Co.,Consumer Staples,84.14,61.7,61.7,89.8,56,59,82.7,Hold,Hold,31.8,Developing,20,0.0059,1.4847,3.9966,0.5,2,0.3175,Alpha Leader,GX MACD RSI MA200,25.56,10.57,349662740000,0.434,0.278,0.0731,0.0967,0.2173,63.862,79.4439,NA,Unknown,50,NA,FALSE,85.97,0.0217,75
JPM,JPMorgan Chase & Co.,Financials,334.47,61.6,61.6,87.8,61.5,67.6,63.5,Hold,Hold,31.8,Developing,20,0.0067,1.6876,6.0279,0.65,2,0.3175,Alpha Leader,GX MACD RSI MA200 α>SPY,15.68,2.566,877084410000,0.165,0.339,0.1113,0.1353,0.0276,63.6283,72.0969,NA,Unknown,50,NA,FALSE,344.71,0.0306,66.7
AMGN,Amgen Inc.,Health Care,374.15,59.4,59.4,83.7,56.8,57.9,71.2,Hold,Hold,31.8,Developing,20,0.0073,1.8304,5.9631,0.45,1,0.3175,Alpha Leader,GX MACD MA200,24.94,21.04,193393656000,1.013,0.21,0.1398,0.0753,0.142,70.8471,65.0714,NA,Unknown,50,NA,FALSE,352.77,-0.0571,60
LLY,Eli Lilly and Co.,Health Care,1213.91,59.4,59.4,83.7,53.8,54.8,80.6,Hold,Hold,31.8,Developing,20,0.0036,0.9173,2.2753,0.6,1,0.3175,Consistent Beat,GX MACD RSI MA200 α>SPY,42.58,34.28,1069581402000,1.075,0.35,0.1407,0.2975,0.1236,67.4404,81.5459,NA,Unknown,50,NA,FALSE,1222.62,0.0072,71.7
MS,Morgan Stanley,Financials,213.93,59.1,59.1,79.6,52.5,59.3,79.4,Hold,Hold,31.8,Developing,20,0.0027,0.6768,2.4492,0.6,2,0.3175,Consistent Beat,GX RSI MA200 α>SPY,18.95,3.154,329715614000,0.164,0.247,-0.0049,0.2902,0.1761,52.4618,82.7908,NA,Unknown,50,NA,FALSE,207.62,-0.0295,60
