symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
QCOM,Qualcomm Inc.,Technology,251.02,60.2,60.2,100,50.3,50,95.7,Hold,Hold,1.6,Emerging,1,0.0293,7.3788,NA,1,1,0.0159,Strong Trend,GX MACD RSI MA200 α>SPY,NA,NA,NA,NA,NA,0.6091,0.7633,0.4938,69.9826,89.9133,NA,Unknown,50,NA,FALSE,NA,NA,50
AMD,Advanced Micro Devices Inc.,Technology,516.1,59.8,59.8,98,49.7,50,95.1,Hold,Hold,1.6,Emerging,1,-0.0063,-1.5959,NA,0,0,0.0159,Strong Trend,GX MA200,NA,NA,NA,NA,NA,0.531,1.5778,1.3485,75.9758,82.5,NA,Unknown,50,NA,FALSE,NA,NA,50
TXN,Texas Instruments Inc.,Technology,305.68,59,59,95.9,49.4,50,92.3,Hold,Hold,1.6,Emerging,1,-0.035,-8.8192,NA,0,0,0.0159,Strong Trend,GX RSI MA200,NA,NA,NA,NA,NA,0.1354,0.4411,0.8178,60.8831,88.5051,NA,Unknown,50,NA,FALSE,NA,NA,50
MS,Morgan Stanley,Financials,208,58.2,58.2,93.9,50.3,50,86.6,Hold,Hold,1.6,Emerging,1,0.0182,4.5781,NA,1,1,0.0159,Strong Trend,GX MACD MA200 α>SPY,NA,NA,NA,NA,NA,0.1118,0.2492,0.2346,74.2067,79.7653,NA,Unknown,50,NA,FALSE,NA,NA,50
CAT,Caterpillar Inc.,Industrials,875.87,57.5,57.5,91.8,49.6,50,85.1,Hold,Hold,1.6,Emerging,1,-0.0158,-3.9778,NA,0,0,0.0159,Strong Trend,GX RSI MA200,NA,NA,NA,NA,NA,0.0813,0.1791,0.5419,52.277,82.5867,NA,Unknown,50,NA,FALSE,NA,NA,50
GOOGL,Alphabet Inc.,Communication Services,380.34,57.3,57.3,89.8,49.4,57.2,80.2,Hold,Hold,1.6,Emerging,1,-0.0276,-6.9517,NA,0,0,0.0159,Strong Trend,GX RSI MA200 ANALYST,29.68,9.84,4710847742000,0.389,0.379,0.0869,0.22,0.2078,52.8971,81.9745,NA,Unknown,50,NA,FALSE,429.12,0.1283,77.7
HON,Honeywell International Inc.,Industrials,237.86,57,57,87.8,50.3,50,81.2,Hold,Hold,1.6,Emerging,1,0.0184,4.6285,NA,1,1,0.0159,Strong Trend,GX MACD MA200 α>SPY,NA,NA,NA,NA,NA,0.1311,-0.0235,0.2504,70.4872,70.7857,NA,Unknown,50,NA,FALSE,NA,NA,50
AVGO,Broadcom Inc.,Technology,446.77,56.9,56.9,85.7,50.3,50,80.8,Hold,Hold,1.6,Emerging,1,0.0448,11.2994,NA,1,1,0.0159,Strong Trend,GX RSI MA200 α>SPY,NA,NA,NA,NA,NA,0.1019,0.3981,0.1572,65.9164,79.9949,NA,Unknown,50,NA,FALSE,NA,NA,50
ORCL,Oracle Corp.,Technology,225.78,56.2,56.2,83.7,50.4,47,78.8,Hold,Hold,1.6,Emerging,1,0.1059,26.6876,NA,1,1,0.0159,Strong Trend,MACD MA200 α>SPY,34.22,16.37,549209768000,0.576,0.253,0.3781,0.5528,0.1236,75.0915,73.7449,NA,Unknown,50,NA,FALSE,244.03,0.0808,73.3
UNH,UnitedHealth Group Inc.,Health Care,380.31,55.9,55.9,81.6,49.7,39.6,83.7,Hold,Hold,1.6,Emerging,1,-0.0083,-2.0903,NA,0,0,0.0159,Strong Trend,GX RSI MA200,28.89,3.563,348736520000,0.122,0.0268,0.0258,0.2968,0.1767,57.7502,83.6071,NA,Unknown,50,NA,FALSE,397.31,0.0447,75.9
NVDA,NVIDIA Corp.,Technology,211.14,55.7,55.7,79.6,49.5,58.9,71.8,Hold,Hold,1.6,Emerging,1,-0.017,-4.2858,NA,0,0,0.0159,Strong Trend,GX MA200 ANALYST,32.56,26.34,5149384770000,1.143,0.63,0.009,0.1916,0.1735,49.4096,74.1378,NA,Unknown,50,NA,FALSE,295.69,0.4004,77.5
AMZN,Amazon.com Inc.,Consumer Discretionary,270.64,55.3,55.3,77.6,49.6,45.2,78,Hold,Hold,1.6,Emerging,1,-0.0148,-3.718,NA,0,0,0.0159,Strong Trend,GX RSI MA200 ANALYST,31.65,6.43,2924320391000,0.243,0.122,0.0289,0.2888,0.1572,59.6954,81.3622,NA,Unknown,50,NA,FALSE,312.63,0.1552,78.4
AAPL,Apple Inc.,Technology,312.06,55.1,55.1,75.5,49.8,48.4,74.7,Hold,Hold,1.6,Emerging,1,-0.0039,-0.9906,NA,0,0,0.0159,Strong Trend,GX MACD MA200,37.63,42.87,4565564916000,1.415,0.272,0.155,0.1812,0.1023,78.7683,72.0102,NA,Unknown,50,NA,FALSE,310.51,-0.005,68.8
LLY,Eli Lilly and Co.,Health Care,1105,53.8,53.8,71.4,49.5,47.6,69.8,Hold,Hold,1.6,Emerging,1,-0.0218,-5.5032,NA,0,0,0.0159,Balanced,GX MACD RSI MA200,38.46,30.95,965684625000,1.075,0.35,0.2982,0.0504,0.0445,69.3734,72.7704,NA,Unknown,50,NA,FALSE,1215.1,0.0996,73.4
UPS,United Parcel Service Inc.,Industrials,106.69,53.8,53.8,71.4,49.8,50,67.7,Hold,Hold,1.6,Emerging,1,-0.0023,-0.5806,NA,0,0,0.0159,Balanced,GX MACD RSI MA200,NA,NA,NA,NA,NA,8e-4,-0.0799,0.1205,62.0884,65.3622,NA,Unknown,50,NA,FALSE,NA,NA,50
