symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,61.49,71.2,71.2,100,71.5,65.6,83.3,Buy,Buy,44.4,Developing,28,0.0062,1.5505,7.5481,0.75,5,0.4444,Alpha Leader,GX MACD MA200 α>SPY,14.16,1.532,435056509000,0.112,0.295,0.0818,0.1406,0.1608,71.9021,76.7041,NA,Unknown,50,NA,FALSE,67.26,0.0938,78.1
AAPL,Apple Inc.,Technology,333.26,68.8,68.8,98,66.7,53.4,91.7,Buy,Buy,44.4,Developing,28,0.0051,1.2968,3.7045,0.5714,3,0.4444,Alpha Leader,GX MACD MA200 α>SPY,39.7,45.17,4810109092000,1.415,0.272,0.1137,0.2332,0.3042,71.4313,82.2143,NA,Unknown,50,NA,FALSE,315.79,-0.0524,65.4
ABBV,AbbVie Inc.,Health Care,254.39,67.2,67.2,95.9,66.6,45.1,89.6,Buy,Buy,44.4,Developing,28,0.0068,1.72,4.1853,0.5714,1,0.4444,Alpha Leader,GX RSI MA200 α>SPY,124.09,50.46,449454440000,0.623,0.0579,0.1435,0.2208,0.1868,64.2474,84.6276,NA,Unknown,50,NA,FALSE,266.57,0.0479,74.2
JPM,JPMorgan Chase & Co.,Financials,343.15,65.8,65.8,93.9,64.3,67.9,75.7,Buy,Buy,44.4,Developing,28,0.0047,1.1787,4.6417,0.6429,0,0.4444,Alpha Leader,GX MACD RSI MA200 α>SPY,16.23,2.605,885899985000,0.165,0.339,0.0363,0.1059,0.0982,62.8125,79.4439,NA,Unknown,50,NA,FALSE,352.43,0.027,66.7
KO,Coca-Cola Co.,Consumer Staples,84.92,65.3,65.3,91.8,59.4,59.3,90.6,Buy,Buy,44.4,Developing,28,0.0049,1.2358,3.5075,0.5,1,0.4444,Alpha Leader,GX MACD RSI MA200,26.23,10.76,358827033000,0.434,0.278,0.0578,0.1212,0.2056,60.6036,85.3622,NA,Unknown,50,NA,FALSE,85.97,0.0124,74
AMGN,Amgen Inc.,Health Care,371.58,63.2,63.2,89.8,62.8,57.9,73.3,Hold,Hold,44.4,Developing,28,0.0053,1.3446,4.2794,0.4643,2,0.4444,Alpha Leader,GX RSI MA200,25.65,21.17,198898696000,1.013,0.21,0.0683,0.0458,0.1246,62.7013,71.9745,NA,Unknown,50,NA,FALSE,356.62,-0.0403,60.3
UPS,United Parcel Service Inc.,Industrials,117.18,61.2,61.2,85.7,59.1,58.9,72.7,Hold,Hold,44.4,Developing,28,0.0041,1.0267,3.5452,0.5357,1,0.4444,Alpha Leader,GX MACD RSI MA200,17.8,5.93,94129693000,0.334,0.0594,0.0651,0.1009,0.0961,68.5376,74.8112,NA,Unknown,50,NA,FALSE,114.65,-0.0216,57.4
V,Visa Inc.,Financials,365.14,61.2,61.2,85.7,55.2,62.9,80.4,Hold,Hold,44.4,Developing,28,0.0038,0.9458,3.0832,0.5,1,0.4444,High IR,GX MACD RSI MA200,30.3,18.81,662187213000,0.604,0.517,0.0961,0.1518,0.1122,69.667,79.7092,NA,Unknown,50,NA,FALSE,401.16,0.0986,78.1
MRK,Merck & Co. Inc.,Health Care,127.63,60.7,60.7,83.7,60.2,41.8,78,Hold,Hold,44.4,Developing,28,0.0042,1.0658,2.8776,0.5357,3,0.4444,Alpha Leader,GX RSI MA200,36.41,6.83,311173186000,0.189,0.136,0.1082,0.0719,0.1727,58.1288,77.0765,NA,Unknown,50,NA,FALSE,131.67,0.0317,68.1
CVX,Chevron Corp.,Energy,183.86,60.4,60.4,81.6,64.4,37.9,68.2,Hold,Hold,44.4,Developing,28,0.0045,1.1272,3.5632,0.6786,1,0.4444,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,31.64,1.975,361674146000,0.0664,0.0593,0.0208,-7e-4,0.1059,59.5134,70.6684,NA,Unknown,50,NA,FALSE,213.91,0.1634,72.9
