symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,184.42,84.9,84.9,100,88.8,69.5,84.6,Strong Buy,Strong Buy,100,Proven,754,0.0015,0.3726,1.0162,0.5385,3,1,Alpha Leader,GX MACD RSI MA200,10.3,1.484,1128920000,0.165,0.0691,0.0454,0.3398,0.4569,65.2673,81.5954,NA,Unknown,50,NA,FALSE,202,0.0953,75
ATI,Allegheny Technologies Incorporated,INDUSTRIALS,230.08,84.5,84.5,99.5,92.6,45.8,88.3,Strong Buy,Strong Buy,100,Proven,754,0.0018,0.4509,1.2303,0.5265,9,1,Alpha Leader,GX MACD MA200,67.69,14.45,27991450000,0.227,0.0926,0.2521,0.3959,0.6457,73.2957,79.3866,NA,Unknown,50,NA,FALSE,200.33,-0.1293,77.8
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,NA,83.7,83.7,99,92.2,34.5,93,Strong Buy,Strong Buy,100,Proven,753,0.0021,0.5256,1.2786,0.5325,2,1,Alpha Leader,GX MACD MA200,NA,41.94,215076717000,-0.0025,-0.006,0.1982,0.6009,1.1885,71.3451,83.0979,NA,Unknown,50,NA,FALSE,193.13,NA,73.6
PANW,Palo Alto Networks Inc,TECHNOLOGY,NA,81.6,81.6,98.5,86,43.8,94.2,Strong Buy,Strong Buy,100,Proven,753,0.0013,0.328,0.8838,0.5299,2,1,Alpha Leader,GX MACD MA200,318.56,9.77,298567107000,0.0483,0.0795,0.1657,0.6903,1.365,70.3208,84.7474,NA,Unknown,50,NA,FALSE,336.7,NA,74.1
IESC,IES Holdings Inc,INDUSTRIALS,780,81.2,81.2,97.9,86.8,55,83.2,Strong Buy,Strong Buy,100,Proven,754,0.0033,0.842,1.429,0.5451,1,1,Alpha Leader,GX MACD RSI MA200,34.15,12.32,15310473000,0.445,0.114,0.2937,0.1508,0.5742,61.0413,79.5954,NA,Unknown,50,NA,FALSE,700,-0.1026,50
NET,Cloudflare Inc,TECHNOLOGY,NA,81.1,81.1,97.4,86.8,39.5,92.7,Strong Buy,Strong Buy,100,Proven,753,0.0019,0.4729,0.9567,0.5166,2,1,Alpha Leader,GX MACD RSI MA200,NA,64.86,106953933000,-0.0588,-0.0372,0.1523,0.61240000000000006,0.6773,68.5372,87.3686,NA,Unknown,50,NA,FALSE,265,NA,70.6
ANET,Arista Networks,TECHNOLOGY,NA,80.3,80.3,96.9,85.4,54.5,83.4,Strong Buy,Strong Buy,100,Proven,753,0.0017,0.4178,0.9604,0.5525,1,1,Alpha Leader,GX MACD RSI MA200 α>SPY,63.72,16.84,239884354000,0.315,0.383,0.0572,0.3613,0.4174,60.0895,84.9046,NA,Unknown,50,NA,FALSE,192.31,NA,80
TWLO,Twilio Inc,TECHNOLOGY,NA,80.1,80.1,96.4,84.5,44.6,91.1,Strong Buy,Strong Buy,100,Proven,753,0.0017,0.4269,0.8834,0.5193,3,1,Alpha Leader,GX MACD MA200,294.02,3.848,29451717000,0.0132,0.0196,0.1458,0.2983,1.2648,76.0374,78.8196,NA,Unknown,50,NA,FALSE,210.72,NA,71
PTGX,Protagonist Therapeutics Inc,HEALTHCARE,NA,79.3,79.3,95.9,88,22.1,92.9,Strong Buy,Strong Buy,100,Proven,753,0.0026,0.6534,1.1825,0.5219,1,1,Alpha Leader,GX MACD RSI MA200,142.5865,13.4,8831238000,-0.171,-1.549,0.1548,0.444,0.8308,68.0316,86.3892,NA,Unknown,50,NA,FALSE,136.31,NA,78.8
AXON,Axon Enterprise Inc.,INDUSTRIALS,636.31,78.9,78.9,95.4,84,43.9,87.9,Strong Buy,Strong Buy,100,Proven,754,0.0015,0.372,0.7532,0.508,3,1,Alpha Leader,GX MACD RSI MA200,256.09,13.85,49126162000,0.0677,0.0691,0.1632,0.6886,0.4601,63.4521,89.0284,NA,Unknown,50,NA,FALSE,660.88,0.0386,78.6
NTRA,Natera Inc,HEALTHCARE,NA,76.8,76.8,94.8,82.9,33.3,88.3,Buy,Buy,100,Proven,753,0.0021,0.5175,1.211,0.5206,0,1,Alpha Leader,GX MACD MA200,NA,21.62,39411442000,-0.15,-0.0905,0.1666,0.6299,0.5317,72.1044,81.4485,NA,Unknown,50,NA,FALSE,282.86,NA,77.3
