symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
CAT,Caterpillar Inc.,Industrials,1057.01,65.3,65.3,100,61.3,41.6,96.1,Buy,Buy,25.4,Emerging,16,0.0118,2.9833,6.5169,0.6875,2,0.254,Consistent Beat,GX MACD RSI MA200 α>SPY,49.02,24.33,454060769000,0.513,0.133,0.1634,0.52,0.8131,69.3533,88.8929,NA,Unknown,50,NA,FALSE,945.64,-0.1054,62.5
MS,Morgan Stanley,Financials,221.04,64,64,98,57.7,58.7,89.4,Hold,Hold,25.4,Emerging,16,0.0051,1.2878,5.2373,0.625,1,0.254,Consistent Beat,GX RSI MA200 α>SPY,20.57,3.367,358185599000,0.164,0.247,0.0956,0.3955,0.2154,61.2688,85.648,NA,Unknown,50,NA,FALSE,203.67,-0.0786,60
GE,GE Aerospace,Industrials,371.36,63.2,63.2,95.9,58.9,45.2,90.6,Hold,Hold,25.4,Emerging,16,0.0067,1.6892,5.6648,0.5625,3,0.254,Strong Trend,GX MACD MA200 α>SPY,44.43,20.66,373672870000,0.454,0.179,0.1808,0.3131,0.1784,75.1208,79.9694,NA,Unknown,50,NA,FALSE,350.95,-0.055,72.7
JPM,JPMorgan Chase & Co.,Financials,335.12,62.4,62.4,93.9,60.3,67.3,70.6,Hold,Hold,25.4,Emerging,16,0.0084,2.1169,7.3977,0.6875,1,0.254,Consistent Beat,GX MACD RSI MA200 α>SPY,15.88,2.533,888204427000,0.165,0.339,0.0925,0.1848,0.022,67.6423,73.9949,NA,Unknown,50,NA,FALSE,342,0.0205,66.7
BAC,Bank of America Corp.,Financials,58.19,62.2,62.2,91.8,60.8,65.1,69.6,Hold,Hold,25.4,Emerging,16,0.0086,2.1566,11.1488,0.6875,1,0.254,Consistent Beat,GX MACD MA200 α>SPY,13.95,1.447,398828405000,0.106,0.29,0.1148,0.2389,0.036,74.1691,70.5816,NA,Unknown,50,NA,FALSE,63.16,0.0854,79.2
JNJ,Johnson & Johnson,Health Care,244.88,61.5,61.5,89.8,58.1,52.4,80.8,Hold,Hold,25.4,Emerging,16,0.0053,1.339,3.7939,0.625,4,0.254,Consistent Beat,GX MACD RSI MA200 α>SPY,26.8,6.86,556765151000,0.264,0.218,0.0639,0.0184,0.1794,64.6984,72.7092,NA,Unknown,50,NA,FALSE,252.87,0.0326,68.8
LIN,Linde PLC,Materials,522.28,60.7,60.7,87.8,56.6,45.2,85.1,Hold,Hold,25.4,Emerging,16,0.0039,0.9858,4.7755,0.5625,4,0.254,Strong Trend,GX MACD RSI MA200 α>SPY,34.24,6.19,238899479000,0.182,0.204,0.0142,0.0634,0.2296,58.6248,78.4235,NA,Unknown,50,NA,FALSE,545.44,0.0443,72.2
AMD,Advanced Micro Devices Inc.,Technology,532.57,60.5,60.5,85.7,57.2,25.1,94.3,Hold,Hold,25.4,Emerging,16,0.0058,1.4522,2.1034,0.625,2,0.254,Consistent Beat,GX RSI MA200 α>SPY,178.53,13.59,876235850000,0.0806,0.134,0.0569,1.6366,1.4772,58.4925,90.75,NA,Unknown,50,NA,FALSE,487.9,-0.0839,72.5
UNH,UnitedHealth Group Inc.,Health Care,415.53,60,60,83.7,54.4,38,91.6,Hold,Hold,25.4,Emerging,16,0.0035,0.8862,3.8401,0.5,1,0.254,Strong Trend,GX RSI MA200,30.86,3.797,371658097000,0.122,0.0268,0.1026,0.6042,0.2522,65.9606,84.6888,NA,Unknown,50,NA,FALSE,409.77,-0.0139,74.1
MRK,Merck & Co. Inc.,Health Care,125.45,59.2,59.2,81.6,56.6,43.5,79,Hold,Hold,25.4,Emerging,16,0.005,1.2593,3.531,0.5625,4,0.254,Strong Trend,GX MACD RSI MA200 α>SPY,32.53,6.22,285215359000,0.189,0.136,0.0479,0.0486,0.1748,65.6522,72.5663,NA,Unknown,50,NA,FALSE,129.74,0.0342,69.8
