symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
JNJ,Johnson & Johnson,Health Care,263.4,65.3,65.3,100,61.9,50,90,Buy,Buy,36.5,Developing,23,0.0064,1.6035,4.1454,0.6087,0,0.3651,Alpha Leader,GX MACD RSI MA200 α>SPY,29.43,7.53,611384951000,0.264,0.218,0.1346,0.0915,0.2887,67.4045,79.5051,NA,Unknown,50,NA,FALSE,257.5,-0.0224,68.8
ABBV,AbbVie Inc.,Health Care,252.74,63.6,63.6,95.9,62.9,45.1,82.3,Hold,Hold,36.5,Developing,23,0.0076,1.9091,4.5753,0.6087,0,0.3651,Alpha Leader,MACD RSI MA200 α>SPY,124.83,50.46,449913782000,0.623,0.0579,0.133,0.1899,0.1484,66.2547,77.1582,NA,Unknown,50,NA,FALSE,258.32,0.0221,74.2
BAC,Bank of America Corp.,Financials,58.3,63.6,63.6,95.9,63.5,64.9,69.4,Hold,Hold,36.5,Developing,23,0.0061,1.5452,6.8327,0.6957,0,0.3651,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,14.85,1.512,424801927000,0.106,0.29,0.0871,0.1061,0.0439,60.9623,75.5663,NA,Unknown,50,NA,FALSE,65.31,0.1202,78.1
AAPL,Apple Inc.,Technology,313.39,63.1,63.1,93.9,56,52.9,92.8,Hold,Hold,36.5,Developing,23,0.0034,0.8495,2.3379,0.5217,1,0.3651,Alpha Leader,GX MACD RSI MA200,37.66,42.57,4562774131000,1.415,0.272,0.0393,0.2031,0.2083,62.2343,87.8112,NA,Unknown,50,NA,FALSE,315.57,0.007,65.4
AMGN,Amgen Inc.,Health Care,367.99,62.2,62.2,91.8,60.7,57.1,74.5,Hold,Hold,36.5,Developing,23,0.0056,1.4025,4.5212,0.4783,2,0.3651,Alpha Leader,GX MACD RSI MA200,25.51,21.97,198666617000,1.013,0.21,0.0644,0.0348,0.1285,63.4392,73.7296,NA,Unknown,50,NA,FALSE,354.97,-0.0354,60.3
MS,Morgan Stanley,Financials,218.07,61.5,61.5,89.8,56.1,59.8,81.2,Hold,Hold,36.5,Developing,23,0.0032,0.7984,2.8654,0.6087,0,0.3651,High IR,GX RSI MA200 α>SPY,18.95,3.154,329715614000,0.164,0.247,0.0275,0.224,0.1704,55.1433,83.8112,NA,Unknown,50,NA,FALSE,207.62,-0.0479,60
KO,Coca-Cola Co.,Consumer Staples,83.4,61.2,61.2,87.8,55.7,59.4,81.2,Hold,Hold,36.5,Developing,23,0.0047,1.1869,3.2776,0.4783,0,0.3651,Alpha Leader,GX MACD RSI MA200,25.56,10.57,349662740000,0.434,0.278,0.0485,0.0668,0.1828,58.4838,79.0357,NA,Unknown,50,NA,FALSE,85.97,0.0308,75
LIN,Linde PLC,Materials,527.67,61.1,61.1,83.7,60.1,44.9,78,Hold,Hold,36.5,Developing,23,0.004,1.0055,4.3397,0.6087,0,0.3651,Alpha Leader,GX MACD RSI MA200 α>SPY,34.37,6.22,239930507000,0.182,0.204,0.0513,0.0484,0.1882,54.5733,78.2194,NA,Unknown,50,NA,FALSE,546.04,0.0348,72.2
LLY,Eli Lilly and Co.,Health Care,1215.83,61.1,61.1,83.7,53.8,54.8,88,Hold,Hold,36.5,Developing,23,0.0032,0.8121,2.0257,0.5652,0,0.3651,Consistent Beat,GX MACD RSI MA200 α>SPY,42.58,34.28,1069581402000,1.075,0.35,0.058,0.2729,0.1432,63.6516,87.199,NA,Unknown,50,NA,FALSE,1222.62,0.0056,71.7
UNH,UnitedHealth Group Inc.,Health Care,425.6,60.7,60.7,81.6,55.8,36.6,92.1,Hold,Hold,36.5,Developing,23,0.0044,1.115,3.9655,0.4783,0,0.3651,Alpha Leader,GX RSI MA200,32.14,3.958,387359900000,0.122,0.0268,0.0468,0.3867,0.2373,61.7879,87.2806,NA,Unknown,50,NA,FALSE,411.88,-0.0322,74.1
JPM,JPMorgan Chase & Co.,Financials,330.62,60.5,60.5,79.6,62.4,67.9,56.3,Hold,Hold,36.5,Developing,23,0.0053,1.3352,4.8044,0.6522,0,0.3651,Alpha Leader,GX RSI MA200 α>SPY,15.68,2.566,877084410000,0.165,0.339,0.0627,0.0654,0.0043,56.1708,65.4439,NA,Unknown,50,NA,FALSE,344.71,0.0426,66.7
PM,Philip Morris International Inc.,Consumer Staples,187.07,60,60,77.6,55.4,44.3,85.3,Hold,Hold,36.5,Developing,23,0.0039,0.9823,2.6978,0.5217,0,0.3651,Alpha Leader,GX MACD RSI MA200,25.44,1318.7,281958875000,0,0.267,0.0625,0.1601,0.1504,59.4404,84.9541,NA,Unknown,50,NA,FALSE,193.86,0.0363,75
IBM,IBM Corp.,Technology,302.05,59,59,75.5,59.4,52.9,65.9,Hold,Hold,36.5,Developing,23,0.0094,2.3594,3.5051,0.5217,0,0.3651,Alpha Leader,MACD RSI MA200,26.53,8.25,287727092000,0.358,0.156,0.0756,0.2735,-0.0071,64.9142,74.648,NA,Unknown,50,NA,FALSE,294.57,-0.0248,67.4
CAT,Caterpillar Inc.,Industrials,948.08,56.3,56.3,73.5,52.4,41.9,77.3,Hold,Hold,36.5,Developing,23,0.0023,0.5725,1.1,0.5652,1,0.3651,Consistent Beat,GX MA200 α>SPY,48.31,23.78,433011720000,0.513,0.133,0.0354,0.2046,0.5351,48.9979,79.648,NA,Unknown,50,NA,FALSE,957.76,0.0102,62.5
AMD,Advanced Micro Devices Inc.,Technology,517.41,56.1,56.1,71.4,50.7,25.1,90.6,Hold,Hold,36.5,Developing,23,0.0018,0.4552,0.6203,0.5652,1,0.3651,Consistent Beat,GX RSI MA200 α>SPY,184.99,13.1,841569272000,0.0806,0.134,0.0552,1.1865,1.5467,51.3766,90.75,NA,Unknown,50,NA,FALSE,512.27,-0.0099,73
