symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,59.9,64.7,64.7,100,65.5,65.1,69.2,Hold,Hold,33.3,Developing,21,0.0076,1.919,9.0513,0.7143,3,0.3333,Alpha Leader,GX MACD MA200 α>SPY,14.36,1.49,410750681000,0.106,0.29,0.1128,0.1913,0.0766,74.2295,69.1531,NA,Unknown,50,NA,FALSE,63.7,0.0634,79.2
MS,Morgan Stanley,Financials,222.1,64.2,64.2,98,59.9,59.3,84.1,Hold,Hold,33.3,Developing,21,0.004,0.9982,3.5039,0.619,3,0.3333,Alpha Leader,GX RSI MA200 α>SPY,18.95,3.154,329715614000,0.164,0.247,0.048,0.3186,0.2019,60.4161,84.8316,NA,Unknown,50,NA,FALSE,207.62,-0.0652,60
JPM,JPMorgan Chase & Co.,Financials,337.72,63.4,63.4,95.9,64.8,67.6,63.7,Hold,Hold,33.3,Developing,21,0.0064,1.6191,5.918,0.6667,3,0.3333,Alpha Leader,GX MACD RSI MA200 α>SPY,15.68,2.566,877084410000,0.165,0.339,0.0812,0.1356,0.0328,66.0029,69.5051,NA,Unknown,50,NA,FALSE,344.71,0.0207,66.7
JNJ,Johnson & Johnson,Health Care,259.33,63,63,93.9,60.1,50.5,83.5,Hold,Hold,33.3,Developing,21,0.0058,1.4686,3.7908,0.619,0,0.3333,Alpha Leader,GX MACD RSI MA200 α>SPY,29.43,7.53,611384951000,0.264,0.218,0.1141,0.0877,0.2498,67.8431,75.2194,NA,Unknown,50,NA,FALSE,257.5,-0.0071,68.8
GE,GE Aerospace,Industrials,378.68,61.8,61.8,89.8,58.3,44.9,85.7,Hold,Hold,33.3,Developing,21,0.0051,1.2903,4.8393,0.5714,0,0.3333,Alpha Leader,GX MACD MA200 α>SPY,46.18,21.32,387417604000,0.454,0.179,0.1545,0.3121,0.1701,76.4213,78.7449,NA,Unknown,50,NA,FALSE,354.57,-0.0637,72.7
LIN,Linde PLC,Materials,540.52,61.8,61.8,89.8,59.7,44.4,82.9,Hold,Hold,33.3,Developing,21,0.0051,1.2935,5.6052,0.619,0,0.3333,Alpha Leader,GX MACD RSI MA200 α>SPY,34.37,6.22,239930507000,0.182,0.204,0.0642,0.0929,0.245,63.678,78.4235,NA,Unknown,50,NA,FALSE,546.04,0.0102,72.2
ABBV,AbbVie Inc.,Health Care,254.76,61.6,61.6,87.8,61.4,45.1,76.9,Hold,Hold,33.3,Developing,21,0.0083,2.092,4.8065,0.619,0,0.3333,Alpha Leader,MACD RSI MA200 α>SPY,123.59,50.46,447616975000,0.623,0.0579,0.1212,0.2345,0.0914,68.8829,75.3214,NA,Unknown,50,NA,FALSE,254.38,-0.0015,75
AAPL,Apple Inc.,Technology,312.66,60.7,60.7,85.7,54.2,54.9,85.3,Hold,Hold,33.3,Developing,21,0.0032,0.8076,2.1283,0.5238,5,0.3333,Strong Trend,GX MACD RSI MA200,34.17,39.14,4145946821000,1.415,0.272,0.0173,0.2334,0.201,62.4302,85.9745,NA,Unknown,50,NA,FALSE,315.09,0.0078,66.7
KO,Coca-Cola Co.,Consumer Staples,82.96,59.4,59.4,83.7,53.3,59,79.2,Hold,Hold,33.3,Developing,21,0.0045,1.1409,3.0391,0.4762,0,0.3333,Alpha Leader,GX MACD RSI MA200,25.56,10.57,349662740000,0.434,0.278,0.0438,0.0929,0.2283,58.1304,78.6276,NA,Unknown,50,NA,FALSE,85.97,0.0363,75
AMD,Advanced Micro Devices Inc.,Technology,552.05,59.3,59.3,81.6,56.5,25.1,90.6,Hold,Hold,33.3,Developing,21,0.0046,1.1555,1.5704,0.5714,1,0.3333,Alpha Leader,GX RSI MA200 α>SPY,192.35,13.19,947232113000,0.0806,0.134,0.1837,1.492,1.6286,57.353,90.75,NA,Unknown,50,NA,FALSE,506.02,-0.0834,72.5
IBM,IBM Corp.,Technology,299.52,58.5,58.5,79.6,61,55.7,57.9,Hold,Hold,33.3,Developing,21,0.0095,2.3851,3.4082,0.5238,5,0.3333,Alpha Leader,MACD RSI MA200,24.04,7.74,255301059000,0.358,0.156,0.0515,0.2222,0.0094,65.5057,67.9745,NA,Unknown,50,NA,FALSE,293.89,-0.0188,60.7
RTX,RTX Corp.,Industrials,201.37,57.5,57.5,77.6,61.2,36.6,63.9,Hold,Hold,33.3,Developing,21,0.0052,1.2998,3.5184,0.5714,6,0.3333,Alpha Leader,MACD RSI MA200 α>SPY,35.98,3.897,258266939000,0.116,0.0803,0.1126,0.0174,0.0842,69.7718,58.5867,NA,Unknown,50,NA,FALSE,215.68,0.0711,70.7
LLY,Eli Lilly and Co.,Health Care,1200.06,57.4,57.4,73.5,51.3,54.8,77.6,Hold,Hold,33.3,Developing,21,0.0025,0.6319,1.5741,0.5714,0,0.3333,Consistent Beat,GX MACD RSI MA200 α>SPY,42.58,34.28,1069581402000,1.075,0.35,0.0607,0.2889,0.083,63.9047,82.301,NA,Unknown,50,NA,FALSE,1222.62,0.0188,71.7
PM,Philip Morris International Inc.,Consumer Staples,184.76,57.4,57.4,73.5,54.2,42.9,77.5,Hold,Hold,33.3,Developing,21,0.0033,0.831,2.2074,0.5238,2,0.3333,Strong Trend,GX MACD RSI MA200,25.44,1318.7,281958875000,0,0.267,0.0363,0.1732,0.1908,57.2309,81.8929,NA,Unknown,50,NA,FALSE,193.86,0.0493,75
CAT,Caterpillar Inc.,Industrials,969.92,57.3,57.3,71.4,51.7,41.4,84.1,Hold,Hold,33.3,Developing,21,0.0032,0.8,1.4945,0.5714,0,0.3333,Consistent Beat,GX RSI MA200 α>SPY,49.75,24.62,459426660000,0.513,0.133,0.0726,0.3389,0.626,51.6819,87.4847,NA,Unknown,50,NA,FALSE,951.02,-0.0195,62.5
